,0
1878,1.02402
1879,1.02276
1880,1.02247
1881,1.02289
1882,1.0235
1883,1.02323
1884,1.0241
1885,1.02414
1886,1.02351
1887,1.02383
1888,1.02377
1889,1.02356
1890,1.02339
1891,1.02333
1892,1.02267
1893,1.0232
1894,1.02381
1895,1.02325
1896,1.02236
1897,1.02243
1898,1.02163
1899,1.02142
1900,1.02119
1901,1.02289
1902,1.02236
1903,1.02237
1904,1.02065
1905,1.01933
1906,1.02068
1907,1.02063
1908,1.01997
1909,1.0191
1910,1.02004
1911,1.02036
1912,1.01961
1913,1.02018
1914,1.02062
1915,1.02018
1916,1.01951
1917,1.01878
1918,1.01752
1919,1.01747
1920,1.01836
1921,1.01792
1922,1.01858
1923,1.01805
1924,1.01729
1925,1.01748
1926,1.01754
1927,1.01792
1928,1.01686
1929,1.01666
1930,1.01646
1931,1.01651
1932,1.0166
1933,1.0167
1934,1.0164
1935,1.0164
1936,1.01623
1937,1.01716
1938,1.0169
1939,1.0168
1940,1.01638
1941,1.01632
1942,1.01579
1943,1.01558
1944,1.01564
1945,1.01567
1946,1.01507
1947,1.01504
1948,1.01577
1949,1.01644
1950,1.01609
1951,1.01635
1952,1.01705
1953,1.01731
1954,1.01726
1955,1.01768
1956,1.01804
1957,1.01832
1958,1.01792
1959,1.01826
1960,1.01916
1961,1.01899
1962,1.01892
1963,1.01851
1964,1.01855
1965,1.01787
1966,1.0178
1967,1.01813
1968,1.01761
1969,1.01758
1970,1.01743
1971,1.01633
1972,1.01592
1973,1.01703
1974,1.01844
1975,1.0183
1976,1.01779
1977,1.0181
1978,1.01877
1979,1.01848
1980,1.01876
1981,1.01947
1982,1.01859
1983,1.01859
1984,1.01862
1985,1.01977
1986,1.01811
1987,1.01826
1988,1.01877
1989,1.0195
1990,1.02075
1991,1.01882
1992,1.01843
1993,1.01944
1994,1.01862
1995,1.01896
1996,1.0186
1997,1.01759
1998,1.0173
1999,1.0168
2000,1.01698
2001,1.0146
2002,1.01393
2003,1.01334
2004,1.01301
2005,1.0133
2006,1.01367
2007,1.014
2008,1.0142
2009,1.01525
2010,1.0156
2011,1.0154
2012,1.015
2013,1.0152
2014,1.0154
2015,1.0155
2016,1.01575
2017,1.0155
2018,1.01581
2019,1.01507
2020,1.01547
2021,1.01604
2022,1.0164
2023,1.01713
2024,1.01681
2025,1.0168
2026,1.01693
2027,1.0172
2028,1.01587
2029,1.0167
2030,1.0167
2031,1.017
2032,1.01692
2033,1.01606
2034,1.01597
2035,1.01633
2036,1.01619
2037,1.01589
2038,1.01575
2039,1.01595
2040,1.01566
2041,1.0159
2042,1.01591
2043,1.01627
2044,1.01648
2045,1.01622
2046,1.01708
2047,1.01743
2048,1.0168
2049,1.0167
2050,1.01662
2051,1.01648
2052,1.01646
2053,1.0168
2054,1.0164
2055,1.01613
2056,1.01625
2057,1.01637
2058,1.0163
2059,1.01638
2060,1.01637
2061,1.01662
2062,1.01722
2063,1.01651
2064,1.01627
2065,1.01638
2066,1.01611
2067,1.01643
2068,1.01679
2069,1.01788
2070,1.01843
2071,1.01779
2072,1.01785
2073,1.01824
2074,1.01758
2075,1.01825
2076,1.01914
2077,1.01873
2078,1.01912
2079,1.01964
2080,1.01887
2081,1.01916
2082,1.0193
2083,1.0191
2084,1.01919
2085,1.01778
2086,1.01852
2087,1.01686
2088,1.01753
2089,1.01806
2090,1.01782
2091,1.01909
2092,1.01881
2093,1.01814
2094,1.01832
2095,1.01928
2096,1.01909
2097,1.01974
2098,1.01929
2099,1.01952
2100,1.02118
2101,1.02177
2102,1.02283
2103,1.02147
2104,1.0219
2105,1.0223
2106,1.02313
2107,1.0239
2108,1.02363
2109,1.0234
2110,1.02373
2111,1.02386
2112,1.02374
2113,1.0241
2114,1.02449
2115,1.0246
2116,1.02497
2117,1.0249
2118,1.02512
2119,1.02453
2120,1.0245
2121,1.02459
2122,1.02447
2123,1.02432
2124,1.02426
2125,1.0246
2126,1.0246
2127,1.0247
2128,1.0246
2129,1.02482
2130,1.02445
2131,1.0246
2132,1.02478
2133,1.0247
2134,1.02496
2135,1.02473
2136,1.02474
2137,1.02389
2138,1.0237
2139,1.02344
2140,1.02322
2141,1.02337
2142,1.02353
2143,1.02311
2144,1.02331
2145,1.02347
2146,1.02315
2147,1.02331
2148,1.02339
2149,1.02351
2150,1.02354
2151,1.02364
2152,1.0237
2153,1.0236
2154,1.02352
2155,1.02349
2156,1.02349
2157,1.02307
2158,1.02308
2159,1.02339
2160,1.0231
2161,1.02246
2162,1.02258
2163,1.02272
2164,1.0234
2165,1.02349
2166,1.0233
2167,1.023
2168,1.0233
2169,1.02286
2170,1.0225
2171,1.02257
2172,1.02234
2173,1.02292
2174,1.0229
2175,1.02248
2176,1.02287
2177,1.02261
2178,1.0231
2179,1.02322
2180,1.02341
2181,1.02373
2182,1.02346
2183,1.02336
2184,1.02314
2185,1.02322
2186,1.0232
2187,1.01741
2188,1.0157
2189,1.01577
2190,1.01549
2191,1.01623
2192,1.01752
2193,1.01823
2194,1.01707
2195,1.01709
2196,1.01667
2197,1.01625
2198,1.0152
2199,1.01622
2200,1.01688
2201,1.0171
2202,1.01711
2203,1.0176
2204,1.0183
2205,1.01883
2206,1.01855
2207,1.01792
2208,1.01807
2209,1.01767
2210,1.01793
2211,1.01809
2212,1.01766
2213,1.01832
2214,1.0178
2215,1.01813
2216,1.01779
2217,1.0181
2218,1.01806
2219,1.01809
2220,1.018
2221,1.01749
2222,1.01759
2223,1.01799
2224,1.01698
2225,1.01812
2226,1.0186
2227,1.01757
2228,1.01721
2229,1.01721
2230,1.01742
2231,1.01749
2232,1.01755
2233,1.0177
2234,1.01725
2235,1.01699
2236,1.01734
2237,1.01728
2238,1.01739
2239,1.01735
2240,1.0171
2241,1.01719
2242,1.01608
2243,1.01602
2244,1.01653
2245,1.01663
2246,1.0166
2247,1.017
2248,1.01751
2249,1.01756
2250,1.01759
2251,1.01822
2252,1.01812
2253,1.01801
2254,1.0177
2255,1.01801
2256,1.01845
2257,1.01857
2258,1.01829
2259,1.01804
2260,1.01818
2261,1.01857
2262,1.01828
2263,1.01834
2264,1.01871
2265,1.01863
2266,1.01791
2267,1.01796
2268,1.01774
2269,1.0178
2270,1.01888
2271,1.01939
2272,1.02072
2273,1.02091
2274,1.01949
2275,1.01902
2276,1.0187
2277,1.019
2278,1.01803
2279,1.01806
2280,1.0178
2281,1.01869
2282,1.0188
2283,1.0185
2284,1.01917
2285,1.0192
2286,1.01998
2287,1.0193
2288,1.01891
2289,1.02002
2290,1.01988
2291,1.01919
2292,1.0195
2293,1.01983
2294,1.0194
2295,1.01973
2296,1.0209
2297,1.02015
2298,1.01997
2299,1.02088
2300,1.02087
2301,1.02164
2302,1.02137
2303,1.02184
2304,1.02115
2305,1.02057
2306,1.0207
2307,1.02012
2308,1.0199
2309,1.0196
2310,1.02013
2311,1.01999
2312,1.02017
2313,1.02016
2314,1.01931
2315,1.0191
2316,1.01901
2317,1.01865
2318,1.01893
2319,1.01914
2320,1.01911
2321,1.01919
2322,1.0195
2323,1.01942
2324,1.0193
2325,1.01847
2326,1.0192
2327,1.0195
2328,1.0193
2329,1.0193
2330,1.0194
2331,1.01943
2332,1.01944
2333,1.01945
2334,1.01989
2335,1.01973
2336,1.01977
2337,1.01976
2338,1.0197
2339,1.0192
2340,1.01896
2341,1.01914
2342,1.0193
2343,1.0192
2344,1.01909
2345,1.019
2346,1.01896
2347,1.0192
2348,1.01931
2349,1.01931
2350,1.0196
2351,1.01963
2352,1.01954
2353,1.0194
2354,1.01928
2355,1.0192
2356,1.01933
2357,1.0194
2358,1.01938
2359,1.0195
2360,1.01967
2361,1.02
2362,1.0207
2363,1.02035
2364,1.02048
2365,1.02053
2366,1.0199
2367,1.02014
2368,1.02058
2369,1.02146
2370,1.02227
2371,1.02297
2372,1.02427
2373,1.02393
2374,1.02459
2375,1.02374
2376,1.0234
2377,1.02382
2378,1.0233
2379,1.02306
2380,1.02317
2381,1.02251
2382,1.02207
2383,1.02238
2384,1.02259
2385,1.02198
2386,1.0233
2387,1.02357
2388,1.02341
2389,1.02376
2390,1.02387
2391,1.02402
2392,1.02417
2393,1.02392
2394,1.02363
2395,1.02272
2396,1.02374
2397,1.02227
2398,1.02224
2399,1.02233
2400,1.02241
2401,1.02254
2402,1.0226
2403,1.02224
2404,1.02174
2405,1.02177
2406,1.0218
2407,1.02162
2408,1.02128
2409,1.0212
2410,1.0214
2411,1.02049
2412,1.0205
2413,1.02047
2414,1.02043
2415,1.02102
2416,1.0206
2417,1.02079
2418,1.02108
2419,1.02138
2420,1.02145
2421,1.02117
2422,1.0213
2423,1.02112
2424,1.0212
2425,1.0213
2426,1.02116
2427,1.0211
2428,1.02118
2429,1.0205
2430,1.0208
2431,1.0208
2432,1.02081
2433,1.02081
2434,1.02051
2435,1.02034
2436,1.0203
2437,1.0207
2438,1.02081
2439,1.02081
2440,1.02144
2441,1.02119
2442,1.02144
2443,1.02142
2444,1.02162
2445,1.02182
2446,1.02156
2447,1.02144
2448,1.0212
2449,1.0214
2450,1.02125
2451,1.0213
2452,1.02156
2453,1.02131
2454,1.02136
2455,1.0212
2456,1.02168
2457,1.02117
2458,1.02123
2459,1.0207
2460,1.02085
2461,1.02115
2462,1.021
2463,1.02117
2464,1.0212
2465,1.02104
2466,1.02031
2467,1.02137
2468,1.02234
2469,1.02223
2470,1.02211
2471,1.02273
2472,1.0223
2473,1.02272
2474,1.02299
2475,1.02265
2476,1.02373
2477,1.02416
2478,1.02379
2479,1.02488
2480,1.02467
2481,1.02582
2482,1.02512
2483,1.02438
2484,1.03378
2485,1.03239
2486,1.03102
2487,1.03203
2488,1.03095
2489,1.03232
2490,1.03291
2491,1.03427
2492,1.03498
2493,1.03551
2494,1.03541
2495,1.03508
2496,1.03323
2497,1.033
2498,1.03305
2499,1.0321
2500,1.03209
2501,1.03247
2502,1.03252
2503,1.03188
2504,1.03235
2505,1.03164
2506,1.03123
2507,1.03024
2508,1.03108
2509,1.03035
2510,1.02968
2511,1.03024
2512,1.03033
2513,1.03032
2514,1.03008
2515,1.03
2516,1.02981
2517,1.02985
2518,1.0297
2519,1.02979
2520,1.0297
2521,1.02977
2522,1.03023
2523,1.02989
2524,1.03018
2525,1.03018
2526,1.03018
2527,1.03014
2528,1.03018
2529,1.02988
2530,1.02966
2531,1.02965
2532,1.03004
2533,1.0298
2534,1.02947
2535,1.02888
2536,1.02861
2537,1.02879
2538,1.02847
2539,1.02877
2540,1.02824
2541,1.02835
2542,1.0283
2543,1.0284
2544,1.02872
2545,1.02882
2546,1.02903
2547,1.02862
2548,1.02846
2549,1.02832
2550,1.02785
2551,1.02758
2552,1.02847
2553,1.02818
2554,1.02894
2555,1.02975
2556,1.02928
2557,1.03119
2558,1.03132
2559,1.03215
2560,1.0328
2561,1.0323
2562,1.03284
2563,1.03223
2564,1.03278
2565,1.03406
2566,1.03345
2567,1.03322
2568,1.03295
2569,1.03358
2570,1.0337
2571,1.03351
2572,1.03336
2573,1.03368
2574,1.03326
2575,1.03347
2576,1.03326
2577,1.03241
2578,1.03383
2579,1.03407
2580,1.03461
2581,1.0347
2582,1.03549
2583,1.03446
2584,1.03496
2585,1.03581
2586,1.0347
2587,1.0351
2588,1.03356
2589,1.03447
2590,1.03264
2591,1.03271
2592,1.03402
2593,1.03374
2594,1.03358
2595,1.03339
2596,1.03297
2597,1.03299
2598,1.03278
2599,1.03229
2600,1.03241
2601,1.03221
2602,1.03169
2603,1.03173
2604,1.03121
2605,1.03247
2606,1.03172
2607,1.03235
2608,1.03168
2609,1.03168
2610,1.03232
2611,1.03252
2612,1.03219
2613,1.03161
2614,1.03194
2615,1.0323
2616,1.0321
2617,1.03227
2618,1.03271
2619,1.0326
2620,1.03222
2621,1.03217
2622,1.03197
2623,1.03194
2624,1.03183
2625,1.032
2626,1.03133
2627,1.03103
2628,1.0311
2629,1.03128
2630,1.03117
2631,1.03145
2632,1.03097
2633,1.03064
2634,1.03064
2635,1.0306
2636,1.03107
2637,1.03118
2638,1.03128
2639,1.03154
2640,1.03161
2641,1.0315
2642,1.0317
2643,1.03207
2644,1.03142
2645,1.03172
2646,1.03153
2647,1.03195
2648,1.03215
2649,1.03149
2650,1.03228
2651,1.0313
2652,1.03152
2653,1.03113
2654,1.03154
2655,1.0304
2656,1.03007
2657,1.02973
2658,1.02939
2659,1.02914
2660,1.0296
2661,1.03021
2662,1.02983
2663,1.03032
2664,1.03021
2665,1.02981
2666,1.02885
2667,1.02936
2668,1.02911
2669,1.02916
2670,1.02928
2671,1.02852
2672,1.02851
2673,1.02777
2674,1.02847
2675,1.02884
2676,1.02728
2677,1.02704
2678,1.02747
2679,1.02755
2680,1.02712
2681,1.02803
2682,1.02644
2683,1.02585
2684,1.02537
2685,1.02445
2686,1.0253
2687,1.02526
2688,1.02536
2689,1.02549
2690,1.02577
2691,1.0253
2692,1.02572
2693,1.02562
2694,1.02648
2695,1.0264
2696,1.0262
2697,1.02608
2698,1.0265
2699,1.02661
2700,1.02648
2701,1.02657
2702,1.02642
2703,1.0263
2704,1.0263
2705,1.02604
2706,1.02572
2707,1.02575
2708,1.02569
2709,1.0257
2710,1.02632
2711,1.02622
2712,1.02428
2713,1.02428
2714,1.02528
2715,1.02459
2716,1.02561
2717,1.0257
2718,1.02584
2719,1.02568
2720,1.02586
2721,1.02598
2722,1.02608
2723,1.02602
2724,1.02595
2725,1.02587
2726,1.02579
2727,1.02586
2728,1.0254
2729,1.02577
2730,1.0262
2731,1.02614
2732,1.0266
2733,1.0261
2734,1.02551
2735,1.02575
2736,1.02576
2737,1.02484
2738,1.02465
2739,1.02424
2740,1.0246
2741,1.02466
2742,1.0248
2743,1.02488
2744,1.02519
2745,1.02526
2746,1.02527
2747,1.02529
2748,1.02505
2749,1.02506
2750,1.02484
2751,1.0241
2752,1.02402
2753,1.02434
2754,1.02407
2755,1.02397
2756,1.02362
2757,1.0236
2758,1.02353
2759,1.02409
2760,1.02343
2761,1.02341
2762,1.02312
2763,1.02178
2764,1.02063
2765,1.02025
2766,1.01926
2767,1.01961
2768,1.01995
2769,1.02011
2770,1.01875
2771,1.01967
2772,1.02037
2773,1.02039
2774,1.01995
2775,1.01948
2776,1.0196
2777,1.01948
2778,1.02023
2779,1.01993
2780,1.02008
2781,1.02085
2782,1.02222
2783,1.02061
2784,1.01985
2785,1.01911
2786,1.01947
2787,1.01922
2788,1.01934
2789,1.01832
2790,1.01888
2791,1.01889
2792,1.01846
2793,1.01771
2794,1.0175
2795,1.01737
2796,1.0173
2797,1.01716
2798,1.0169
2799,1.0165
2800,1.01647
2801,1.01581
2802,1.01587
2803,1.0156
2804,1.0154
2805,1.0158
2806,1.01619
2807,1.01639
2808,1.01605
2809,1.01598
2810,1.016
2811,1.01588
2812,1.0158
2813,1.0161
2814,1.016
2815,1.016
2816,1.0162
2817,1.01612
2818,1.01538
2819,1.01642
2820,1.01623
2821,1.01598
2822,1.01617
2823,1.0161
2824,1.0162
2825,1.01576
2826,1.0154
2827,1.0149
2828,1.01534
2829,1.01565
2830,1.0151
2831,1.01556
2832,1.0157
2833,1.01667
2834,1.01655
2835,1.01657
2836,1.01688
2837,1.01669
2838,1.0166
2839,1.01636
2840,1.01619
2841,1.0158
2842,1.0158
2843,1.01617
2844,1.0159
2845,1.0157
2846,1.0159
2847,1.0162
2848,1.0164
2849,1.01634
2850,1.01653
2851,1.01605
2852,1.01543
2853,1.01424
2854,1.01398
2855,1.01451
2856,1.01603
2857,1.01499
2858,1.01452
2859,1.01421
2860,1.01389
2861,1.01319
2862,1.01353
2863,1.0132
2864,1.01335
2865,1.014
2866,1.01326
2867,1.01276
2868,1.0133
2869,1.01303
2870,1.01263
2871,1.01276
2872,1.01276
2873,1.01309
2874,1.01373
2875,1.01465
2876,1.01438
2877,1.0153
2878,1.01575
2879,1.01647
2880,1.01763
2881,1.01711
2882,1.01854
2883,1.01898
2884,1.01789
2885,1.01765
2886,1.01778
2887,1.01777
2888,1.01731
2889,1.01676
2890,1.01649
2891,1.017
2892,1.01659
2893,1.01722
2894,1.0168
2895,1.01721
2896,1.01761
2897,1.01795
2898,1.01767
2899,1.0167
2900,1.01683
2901,1.01673
2902,1.01645
2903,1.01634
2904,1.01701
2905,1.0172
2906,1.01707
2907,1.01704
2908,1.0171
2909,1.0163
2910,1.01672
2911,1.0165
2912,1.0166
2913,1.01705
2914,1.01729
2915,1.01704
2916,1.0169
2917,1.01733
2918,1.01718
2919,1.01735
2920,1.01693
2921,1.01699
2922,1.0167
2923,1.017
2924,1.01707
2925,1.01736
2926,1.0176
2927,1.01691
2928,1.01722
2929,1.01789
2930,1.01739
2931,1.01699
2932,1.0173
2933,1.01731
2934,1.01698
2935,1.01739
2936,1.01731
2937,1.01712
2938,1.0173
2939,1.018
2940,1.01813
2941,1.01811
2942,1.0178
2943,1.0175
2944,1.01823
2945,1.01729
2946,1.01699
2947,1.01639
2948,1.01635
2949,1.01652
2950,1.01609
2951,1.01548
2952,1.01667
2953,1.01635
2954,1.01733
2955,1.01787
2956,1.01737
2957,1.01767
2958,1.01742
2959,1.01744
2960,1.01813
2961,1.01776
2962,1.01749
2963,1.01686
2964,1.01746
2965,1.01675
2966,1.01597
2967,1.01583
2968,1.01676
2969,1.0164
2970,1.01613
2971,1.01597
2972,1.01583
2973,1.01627
2974,1.01655
2975,1.01624
2976,1.01668
2977,1.01849
2978,1.01817
2979,1.01753
2980,1.01621
2981,1.01649
2982,1.01679
2983,1.01654
2984,1.01614
2985,1.01672
2986,1.01632
2987,1.01699
2988,1.01645
2989,1.01662
2990,1.01657
2991,1.01675
2992,1.017
2993,1.01967
2994,1.01932
2995,1.0195
2996,1.01844
2997,1.01852
2998,1.01844
2999,1.01831
3000,1.018
3001,1.01786
3002,1.01755
3003,1.0179
3004,1.0178
3005,1.0177
3006,1.01753
3007,1.0177
3008,1.01762
3009,1.01757
3010,1.0178
3011,1.01784
3012,1.0179
3013,1.0174
3014,1.01754
3015,1.01764
3016,1.01772
3017,1.01821
3018,1.01834
3019,1.01916
3020,1.01882
3021,1.01885
3022,1.0189
3023,1.01862
3024,1.0186
3025,1.01844
3026,1.01829
3027,1.01816
3028,1.0179
3029,1.01786
3030,1.01785
3031,1.0168
3032,1.01707
3033,1.0168
3034,1.0164
3035,1.0164
3036,1.01666
3037,1.01677
3038,1.01722
3039,1.0175
3040,1.0163
3041,1.01637
3042,1.01668
3043,1.01628
3044,1.01512
3045,1.01577
3046,1.0153
3047,1.01603
3048,1.0161
3049,1.01731
3050,1.01666
3051,1.01694
3052,1.01672
3053,1.01635
3054,1.01614
3055,1.01644
3056,1.01701
3057,1.01764
3058,1.01687
3059,1.01695
3060,1.01735
3061,1.01767
3062,1.01776
3063,1.01824
3064,1.01774
3065,1.01787
3066,1.018
3067,1.01654
3068,1.01696
3069,1.01596
3070,1.01552
3071,1.01336
3072,1.01239
3073,1.01252
3074,1.01238
3075,1.01258
3076,1.01287
3077,1.01353
3078,1.01366
3079,1.01212
3080,1.01124
3081,1.0111
3082,1.01052
3083,1.00985
3084,1.009
3085,1.00853
3086,1.00848
3087,1.00855
3088,1.00808
3089,1.01821
3090,1.01834
3091,1.01916
3092,1.01882
3093,1.01885
3094,1.0189
3095,1.01862
3096,1.0186
3097,1.01844
3098,1.01829
3099,1.01816
3100,1.0179
3101,1.01786
3102,1.01785
3103,1.0168
3104,1.01707
3105,1.0168
3106,1.0164
3107,1.0164
3108,1.01666
3109,1.01677
3110,1.01722
3111,1.0175
3112,1.0163
3113,1.01637
3114,1.01668
3115,1.01628
3116,1.01512
3117,1.01577
3118,1.0153
3119,1.01603
3120,1.0161
3121,1.01731
3122,1.01666
3123,1.01694
3124,1.01672
3125,1.01635
3126,1.01614
3127,1.01644
3128,1.01701
3129,1.01764
3130,1.01687
3131,1.01695
3132,1.01735
3133,1.01767
3134,1.01776
3135,1.01824
3136,1.01774
3137,1.01787
3138,1.018
3139,1.01654
3140,1.01696
3141,1.01596
3142,1.01552
3143,1.01336
3144,1.01239
3145,1.01252
3146,1.01238
3147,1.01258
3148,1.01287
3149,1.01353
3150,1.01366
3151,1.01212
3152,1.01124
3153,1.0111
3154,1.01052
3155,1.00985
3156,1.009
3157,1.00853
3158,1.00848
3159,1.00855
3160,1.00808
3161,1.00822
3162,1.00866
3163,1.00877
3164,1.00907
3165,1.00984
3166,1.0096
3167,1.00932
3168,1.00937
3169,1.00892
3170,1.00909
3171,1.0086
3172,1.00875
3173,1.0089
3174,1.00883
3175,1.0089
3176,1.0088
3177,1.00895
3178,1.0088
3179,1.0086
3180,1.00863
3181,1.0095
3182,1.0095
3183,1.00896
3184,1.00891
3185,1.00806
3186,1.008
3187,1.00803
3188,1.00792
3189,1.00814
3190,1.0083
3191,1.00743
3192,1.00749
3193,1.00814
3194,1.00784
3195,1.00833
3196,1.0085
3197,1.00839
3198,1.00828
3199,1.0078
3200,1.008
3201,1.0074
3202,1.00753
3203,1.0077
3204,1.00758
3205,1.00756
3206,1.0074
3207,1.0076
3208,1.00831
3209,1.00764
3210,1.00851
3211,1.00838
3212,1.00805
3213,1.00848
3214,1.00826
3215,1.00907
3216,1.00901
3217,1.00833
3218,1.00854
3219,1.0082
3220,1.00887
3221,1.00861
3222,1.00821
3223,1.00768
3224,1.00728
3225,1.00627
3226,1.00626
3227,1.00585
3228,1.0056
3229,1.00567
3230,1.00511
3231,1.00539
3232,1.00487
3233,1.00532
3234,1.00498
3235,1.00572
3236,1.00655
3237,1.00665
3238,1.0055
3239,1.00574
3240,1.00536
3241,1.00461
3242,1.00467
3243,1.0042
3244,1.00411
3245,1.00387
3246,1.00463
3247,1.00477
3248,1.00369
3249,1.00379
3250,1.00345
3251,1.00358
3252,1.00359
3253,1.00434
3254,1.0041
3255,1.00405
3256,1.00434
3257,1.00355
3258,1.00415
3259,1.00396
3260,1.0033
3261,1.00358
3262,1.00358
3263,1.00385
3264,1.004
3265,1.0041
3266,1.00412
3267,1.00405
3268,1.00202
3269,1.00405
3270,1.0038
3271,1.0036
3272,1.0036
3273,1.003
3274,1.00312
3275,1.00235
3276,1.00226
3277,1.00226
3278,1.00151
3279,1.00085
3280,1.00039
3281,1.00032
3282,1.00027
3283,1.001
3284,1.00138
3285,1.001
3286,1.00079
3287,1.0006
3288,1.00143
3289,1.00114
3290,1.00131
3291,1.00047
3292,1.001
3293,1.0008
3294,1.00003
3295,1.00031
3296,1.00009
3297,1.00005
3298,1.00044
3299,0.99993
3300,1.00061
3301,1.00026
3302,1.00033
3303,0.99923
3304,0.99694
3305,0.99754
3306,0.99695
3307,0.99655
3308,0.99667
3309,0.99576
3310,0.99347
3311,0.99393
3312,0.99347
3313,0.99374
3314,0.99446
3315,0.99424
3316,0.9932
3317,0.99312
3318,0.9933
3319,0.99372
3320,0.99274
3321,0.99326
3322,0.9933
3323,0.9932
3324,0.99331
3325,0.99412
3326,0.99448
3327,0.9936
3328,0.99428
3329,0.9944
3330,0.99432
3331,0.99426
3332,0.9941
3333,0.9943
3334,0.9943
3335,0.9942
3336,0.9944
3337,0.99403
3338,0.994
3339,0.99446
3340,0.99428
3341,0.99392
3342,0.9933
3343,0.99378
3344,0.99382
3345,0.99334
3346,0.99443
3347,0.99454
3348,0.99395
3349,0.99461
3350,0.99444
3351,0.99385
3352,0.99403
3353,0.99412
3354,0.99412
3355,0.99382
3356,0.9945
3357,0.9944
3358,0.99449
3359,0.99439
3360,0.99419
3361,0.99397
3362,0.99403
3363,0.9941
3364,0.99346
3365,0.99315
3366,0.99227
3367,0.99212
3368,0.99194
3369,0.99166
3370,0.99141
3371,0.99075
3372,0.99061
3373,0.99069
3374,0.99059
3375,0.99429
3376,0.9933
3377,0.99292
3378,0.99282
3379,0.99386
3380,0.9932
3381,0.99362
3382,0.99236
3383,0.99205
3384,0.99297
3385,0.99201
3386,0.99207
3387,0.99261
3388,0.9924
3389,0.99265
3390,0.99259
3391,0.99256
3392,0.99246
3393,0.99268
3394,0.99194
3395,0.9928
3396,0.99236
3397,0.99339
3398,0.99421
3399,0.99632
3400,0.9998
3401,1.00017
3402,0.998
3403,0.9975
3404,0.99872
3405,0.99977
3406,0.99887
3407,0.99825
3408,0.99734
3409,0.99699
3410,0.99729
3411,0.99772
3412,0.99793
3413,0.99734
3414,0.99683
3415,0.9964
3416,0.99628
3417,0.99662
3418,0.99642
3419,0.99617
3420,0.99608
3421,0.99657
3422,0.99624
3423,0.99634
3424,0.99688
3425,0.99664
3426,0.99701
3427,0.9969
3428,0.9968
3429,0.997
3430,0.997
3431,0.99688
3432,0.9969
3433,0.997
3434,0.99701
3435,0.99689
3436,0.99725
3437,0.99695
3438,0.9966
3439,0.99651
3440,0.99664
3441,0.9962
3442,0.99585
3443,0.99581
3444,0.9953
3445,0.99489
3446,0.99477
3447,0.9948
3448,0.99493
3449,0.99532
3450,0.99496
3451,0.99491
3452,0.99454
3453,0.99481
3454,0.99485
3455,0.99465
3456,0.99476
3457,0.9948
3458,0.99522
3459,0.99541
3460,0.99574
3461,0.9959
3462,0.99559
3463,0.99501
3464,0.99426
3465,0.99392
3466,0.99435
3467,0.99396
3468,0.99494
3469,0.99516
3470,0.99527
3471,0.9953
3472,0.99535
3473,0.99473
3474,0.99471
3475,0.99454
3476,0.99459
3477,0.99562
3478,0.99524
3479,0.99513
3480,0.99487
3481,0.99468
3482,0.99349
3483,0.99248
3484,0.99216
3485,0.9935
3486,0.99318
3487,0.9928
3488,0.99268
3489,0.99343
3490,0.9929
3491,0.99195
3492,0.99283
3493,0.99232
3494,0.99229
3495,0.99221
3496,0.99169
3497,0.99174
3498,0.99378
3499,0.99376
3500,0.99889
3501,0.99836
3502,0.99702
3503,0.99671
3504,0.99669
3505,0.99647
3506,0.9954
3507,0.9944
3508,0.99533
3509,0.9958
3510,0.99612
3511,0.99632
3512,0.99635
3513,0.99605
3514,0.9963
3515,0.99671
3516,0.9963
3517,0.99691
3518,0.99625
3519,0.99683
3520,0.99716
3521,0.997
3522,0.99724
3523,0.99662
3524,0.99571
3525,0.99698
3526,0.9966
3527,0.9969
3528,0.9965
3529,0.99682
3530,0.99677
3531,0.99675
3532,0.99685
3533,0.99694
3534,0.99694
3535,0.99696
3536,0.9967
3537,0.99751
3538,0.9981
3539,0.99828
3540,0.99822
3541,0.9983
3542,0.9988
3543,0.99877
3544,0.9984
3545,0.99819
3546,0.99895
3547,0.99854
3548,0.99829
3549,0.99887
3550,0.99888
3551,0.99867
3552,0.99861
3553,0.99871
3554,0.99886
3555,0.999
3556,0.99985
3557,1.00004
3558,0.99943
3559,0.9992
3560,0.99935
3561,1.00002
3562,1.00149
3563,1.00268
3564,1.00109
3565,1.00167
3566,1.00163
3567,0.99981
3568,0.99998
3569,0.99989
3570,0.99947
3571,1.00068
3572,1.00073
3573,1.00079
3574,0.99953
3575,0.99975
3576,0.99968
3577,0.99863
3578,0.99856
3579,0.99782
3580,0.9979
3581,0.99917
3582,0.99913
3583,0.99867
3584,0.9975
3585,0.99692
3586,0.99754
3587,0.99729
3588,0.99695
3589,0.99626
3590,0.99671
3591,0.99655
3592,0.9963
3593,0.99734
3594,0.99787
3595,0.99958
3596,0.9981
3597,0.99755
3598,0.99684
3599,0.99667
3600,0.99568
3601,0.99528
3602,0.99604
3603,0.99626
3604,0.99607
3605,0.9969
3606,0.99693
3607,0.99702
3608,0.99707
3609,0.9969
3610,0.99693
3611,0.99679
3612,0.99688
3613,0.99707
3614,0.99716
3615,0.9977
3616,0.99768
3617,0.99775
3618,0.9977
3619,0.9976
3620,0.9972
3621,0.99728
3622,0.9976
3623,0.99751
3624,0.99757
3625,0.99752
3626,0.99746
3627,0.9975
3628,0.9974
3629,0.99689
3630,0.99704
3631,0.99718
