,0
12349,1.00005
12350,1.00044
12351,0.99993
12352,1.00061
12353,1.00026
12354,1.00033
12355,0.99923
12356,0.99694
12357,0.99754
12358,0.99695
12359,0.99655
12360,1.00079
12361,1.0006
12362,1.00143
12363,1.00114
12364,1.00131
12365,1.00047
12366,1.001
12367,1.0008
12368,1.00003
12369,1.00031
12370,1.00009
12371,1.00005
12372,1.00044
12373,0.99993
12374,1.00061
12375,1.00026
12376,1.00033
12377,0.99923
12378,0.99694
12379,0.99754
12380,0.99695
12381,0.99655
12382,0.99667
12383,0.99576
12384,0.99347
12385,0.99393
12386,0.99347
12387,0.99374
12388,0.99446
12389,0.99424
12390,1.00003
12391,1.00031
12392,1.00009
12393,1.00005
12394,1.00044
12395,0.99993
12396,1.00061
12397,1.00026
12398,1.00033
12399,0.99923
12400,0.99694
12401,0.99754
12402,0.99695
12403,0.99655
12404,0.99667
12405,0.99576
12406,0.99347
12407,0.99393
12408,0.99347
12409,0.99374
12410,0.99446
12411,0.99424
12412,0.9932
12413,0.99312
12414,0.9933
12415,0.9937199999999999
12416,0.99274
12417,0.99326
12418,0.9933
12419,0.9932
12420,1.00033
12421,0.99923
12422,0.99694
12423,0.99754
12424,0.99695
12425,0.99655
12426,0.99667
12427,0.99576
12428,0.99347
12429,0.99393
12430,0.99347
12431,0.99374
12432,0.99446
12433,0.99424
12434,0.9932
12435,0.99312
12436,0.9933
12437,0.9937199999999999
12438,0.99274
12439,0.99326
12440,0.9933
12441,0.9932
12442,0.9933100000000001
12443,0.99412
12444,0.9944799999999999
12445,0.9936000000000001
12446,0.99428
12447,0.9944
12448,0.99432
12449,0.99426
12450,0.99347
12451,0.99393
12452,0.99347
12453,0.99374
12454,0.99446
12455,0.99424
12456,0.9932
12457,0.99312
12458,0.9933
12459,0.9937199999999999
12460,0.99274
12461,0.99326
12462,0.9933
12463,0.9932
12464,0.9933100000000001
12465,0.99412
12466,0.9944799999999999
12467,0.9936000000000001
12468,0.99428
12469,0.9944
12470,0.99432
12471,0.99426
12472,0.9941
12473,0.9943
12474,0.9943
12475,0.9942
12476,0.9944
12477,0.99403
12478,0.994
12479,0.99446
12480,0.9933
12481,0.9937199999999999
12482,0.99274
12483,0.99326
12484,0.9933
12485,0.9932
12486,0.9933100000000001
12487,0.99412
12488,0.9944799999999999
12489,0.9936000000000001
12490,0.99428
12491,0.9944
12492,0.99432
12493,0.99426
12494,0.9941
12495,0.9943
12496,0.9943
12497,0.9942
12498,0.9944
12499,0.99403
12500,0.994
12501,0.99446
12502,0.99428
12503,0.99392
12504,0.9933
12505,0.9937799999999999
12506,0.99382
12507,0.99334
12508,0.99443
12509,0.9945399999999999
12510,0.9944799999999999
12511,0.9936000000000001
12512,0.99428
12513,0.9944
12514,0.99432
12515,0.99426
12516,0.9941
12517,0.9943
12518,0.9943
12519,0.9942
12520,0.9944
12521,0.99403
12522,0.994
12523,0.99446
12524,0.99428
12525,0.99392
12526,0.9933
12527,0.9937799999999999
12528,0.99382
12529,0.99334
12530,0.99443
12531,0.9945399999999999
12532,0.99395
12533,0.99461
12534,0.99444
12535,0.99385
12536,0.99403
12537,0.99412
12538,0.99412
12539,0.99382
12540,0.9943
12541,0.9942
12542,0.9944
12543,0.99403
12544,0.994
12545,0.99446
12546,0.99428
12547,0.99392
12548,0.9933
12549,0.9937799999999999
12550,0.99382
12551,0.99334
12552,0.99443
12553,0.9945399999999999
12554,0.99395
12555,0.99461
12556,0.99444
12557,0.99385
12558,0.99403
12559,0.99412
12560,0.99412
12561,0.99382
12562,0.9945
12563,0.9944
12564,0.99449
12565,0.99439
12566,0.9941899999999999
12567,0.99397
12568,0.99403
12569,0.9941
12570,0.9933
12571,0.9937799999999999
12572,0.99382
12573,0.99334
12574,0.99443
12575,0.9945399999999999
12576,0.99395
12577,0.99461
12578,0.99444
12579,0.99385
12580,0.99403
12581,0.99412
12582,0.99412
12583,0.99382
12584,0.9945
12585,0.9944
12586,0.99449
12587,0.99439
12588,0.9941899999999999
12589,0.99397
12590,0.99403
12591,0.9941
12592,0.99346
12593,0.99315
12594,0.99227
12595,0.99212
12596,0.99194
12597,0.99166
12598,0.99141
12599,0.99075
12600,0.99444
12601,0.99385
12602,0.99403
12603,0.99412
12604,0.99412
12605,0.99382
12606,0.9945
12607,0.9944
12608,0.99449
12609,0.99439
12610,0.9941899999999999
12611,0.99397
12612,0.99403
12613,0.9941
12614,0.99346
12615,0.99315
12616,0.99227
12617,0.99212
12618,0.99194
12619,0.99166
12620,0.99141
12621,0.99075
12622,0.99061
12623,0.99069
12624,0.99059
12625,0.99429
12626,0.9933
12627,0.99292
12628,0.99282
12629,0.99386
12630,0.99449
12631,0.99439
12632,0.9941899999999999
12633,0.99397
12634,0.99403
12635,0.9941
12636,0.99346
12637,0.99315
12638,0.99227
12639,0.99212
12640,0.99194
12641,0.99166
12642,0.99141
12643,0.99075
12644,0.99061
12645,0.99069
12646,0.99059
12647,0.99429
12648,0.9933
12649,0.99292
12650,0.99282
12651,0.99386
12652,0.9932
12653,0.99362
12654,0.99236
12655,0.99205
12656,0.99297
12657,0.99201
12658,0.99207
12659,0.9926100000000001
12660,0.99227
12661,0.99212
12662,0.99194
12663,0.99166
12664,0.99141
12665,0.99075
12666,0.99061
12667,0.99069
12668,0.99059
12669,0.99429
12670,0.9933
12671,0.99292
12672,0.99282
12673,0.99386
12674,0.9932
12675,0.99362
12676,0.99236
12677,0.99205
12678,0.99297
12679,0.99201
12680,0.99207
12681,0.9926100000000001
12682,0.9924
12683,0.99265
12684,0.99259
12685,0.99256
12686,0.99246
12687,0.99268
12688,0.99194
12689,0.9928
12690,0.99059
12691,0.99429
12692,0.9933
12693,0.99292
12694,0.99282
12695,0.99386
12696,0.9932
12697,0.99362
12698,0.99236
12699,0.99205
12700,0.99297
12701,0.99201
12702,0.99207
12703,0.9926100000000001
12704,0.9924
12705,0.99265
12706,0.99259
12707,0.99256
12708,0.99246
12709,0.99268
12710,0.99194
12711,0.9928
12712,0.99236
12713,0.99339
12714,0.99421
12715,0.99632
12716,0.9998
12717,1.00017
12718,0.998
12719,0.9975
12720,0.99236
12721,0.99205
12722,0.99297
12723,0.99201
12724,0.99207
12725,0.9926100000000001
12726,0.9924
12727,0.99265
12728,0.99259
12729,0.99256
12730,0.99246
12731,0.99268
12732,0.99194
12733,0.9928
12734,0.99236
12735,0.99339
12736,0.99421
12737,0.99632
12738,0.9998
12739,1.00017
12740,0.998
12741,0.9975
12742,0.99872
12743,0.99977
12744,0.99887
12745,0.99825
12746,0.9973400000000001
12747,0.9969899999999999
12748,0.99729
12749,0.99772
12750,0.99259
12751,0.99256
12752,0.99246
12753,0.99268
12754,0.99194
12755,0.9928
12756,0.99236
12757,0.99339
12758,0.99421
12759,0.99632
12760,0.9998
12761,1.00017
12762,0.998
12763,0.9975
12764,0.99872
12765,0.99977
12766,0.99887
12767,0.99825
12768,0.9973400000000001
12769,0.9969899999999999
12770,0.99729
12771,0.99772
12772,0.9979299999999999
12773,0.9973400000000001
12774,0.99683
12775,0.9964
12776,0.99628
12777,0.99662
12778,0.99642
12779,0.99617
12780,0.99421
12781,0.99632
12782,0.9998
12783,1.00017
12784,0.998
12785,0.9975
12786,0.99872
12787,0.99977
12788,0.99887
12789,0.99825
12790,0.9973400000000001
12791,0.9969899999999999
12792,0.99729
12793,0.99772
12794,0.9979299999999999
12795,0.9973400000000001
12796,0.99683
12797,0.9964
12798,0.99628
12799,0.99662
12800,0.99642
12801,0.99617
12802,0.99608
12803,0.99657
12804,0.99624
12805,0.99634
12806,0.99688
12807,0.99664
12808,0.99701
12809,0.9969
12810,0.99887
12811,0.99825
12812,0.9973400000000001
12813,0.9969899999999999
12814,0.99729
12815,0.99772
12816,0.9979299999999999
12817,0.9973400000000001
12818,0.99683
12819,0.9964
12820,0.99628
12821,0.99662
12822,0.99642
12823,0.99617
12824,0.99608
12825,0.99657
12826,0.99624
12827,0.99634
12828,0.99688
12829,0.99664
12830,0.99701
12831,0.9969
12832,0.9968
12833,0.997
12834,0.997
12835,0.99688
12836,0.9969
12837,0.997
12838,0.99701
12839,0.99689
12840,0.99683
12841,0.9964
12842,0.99628
12843,0.99662
12844,0.99642
12845,0.99617
12846,0.99608
12847,0.99657
12848,0.99624
12849,0.99634
12850,0.99688
12851,0.99664
12852,0.99701
12853,0.9969
12854,0.9968
12855,0.997
12856,0.997
12857,0.99688
12858,0.9969
12859,0.997
12860,0.99701
12861,0.99689
12862,0.99725
12863,0.99695
12864,0.9966
12865,0.99651
12866,0.99664
12867,0.9962
12868,0.99585
12869,0.99581
12870,0.99624
12871,0.99634
12872,0.99688
12873,0.99664
12874,0.99701
12875,0.9969
12876,0.9968
12877,0.997
12878,0.997
12879,0.99688
12880,0.9969
12881,0.997
12882,0.99701
12883,0.99689
12884,0.99725
12885,0.99695
12886,0.9966
12887,0.99651
12888,0.99664
12889,0.9962
12890,0.99585
12891,0.99581
12892,0.9953000000000001
12893,0.99489
12894,0.9947700000000002
12895,0.9948
12896,0.99493
12897,0.99532
12898,0.99496
12899,0.99491
12900,0.997
12901,0.99688
12902,0.9969
12903,0.997
12904,0.99701
12905,0.99689
12906,0.99725
12907,0.99695
12908,0.9966
12909,0.99651
12910,0.99664
12911,0.9962
12912,0.99585
12913,0.99581
12914,0.9953000000000001
12915,0.99489
12916,0.9947700000000002
12917,0.9948
12918,0.99493
12919,0.99532
12920,0.99496
12921,0.99491
12922,0.9945399999999999
12923,0.99481
12924,0.99485
12925,0.99465
12926,0.99476
12927,0.9948
12928,0.99522
12929,0.99541
12930,0.9966
12931,0.99651
12932,0.99664
12933,0.9962
12934,0.99585
12935,0.99581
12936,0.9953000000000001
12937,0.99489
12938,0.9947700000000002
12939,0.9948
12940,0.99493
12941,0.99532
12942,0.99496
12943,0.99491
12944,0.9945399999999999
12945,0.99481
12946,0.99485
12947,0.99465
12948,0.99476
12949,0.9948
12950,0.99522
12951,0.99541
12952,0.99574
12953,0.9959
12954,0.9955900000000001
12955,0.9950099999999998
12956,0.99426
12957,0.99392
12958,0.99435
12959,0.99396
12960,0.9947700000000002
12961,0.9948
12962,0.99493
12963,0.99532
12964,0.99496
12965,0.99491
12966,0.9945399999999999
12967,0.99481
12968,0.99485
12969,0.99465
12970,0.99476
12971,0.9948
12972,0.99522
12973,0.99541
12974,0.99574
12975,0.9959
12976,0.9955900000000001
12977,0.9950099999999998
12978,0.99426
12979,0.99392
12980,0.99435
12981,0.99396
12982,0.99494
12983,0.99516
12984,0.99527
12985,0.9953000000000001
12986,0.99535
12987,0.99473
12988,0.99471
12989,0.9945399999999999
12990,0.99485
12991,0.99465
12992,0.99476
12993,0.9948
12994,0.99522
12995,0.99541
12996,0.99574
12997,0.9959
12998,0.9955900000000001
12999,0.9950099999999998
13000,0.99426
13001,0.99392
13002,0.99435
13003,0.99396
13004,0.99494
13005,0.99516
13006,0.99527
13007,0.9953000000000001
13008,0.99535
13009,0.99473
13010,0.99471
13011,0.9945399999999999
13012,0.99459
13013,0.99562
13014,0.9952399999999999
13015,0.99513
13016,0.99487
13017,0.99468
13018,0.9934899999999999
13019,0.99248
13020,0.9955900000000001
13021,0.9950099999999998
13022,0.99426
13023,0.99392
13024,0.99435
13025,0.99396
13026,0.99494
13027,0.99516
13028,0.99527
13029,0.9953000000000001
13030,0.99535
13031,0.99473
13032,0.99471
13033,0.9945399999999999
13034,0.99459
13035,0.99562
13036,0.9952399999999999
13037,0.99513
13038,0.99487
13039,0.99468
13040,0.9934899999999999
13041,0.99248
13042,0.99216
13043,0.9935
13044,0.99318
13045,0.9928
13046,0.99268
13047,0.9934299999999999
13048,0.9929
13049,0.99195
13050,0.99527
13051,0.9953000000000001
13052,0.99535
13053,0.99473
13054,0.99471
13055,0.9945399999999999
13056,0.99459
13057,0.99562
13058,0.9952399999999999
13059,0.99513
13060,0.99487
13061,0.99468
13062,0.9934899999999999
13063,0.99248
13064,0.99216
13065,0.9935
13066,0.99318
13067,0.9928
13068,0.99268
13069,0.9934299999999999
13070,0.9929
13071,0.99195
13072,0.99283
13073,0.9923200000000001
13074,0.99229
13075,0.99221
13076,0.99169
13077,0.9917399999999998
13078,0.9937799999999999
13079,0.99376
13080,0.9952399999999999
13081,0.99513
13082,0.99487
13083,0.99468
13084,0.9934899999999999
13085,0.99248
13086,0.99216
13087,0.9935
13088,0.99318
13089,0.9928
13090,0.99268
13091,0.9934299999999999
13092,0.9929
13093,0.99195
13094,0.99283
13095,0.9923200000000001
13096,0.99229
13097,0.99221
13098,0.99169
13099,0.9917399999999998
13100,0.9937799999999999
13101,0.99376
13102,0.99889
13103,0.99836
13104,0.99702
13105,0.99671
13106,0.99669
13107,0.9964699999999999
13108,0.9954
13109,0.9944
13110,0.99318
13111,0.9928
13112,0.99268
13113,0.9934299999999999
13114,0.9929
13115,0.99195
13116,0.99283
13117,0.9923200000000001
13118,0.99229
13119,0.99221
13120,0.99169
13121,0.9917399999999998
13122,0.9937799999999999
13123,0.99376
13124,0.99889
13125,0.99836
13126,0.99702
13127,0.99671
13128,0.99669
13129,0.9964699999999999
13130,0.9954
13131,0.9944
13132,0.99533
13133,0.9958
13134,0.99612
13135,0.99632
13136,0.9963500000000001
13137,0.99605
13138,0.9963
13139,0.99671
13140,0.99229
13141,0.99221
13142,0.99169
13143,0.9917399999999998
13144,0.9937799999999999
13145,0.99376
13146,0.99889
13147,0.99836
13148,0.99702
13149,0.99671
13150,0.99669
13151,0.9964699999999999
13152,0.9954
13153,0.9944
13154,0.99533
13155,0.9958
13156,0.99612
13157,0.99632
13158,0.9963500000000001
13159,0.99605
13160,0.9963
13161,0.99671
13162,0.9963
13163,0.99691
13164,0.99625
13165,0.99683
13166,0.99716
13167,0.997
13168,0.99724
13169,0.99662
13170,0.99702
13171,0.99671
13172,0.99669
13173,0.9964699999999999
13174,0.9954
13175,0.9944
13176,0.99533
13177,0.9958
13178,0.99612
13179,0.99632
13180,0.9963500000000001
13181,0.99605
13182,0.9963
13183,0.99671
13184,0.9963
13185,0.99691
13186,0.99625
13187,0.99683
13188,0.99716
13189,0.997
13190,0.99724
13191,0.99662
13192,0.9957099999999999
13193,0.99698
13194,0.9966
13195,0.9969
13196,0.9965
13197,0.99682
13198,0.99677
13199,0.99675
13200,0.99612
13201,0.99632
13202,0.9963500000000001
13203,0.99605
13204,0.9963
13205,0.99671
13206,0.9963
13207,0.99691
13208,0.99625
13209,0.99683
13210,0.99716
13211,0.997
13212,0.99724
13213,0.99662
13214,0.9957099999999999
13215,0.99698
13216,0.9966
13217,0.9969
13218,0.9965
13219,0.99682
13220,0.99677
13221,0.99675
13222,0.99685
13223,0.99694
13224,0.99694
13225,0.99696
13226,0.9966999999999999
13227,0.99751
13228,0.9981000000000001
13229,0.9982799999999998
13230,0.99625
13231,0.99683
13232,0.99716
13233,0.997
13234,0.99724
13235,0.99662
13236,0.9957099999999999
13237,0.99698
13238,0.9966
13239,0.9969
13240,0.9965
13241,0.99682
13242,0.99677
13243,0.99675
13244,0.99685
13245,0.99694
13246,0.99694
13247,0.99696
13248,0.9966999999999999
13249,0.99751
13250,0.9981000000000001
13251,0.9982799999999998
13252,0.9982199999999999
13253,0.9983
13254,0.9988000000000001
13255,0.99877
13256,0.9984
13257,0.99819
13258,0.99895
13259,0.99854
13260,0.9966
13261,0.9969
13262,0.9965
13263,0.99682
13264,0.99677
13265,0.99675
13266,0.99685
13267,0.99694
13268,0.99694
13269,0.99696
13270,0.9966999999999999
13271,0.99751
13272,0.9981000000000001
13273,0.9982799999999998
13274,0.9982199999999999
13275,0.9983
13276,0.9988000000000001
13277,0.99877
13278,0.9984
13279,0.99819
13280,0.99895
13281,0.99854
13282,0.99829
13283,0.99887
13284,0.99888
13285,0.99867
13286,0.99861
13287,0.99871
13288,0.9988600000000001
13289,0.999
13290,0.99694
13291,0.99696
13292,0.9966999999999999
13293,0.99751
13294,0.9981000000000001
13295,0.9982799999999998
13296,0.9982199999999999
13297,0.9983
13298,0.9988000000000001
13299,0.99877
13300,0.9984
13301,0.99819
13302,0.99895
13303,0.99854
13304,0.99829
13305,0.99887
13306,0.99888
13307,0.99867
13308,0.99861
13309,0.99871
13310,0.9988600000000001
13311,0.999
13312,0.99985
13313,1.00004
13314,0.99943
13315,0.9992
13316,0.99935
13317,1.00002
13318,1.00149
13319,1.00268
13320,0.9988000000000001
13321,0.99877
13322,0.9984
13323,0.99819
13324,0.99895
13325,0.99854
13326,0.99829
13327,0.99887
13328,0.99888
13329,0.99867
13330,0.99861
13331,0.99871
13332,0.9988600000000001
13333,0.999
13334,0.99985
13335,1.00004
13336,0.99943
13337,0.9992
13338,0.99935
13339,1.00002
13340,1.00149
13341,1.00268
13342,1.00109
13343,1.00167
13344,1.00163
13345,0.99981
13346,0.99998
13347,0.99989
13348,0.99947
13349,1.00068
13350,0.99888
13351,0.99867
13352,0.99861
13353,0.99871
13354,0.9988600000000001
13355,0.999
13356,0.99985
13357,1.00004
13358,0.99943
13359,0.9992
13360,0.99935
13361,1.00002
13362,1.00149
13363,1.00268
13364,1.00109
13365,1.00167
13366,1.00163
13367,0.99981
13368,0.99998
13369,0.99989
13370,0.99947
13371,1.00068
13372,1.00073
13373,1.00079
13374,0.99953
13375,0.99975
13376,0.9996799999999999
13377,0.99863
13378,0.99856
13379,0.99782
13380,0.99943
13381,0.9992
13382,0.99935
13383,1.00002
13384,1.00149
13385,1.00268
13386,1.00109
13387,1.00167
13388,1.00163
13389,0.99981
13390,0.99998
13391,0.99989
13392,0.99947
13393,1.00068
13394,1.00073
13395,1.00079
13396,0.99953
13397,0.99975
13398,0.9996799999999999
13399,0.99863
13400,0.99856
13401,0.99782
13402,0.9979
13403,0.99917
13404,0.99913
13405,0.99867
13406,0.9975
13407,0.99692
13408,0.99754
13409,0.99729
13410,1.00163
13411,0.99981
13412,0.99998
13413,0.99989
13414,0.99947
13415,1.00068
13416,1.00073
13417,1.00079
13418,0.99953
13419,0.99975
13420,0.9996799999999999
13421,0.99863
13422,0.99856
13423,0.99782
13424,0.9979
13425,0.99917
13426,0.99913
13427,0.99867
13428,0.9975
13429,0.99692
13430,0.99754
13431,0.99729
13432,0.99695
13433,0.99626
13434,0.99671
13435,0.99655
13436,0.9963
13437,0.9973400000000001
13438,0.99787
13439,0.99958
13440,0.99953
13441,0.99975
13442,0.9996799999999999
13443,0.99863
13444,0.99856
13445,0.99782
13446,0.9979
13447,0.99917
13448,0.99913
13449,0.99867
13450,0.9975
13451,0.99692
13452,0.99754
13453,0.99729
13454,0.99695
13455,0.99626
13456,0.99671
13457,0.99655
13458,0.9963
13459,0.9973400000000001
13460,0.99787
13461,0.99958
13462,0.9981000000000001
13463,0.99755
13464,0.99684
13465,0.99667
13466,0.99568
13467,0.99528
13468,0.99604
13469,0.99626
13470,0.99913
13471,0.99867
13472,0.9975
13473,0.99692
13474,0.99754
13475,0.99729
13476,0.99695
13477,0.99626
13478,0.99671
13479,0.99655
13480,0.9963
13481,0.9973400000000001
13482,0.99787
13483,0.99958
13484,0.9981000000000001
13485,0.99755
13486,0.99684
13487,0.99667
13488,0.99568
13489,0.99528
13490,0.99604
13491,0.99626
13492,0.99607
13493,0.9969
13494,0.99693
13495,0.99702
13496,0.99707
13497,0.9969
13498,0.99693
13499,0.99679
13500,0.99671
13501,0.99655
13502,0.9963
13503,0.9973400000000001
13504,0.99787
13505,0.99958
13506,0.9981000000000001
13507,0.99755
13508,0.99684
13509,0.99667
13510,0.99568
13511,0.99528
13512,0.99604
13513,0.99626
13514,0.99607
13515,0.9969
13516,0.99693
13517,0.99702
13518,0.99707
13519,0.9969
13520,0.99693
13521,0.99679
13522,0.99688
13523,0.99707
13524,0.99716
13525,0.9977
13526,0.99768
13527,0.9977499999999999
13528,0.9977
13529,0.9976
13530,0.99684
13531,0.99667
13532,0.99568
13533,0.99528
13534,0.99604
13535,0.99626
13536,0.99607
13537,0.9969
13538,0.99693
13539,0.99702
13540,0.99707
13541,0.9969
13542,0.99693
13543,0.99679
13544,0.99688
13545,0.99707
13546,0.99716
13547,0.9977
13548,0.99768
13549,0.9977499999999999
13550,0.9977
13551,0.9976
13552,0.9972
13553,0.9972800000000002
13554,0.9976
13555,0.99751
13556,0.99757
13557,0.9975199999999999
13558,0.9974599999999999
13559,0.9975
13560,0.99693
13561,0.99702
13562,0.99707
13563,0.9969
13564,0.99693
13565,0.99679
13566,0.99688
13567,0.99707
13568,0.99716
13569,0.9977
13570,0.99768
13571,0.9977499999999999
13572,0.9977
13573,0.9976
13574,0.9972
13575,0.9972800000000002
13576,0.9976
13577,0.99751
13578,0.99757
13579,0.9975199999999999
13580,0.9974599999999999
13581,0.9975
13582,0.9974
13583,0.99689
13584,0.99704
13585,0.99718
13586,0.99702
13587,0.99627
13588,0.99642
13589,0.99691
13590,0.99716
13591,0.9977
13592,0.99768
13593,0.9977499999999999
13594,0.9977
13595,0.9976
13596,0.9972
13597,0.9972800000000002
13598,0.9976
13599,0.99751
13600,0.99757
13601,0.9975199999999999
13602,0.9974599999999999
13603,0.9975
13604,0.9974
13605,0.99689
13606,0.99704
13607,0.99718
13608,0.99702
13609,0.99627
13610,0.99642
13611,0.99691
13612,0.99655
13613,0.9965800000000001
13614,0.99654
13615,0.99661
13616,0.99678
13617,0.99689
13618,0.99682
13619,0.99701
13620,0.9976
13621,0.99751
13622,0.99757
13623,0.9975199999999999
13624,0.9974599999999999
13625,0.9975
13626,0.9974
13627,0.99689
13628,0.99704
13629,0.99718
13630,0.99702
13631,0.99627
13632,0.99642
13633,0.99691
13634,0.99655
13635,0.9965800000000001
13636,0.99654
13637,0.99661
13638,0.99678
13639,0.99689
13640,0.99682
13641,0.99701
13642,0.99681
13643,0.99741
13644,0.99715
13645,0.9969
13646,0.99707
13647,0.99701
13648,0.99697
13649,0.99678
13650,0.99704
13651,0.99718
13652,0.99702
13653,0.99627
13654,0.99642
13655,0.99691
13656,0.99655
13657,0.9965800000000001
13658,0.99654
13659,0.99661
13660,0.99678
13661,0.99689
13662,0.99682
13663,0.99701
13664,0.99681
13665,0.99741
13666,0.99715
13667,0.9969
13668,0.99707
13669,0.99701
13670,0.99697
13671,0.99678
13672,0.99626
13673,0.9959
13674,0.99627
13675,0.99631
13676,0.99619
13677,0.99759
13678,0.9981599999999999
13679,0.99888
13680,0.99654
13681,0.99661
13682,0.99678
13683,0.99689
13684,0.99682
13685,0.99701
13686,0.99681
13687,0.99741
13688,0.99715
13689,0.9969
13690,0.99707
13691,0.99701
13692,0.99697
13693,0.99678
13694,0.99626
13695,0.9959
13696,0.99627
13697,0.99631
13698,0.99619
13699,0.99759
13700,0.9981599999999999
13701,0.99888
13702,0.99929
13703,1.00044
13704,1.00037
13705,1.00031
13706,1.0001
13707,1.00137
13708,1.00196
13709,1.00158
13710,0.99715
13711,0.9969
13712,0.99707
13713,0.99701
13714,0.99697
13715,0.99678
13716,0.99626
13717,0.9959
13718,0.99627
13719,0.99631
13720,0.99619
13721,0.99759
13722,0.9981599999999999
13723,0.99888
13724,0.99929
13725,1.00044
13726,1.00037
13727,1.00031
13728,1.0001
13729,1.00137
13730,1.00196
13731,1.00158
13732,1.00072
13733,1.0005
13734,0.9994
13735,0.9995000000000002
13736,1.00067
13737,1.0
13738,1.00141
13739,1.0033
13740,0.99627
13741,0.99631
13742,0.99619
13743,0.99759
13744,0.9981599999999999
13745,0.99888
13746,0.99929
13747,1.00044
13748,1.00037
13749,1.00031
13750,1.0001
13751,1.00137
13752,1.00196
13753,1.00158
13754,1.00072
13755,1.0005
13756,0.9994
13757,0.9995000000000002
13758,1.00067
13759,1.0
13760,1.00141
13761,1.0033
13762,1.00394
13763,1.00642
13764,1.00652
13765,1.00623
13766,1.00729
13767,1.00358
13768,1.0028
13769,1.00145
13770,1.00037
13771,1.00031
13772,1.0001
13773,1.00137
13774,1.00196
13775,1.00158
13776,1.00072
13777,1.0005
13778,0.9994
13779,0.9995000000000002
13780,1.00067
13781,1.0
13782,1.00141
13783,1.0033
13784,1.00394
13785,1.00642
13786,1.00652
13787,1.00623
13788,1.00729
13789,1.00358
13790,1.0028
13791,1.00145
13792,0.9996
13793,1.00022
13794,0.99952
13795,0.99969
13796,1.00023
13797,0.99876
13798,0.99757
13799,0.99797
13800,0.9994
13801,0.9995000000000002
13802,1.00067
13803,1.0
13804,1.00141
13805,1.0033
13806,1.00394
13807,1.00642
13808,1.00652
13809,1.00623
13810,1.00729
13811,1.00358
13812,1.0028
13813,1.00145
13814,0.9996
13815,1.00022
13816,0.99952
13817,0.99969
13818,1.00023
13819,0.99876
13820,0.99757
13821,0.99797
13822,0.99697
13823,0.9961
13824,0.99633
13825,0.99698
13826,0.99706
13827,0.99668
13828,0.99709
13829,0.99641
13830,1.00652
13831,1.00623
13832,1.00729
13833,1.00358
13834,1.0028
13835,1.00145
13836,0.9996
13837,1.00022
13838,0.99952
13839,0.99969
13840,1.00023
13841,0.99876
13842,0.99757
13843,0.99797
13844,0.99697
13845,0.9961
13846,0.99633
13847,0.99698
13848,0.99706
13849,0.99668
13850,0.99709
13851,0.99641
13852,0.9964
13853,0.99622
13854,0.9964699999999999
13855,0.99652
13856,0.99659
13857,0.99689
13858,0.99657
13859,0.9965
13860,0.99952
13861,0.99969
13862,1.00023
13863,0.99876
13864,0.99757
13865,0.99797
13866,0.99697
13867,0.9961
13868,0.99633
13869,0.99698
13870,0.99706
13871,0.99668
13872,0.99709
13873,0.99641
13874,0.9964
13875,0.99622
13876,0.9964699999999999
13877,0.99652
13878,0.99659
13879,0.99689
13880,0.99657
13881,0.9965
13882,0.9961
13883,0.9963
13884,0.9964
13885,0.99839
13886,0.99758
13887,0.99744
13888,0.99741
13889,0.99683
13890,0.99633
13891,0.99698
13892,0.99706
13893,0.99668
13894,0.99709
13895,0.99641
13896,0.9964
13897,0.99622
13898,0.9964699999999999
13899,0.99652
13900,0.99659
13901,0.99689
13902,0.99657
13903,0.9965
13904,0.9961
13905,0.9963
13906,0.9964
13907,0.99839
13908,0.99758
13909,0.99744
13910,0.99741
13911,0.99683
13912,0.9967599999999999
13913,0.99657
13914,0.99634
13915,0.99626
13916,0.9962
13917,0.99572
13918,0.99529
13919,0.99522
13920,0.9964699999999999
13921,0.99652
13922,0.99659
13923,0.99689
13924,0.99657
13925,0.9965
13926,0.9961
13927,0.9963
13928,0.9964
13929,0.99839
13930,0.99758
13931,0.99744
13932,0.99741
13933,0.99683
13934,0.9967599999999999
13935,0.99657
13936,0.99634
13937,0.99626
13938,0.9962
13939,0.99572
13940,0.99529
13941,0.99522
13942,0.99509
13943,0.99482
13944,0.99434
13945,0.99395
13946,0.99387
13947,0.99358
13948,0.99382
13949,0.99397
13950,0.9964
13951,0.99839
13952,0.99758
13953,0.99744
13954,0.99741
13955,0.99683
13956,0.9967599999999999
13957,0.99657
13958,0.99634
13959,0.99626
13960,0.9962
13961,0.99572
13962,0.99529
13963,0.99522
13964,0.99509
13965,0.99482
13966,0.99434
13967,0.99395
13968,0.99387
13969,0.99358
13970,0.99382
13971,0.99397
13972,0.9934
13973,0.9930199999999999
13974,0.99339
13975,0.99292
13976,0.99277
13977,0.9930199999999999
13978,0.9927899999999998
13979,0.99301
13980,0.99634
13981,0.99626
13982,0.9962
13983,0.99572
13984,0.99529
13985,0.99522
13986,0.99509
13987,0.99482
13988,0.99434
13989,0.99395
13990,0.99387
13991,0.99358
13992,0.99382
13993,0.99397
13994,0.9934
13995,0.9930199999999999
13996,0.99339
13997,0.99292
13998,0.99277
13999,0.9930199999999999
14000,0.9927899999999998
14001,0.99301
14002,0.99276
14003,0.99275
14004,0.99247
14005,0.99233
14006,0.99247
14007,0.99238
14008,0.99256
14009,0.99217
14010,0.99434
14011,0.99395
14012,0.99387
