,0
1868,0.99912
1869,1.00013
1870,0.99994
1871,0.99938
1872,1.00033
1873,1.00081
1874,1.0011
1875,1.0001
1876,1.00126
1877,1.00059
1878,1.00187
1879,1.00281
1880,1.00564
1881,1.00535
1882,1.0045
1883,1.00637
1884,1.00752
1885,1.00627
1886,1.00595
1887,1.00565
1888,1.0055
1889,1.00529
1890,1.00507
1891,1.0047
1892,1.00401
1893,1.00482
1894,1.00551
1895,1.00514
1896,1.00495
1897,1.00442
1898,1.00492
1899,1.00478
1900,1.00476
1901,1.00488
1902,1.00477
1903,1.00524
1904,1.00528
1905,1.0051
1906,1.0047
1907,1.00473
1908,1.00498
1909,1.0048
1910,1.00535
1911,1.00513
1912,1.005
1913,1.00508
1914,1.00489
1915,1.00435
1916,1.00401
1917,1.00379
1918,1.00272
1919,1.00261
1920,1.00214
1921,1.0023
1922,1.00257
1923,1.00244
1924,1.00258
1925,1.00238
1926,1.00265
1927,1.00271
1928,1.00261
1929,1.0022
1930,1.00232
1931,1.0025
1932,1.00183
1933,1.00161
1934,1.00136
1935,1.00122
1936,1.00118
1937,1.0013
1938,1.00116
1939,1.00166
1940,1.00184
1941,1.00176
1942,1.0014
1943,1.00148
1944,1.00202
1945,1.00203
1946,1.00231
1947,1.00256
1948,1.00226
1949,1.00298
1950,1.00354
1951,1.00336
1952,1.00371
1953,1.00369
1954,1.00359
1955,1.00301
1956,1.00296
1957,1.00288
1958,1.00172
1959,1.00157
1960,1.00116
1961,1.0018
1962,1.00203
1963,1.00122
1964,1.00162
1965,1.00039
1966,1.00038
1967,1.00034
1968,0.9992
1969,0.99881
1970,0.99891
1971,0.9985700000000001
1972,0.9981599999999999
1973,0.99815
1974,0.99376
1975,0.99506
1976,0.99317
1977,0.9932
1978,0.9942499999999999
1979,0.99347
1980,0.9934299999999999
1981,0.99484
1982,0.99522
1983,0.99554
1984,0.99473
1985,0.99367
1986,0.9942
1987,0.9949499999999999
1988,0.99508
1989,0.9952399999999999
1990,0.99577
1991,0.99576
1992,0.99516
1993,0.99443
1994,0.99546
1995,0.99486
1996,0.99466
1997,0.99443
1998,0.99439
1999,0.99441
2000,0.99285
2001,0.99299
2002,0.9931
2003,0.9929
2004,0.9929
2005,0.9929
2006,0.9929
2007,0.99429
2008,0.99465
2009,0.99412
2010,0.99412
2011,0.994
2012,0.99449
2013,0.9948
2014,0.995
2015,0.99592
2016,0.99597
2017,0.99616
2018,0.99685
2019,0.99696
2020,0.99671
2021,0.9965
2022,0.99641
2023,0.9955300000000001
2024,0.99534
2025,0.9957
2026,0.99586
2027,0.99536
2028,0.99549
2029,0.9946
2030,0.99438
2031,0.99498
2032,0.9954
2033,0.99516
2034,0.9946
2035,0.99474
2036,0.99558
2037,0.99619
2038,0.9959
2039,0.99535
2040,0.9957099999999999
2041,0.99618
2042,0.99695
2043,0.9972800000000002
2044,0.99726
2045,0.99783
2046,0.99755
2047,0.9962
2048,0.9955900000000001
2049,0.99562
2050,0.99578
2051,0.99387
2052,0.99476
2053,0.9951
2054,0.99529
2055,0.99556
2056,0.99381
2057,0.9933
2058,0.99257
2059,0.99328
2060,0.99298
2061,0.99231
2062,0.9924
2063,0.99272
2064,0.99227
2065,0.99221
2066,0.98998
2067,0.98906
2068,0.9896300000000001
2069,0.98965
2070,0.98846
2071,0.98813
2072,0.98994
2073,0.9898099999999999
2074,0.9904
2075,0.99163
2076,0.991
2077,0.99137
2078,0.99118
2079,0.9913
2080,0.99105
2081,0.99096
2082,0.99085
2083,0.9905
2084,0.99052
2085,0.99029
2086,0.98992
2087,0.9904
2088,0.99006
2089,0.99082
2090,0.99092
2091,0.99066
2092,0.99056
2093,0.9903
2094,0.99038
2095,0.99025
2096,0.9902199999999999
2097,0.99027
2098,0.99025
2099,0.9905
2100,0.9907
2101,0.99054
2102,0.9904
2103,0.9904
2104,0.99029
2105,0.99006
2106,0.98964
2107,0.98914
2108,0.98936
2109,0.98983
2110,0.98969
2111,0.98997
2112,0.9888
2113,0.98885
2114,0.98903
2115,0.98845
2116,0.98906
2117,0.9883500000000001
2118,0.98891
2119,0.9878
2120,0.98888
2121,0.98904
2122,0.98842
2123,0.98833
2124,0.98815
2125,0.98809
2126,0.98866
2127,0.98842
2128,0.9879999999999999
2129,0.98929
2130,0.98923
2131,0.98961
2132,0.98949
2133,0.98882
2134,0.98929
2135,0.98971
2136,0.9897
2137,0.99024
2138,0.99062
2139,0.99023
2140,0.98946
2141,0.99035
2142,0.99233
2143,0.9921
2144,0.99158
2145,0.99165
2146,0.99067
2147,0.98986
2148,0.98998
2149,0.99122
2150,0.99094
2151,0.98971
2152,0.99056
2153,0.99001
2154,0.9897499999999999
2155,0.98985
2156,0.98962
2157,0.98949
2158,0.98783
2159,0.98847
2160,0.98933
2161,0.98833
2162,0.9893
2163,0.98897
2164,0.99027
2165,0.9913
2166,0.99016
2167,0.99148
2168,0.9936000000000001
2169,0.99422
2170,0.99487
2171,0.99514
2172,0.9944799999999999
2173,0.99415
2174,0.99389
2175,0.9947700000000002
2176,0.99522
2177,0.99703
2178,0.99733
2179,0.99849
2180,0.99936
2181,0.99943
2182,0.9996799999999999
2183,0.99926
2184,0.99891
2185,0.99884
2186,0.9982199999999999
2187,0.99936
2188,0.9995600000000001
2189,1.00047
2190,1.00085
2191,1.00061
2192,1.00065
2193,1.00073
2194,0.99914
2195,1.00073
2196,1.0008
2197,1.00089
2198,1.00079
2199,1.00107
2200,1.01094
2201,1.01093
2202,1.01043
2203,1.00938
2204,1.00865
2205,1.00887
2206,1.00899
2207,1.00806
2208,1.00676
2209,1.00678
2210,1.00674
2211,1.0063
2212,1.0068
2213,1.0072
2214,1.00702
2215,1.0063
2216,1.00658
2217,1.00682
2218,1.007
2219,1.00734
2220,1.00786
2221,1.00883
2222,1.0087
2223,1.00944
2224,1.00912
2225,1.00839
2226,1.00815
2227,1.0081
2228,1.00839
2229,1.00802
2230,1.0081
2231,1.00804
2232,1.00742
2233,1.0079
2234,1.00777
2235,1.00842
2236,1.00875
2237,1.0089
2238,1.0091
2239,1.00847
2240,1.00947
2241,1.01063
2242,1.01441
2243,1.01626
2244,1.01951
2245,1.01847
2246,1.01748
2247,1.01705
2248,1.01798
2249,1.01909
2250,1.01915
2251,1.01811
2252,1.01731
2253,1.01648
2254,1.01471
2255,1.01388
2256,1.0136
2257,1.01387
2258,1.01372
2259,1.01346
2260,1.01337
2261,1.01416
2262,1.01431
2263,1.0154
2264,1.01388
2265,1.01385
2266,1.01417
2267,1.01365
2268,1.01219
2269,1.01146
2270,1.01237
2271,1.01359
2272,1.01272
2273,1.01207
2274,1.01286
2275,1.01342
2276,1.01297
2277,1.01284
2278,1.01255
2279,1.01343
2280,1.01293
2281,1.0134
2282,1.01435
2283,1.01365
2284,1.0131
2285,1.01346
2286,1.01327
2287,1.01237
2288,1.01122
2289,1.01122
2290,1.01179
2291,1.01151
2292,1.01129
2293,1.01188
2294,1.0113
2295,1.0117
2296,1.012
2297,1.0121
2298,1.012
2299,1.0121
2300,1.01247
2301,1.0125
2302,1.012
2303,1.01212
2304,1.01233
2305,1.01229
2306,1.0121
2307,1.01235
2308,1.01249
2309,1.01284
2310,1.01289
2311,1.01409
2312,1.01332
2313,1.01362
2314,1.01351
2315,1.01332
2316,1.01255
2317,1.01315
2318,1.01351
2319,1.0129
2320,1.01282
2321,1.01329
2322,1.01313
2323,1.0132
2324,1.013
2325,1.01264
2326,1.01299
2327,1.01294
2328,1.01293
2329,1.0119
2330,1.01287
2331,1.01339
2332,1.01379
2333,1.01343
2334,1.01376
2335,1.01464
2336,1.01417
2337,1.01425
2338,1.01386
2339,1.01294
2340,1.01459
2341,1.01426
2342,1.01468
2343,1.01456
2344,1.01377
2345,1.01487
2346,1.01549
2347,1.0147
2348,1.01589
2349,1.01631
2350,1.01659
2351,1.01677
2352,1.01629
2353,1.01725
2354,1.01792
2355,1.01801
2356,1.01809
2357,1.01795
2358,1.01769
2359,1.01748
2360,1.0168
2361,1.00509
2362,1.00371
2363,1.00102
2364,1.00224
2365,1.00235
2366,1.00329
2367,1.00326
2368,1.00344
2369,1.00176
2370,1.00145
2371,1.00071
2372,1.00036
2373,1.00034
2374,0.9996200000000001
2375,1.00066
2376,0.99953
2377,0.99982
2378,0.99984
2379,1.00023
2380,1.00008
2381,0.99858
2382,0.99879
2383,0.99895
2384,0.99888
2385,0.99819
2386,0.99772
2387,0.99758
2388,0.99786
2389,0.9972800000000002
2390,0.99731
2391,0.9972800000000002
2392,0.99704
2393,0.99722
2394,0.9965
2395,0.9965
2396,0.99656
2397,0.99662
2398,0.99641
2399,0.9959999999999999
2400,1.0
2401,1.0006
2402,1.00057
2403,1.00104
2404,1.00068
2405,1.00046
2406,0.99977
2407,0.99969
2408,0.99916
2409,0.9992
2410,0.9994
2411,0.99948
2412,1.00004
2413,0.99983
2414,0.99975
2415,0.9997
2416,0.99982
2417,0.99996
2418,0.99953
2419,0.9989799999999999
2420,0.9989799999999999
2421,0.99855
2422,0.99824
2423,0.99836
2424,0.99847
2425,0.9989199999999999
2426,0.9992700000000001
2427,0.9996200000000001
2428,0.99853
2429,0.99707
2430,0.99556
2431,0.99608
2432,0.99683
2433,0.99569
2434,0.99554
2435,0.99652
2436,0.99788
2437,0.99785
2438,0.99674
2439,0.99695
2440,0.99741
2441,0.99823
2442,0.99853
2443,0.9978
2444,0.99811
2445,0.99744
2446,0.9969
2447,0.99538
2448,0.99599
2449,0.99684
2450,0.99556
2451,0.99633
2452,0.99685
2453,0.99639
2454,0.99739
2455,0.99932
2456,0.99965
2457,1.00161
2458,1.00307
2459,1.00168
2460,1.00195
2461,1.00025
2462,1.00119
2463,1.00091
2464,1.00029
2465,1.0003
2466,1.00068
2467,1.00093
2468,1.00059
2469,1.00024
2470,0.99933
2471,0.99957
2472,1.00025
2473,1.00035
2474,1.0001
2475,1.0004
2476,1.0005
2477,1.00116
2478,1.00124
2479,1.0011
2480,1.00111
2481,1.0012
2482,1.0014
2483,1.00042
2484,1.00052
2485,1.00092
2486,0.9989799999999999
2487,0.99908
2488,0.99988
2489,1.00028
2490,1.00009
2491,1.00118
2492,1.00122
2493,1.0012
2494,1.00141
2495,1.00115
2496,1.0012
2497,1.00165
2498,1.00202
2499,1.0019
2500,1.00193
2501,1.0026
2502,1.0022
2503,1.00206
2504,1.00171
2505,1.00138
2506,1.00108
2507,1.00088
2508,1.00083
2509,1.0009
2510,1.00082
2511,1.00009
2512,0.99978
2513,0.9996
2514,1.00032
2515,0.99998
2516,0.99978
2517,0.99951
2518,0.9997
2519,0.99958
2520,0.9997
2521,0.99957
2522,0.99922
2523,0.99909
2524,0.999
2525,0.9984
2526,0.99806
2527,0.99759
2528,0.998
2529,0.9973
2530,0.99702
2531,0.997
2532,0.99745
2533,0.9976
2534,0.99797
2535,0.9979
2536,0.99791
2537,0.9979
2538,0.9976
2539,0.99802
2540,0.9974
2541,0.99702
2542,0.99709
2543,0.99716
2544,0.99765
2545,0.99799
2546,0.99937
2547,0.9998
2548,0.99876
2549,0.99899
2550,0.99825
2551,0.9988000000000001
2552,0.99888
2553,0.9992
2554,0.99823
2555,0.99865
2556,0.99772
2557,0.99873
2558,0.9986899999999999
2559,0.99901
2560,0.99947
2561,1.00029
2562,1.00117
2563,1.00137
2564,1.0006
2565,1.00064
2566,1.00018
2567,1.0005
2568,1.0009
2569,1.001
2570,1.00124
2571,1.0007
2572,1.00096
2573,1.0004
2574,1.0007
2575,1.00056
2576,1.00079
2577,1.00076
2578,1.00118
2579,1.00243
2580,1.00223
2581,1.00222
2582,1.00236
2583,1.0024
2584,1.00217
2585,1.0024
2586,1.0024
2587,1.0022
2588,1.00248
2589,1.0024
2590,1.00261
2591,1.00304
2592,1.0028
2593,1.0028
2594,1.0027
2595,1.00276
2596,1.0029
2597,1.0023
2598,1.00298
2599,1.00491
2600,0.98151
2601,0.98176
2602,0.98221
2603,0.98171
2604,0.9818099999999998
2605,0.98263
2606,0.98195
2607,0.98208
2608,0.98265
2609,0.98251
2610,0.98276
2611,0.98258
2612,0.98312
2613,0.9835599999999999
2614,0.98246
2615,0.98253
2616,0.98211
2617,0.98224
2618,0.98205
2619,0.98269
2620,0.9839
2621,0.9850199999999999
2622,0.98454
2623,0.98633
2624,0.9870600000000002
2625,0.98995
2626,0.98792
2627,0.98815
2628,0.9872999999999998
2629,0.98682
2630,0.98558
2631,0.98612
2632,0.98702
2633,0.98798
2634,0.98768
2635,0.98621
2636,0.98593
2637,0.9867
2638,0.98664
2639,0.9881
2640,0.98774
2641,0.98786
2642,0.98766
2643,0.98638
2644,0.986
2645,0.9843
2646,0.9838500000000001
2647,0.98527
2648,0.98481
2649,0.98236
2650,0.98153
2651,0.98213
2652,0.98203
2653,0.98243
2654,0.98397
2655,0.98477
2656,0.98434
2657,0.98466
2658,0.98397
2659,0.98467
2660,0.98473
2661,0.98421
2662,0.98438
2663,0.9833800000000001
2664,0.98353
2665,0.98364
2666,0.98305
2667,0.98397
2668,0.9839
2669,0.98421
2670,0.98394
2671,0.9834
2672,0.98363
2673,0.98369
2674,0.9832
2675,0.98368
2676,0.98355
2677,0.9836
2678,0.9837
2679,0.98368
2680,0.98351
2681,0.98322
2682,0.98323
2683,0.98384
2684,0.98381
2685,0.9839
2686,0.98383
2687,0.9836700000000002
2688,0.98348
2689,0.9838
2690,0.9843
2691,0.98488
2692,0.98454
2693,0.98366
2694,0.98373
2695,0.98321
2696,0.98294
2697,0.9828599999999998
2698,0.9827999999999999
2699,0.983
2700,0.9827999999999999
2701,0.98251
2702,0.98235
2703,0.9820399999999999
2704,0.9825
2705,0.98281
2706,0.98219
2707,0.9824
2708,0.9827999999999999
2709,0.98236
2710,0.98295
2711,0.98318
2712,0.98225
2713,0.98185
2714,0.98123
2715,0.9793
2716,0.97847
2717,0.97727
2718,0.97754
2719,0.97583
2720,0.97615
2721,0.9757300000000001
2722,0.97532
2723,0.976
2724,0.9753
2725,0.97412
2726,0.97617
2727,0.97613
2728,0.97622
2729,0.97705
2730,0.975
2731,0.97558
2732,0.9757
2733,0.97395
2734,0.9751
2735,0.97541
2736,0.9763199999999999
2737,0.9756
2738,0.97551
2739,0.9771300000000002
2740,0.97678
2741,0.97577
2742,0.97341
2743,0.97354
2744,0.97432
2745,0.97105
2746,0.97045
2747,0.97097
2748,0.97245
2749,0.97195
2750,0.9717600000000001
2751,0.97224
2752,0.9710000000000001
2753,0.9709
2754,0.97068
2755,0.97109
2756,0.9707
2757,0.969
2758,0.96909
2759,0.96859
2760,0.96839
2761,0.96775
2762,0.96721
2763,0.96834
2764,0.9687800000000001
2765,0.96916
2766,0.9692
2767,0.96956
2768,0.96933
2769,0.96956
2770,0.9687
2771,0.9691
2772,0.9688999999999999
2773,0.96658
2774,0.96594
2775,0.96593
2776,0.96649
2777,0.96657
2778,0.9666199999999999
2779,0.96674
2780,0.96885
2781,0.96798
2782,0.96797
2783,0.96724
2784,0.96902
2785,0.97012
2786,0.96967
2787,0.96987
2788,0.96931
2789,0.9695
2790,0.96821
2791,0.96855
2792,0.96819
2793,0.96812
2794,0.96683
2795,0.95682
2796,0.9647500000000001
2797,0.96389
2798,0.9651
2799,0.96528
2800,0.9552299999999999
2801,0.95562
2802,0.95516
2803,0.95507
2804,0.95489
2805,0.95524
2806,0.95586
2807,0.9555
2808,0.95637
2809,0.95662
2810,0.95573
2811,0.95389
2812,0.95498
2813,0.95524
2814,0.9566
2815,0.9577
2816,0.95758
2817,0.9568
2818,0.95531
2819,0.95561
2820,0.9553
2821,0.95484
2822,0.95587
2823,0.95441
2824,0.95854
2825,0.95785
2826,0.95726
2827,0.9574
2828,0.9558
2829,0.95511
2830,0.95647
2831,0.95653
2832,0.95643
2833,0.95814
2834,0.95875
2835,0.95843
2836,0.95819
2837,0.95871
2838,0.96116
2839,0.96044
2840,0.96111
2841,0.9616
2842,0.96339
2843,0.96306
2844,0.96325
2845,0.96378
2846,0.96451
2847,0.96783
2848,0.97035
2849,0.96823
2850,0.96946
2851,0.97022
2852,0.97244
2853,0.97342
2854,0.97376
2855,0.97307
2856,0.9729299999999999
2857,0.97302
2858,0.97373
2859,0.97445
2860,0.97352
2861,0.97245
2862,0.97289
2863,0.9731600000000001
2864,0.97329
2865,0.97327
2866,0.9733
2867,0.97283
2868,0.9735
2869,0.97377
2870,0.9736
2871,0.9732
2872,0.97288
2873,0.97251
2874,0.97236
2875,0.9718799999999999
2876,0.97193
2877,0.97178
2878,0.9709400000000001
2879,0.97054
2880,0.97005
2881,0.97028
2882,0.96956
2883,0.9688999999999999
2884,0.96876
2885,0.96962
2886,0.9684900000000001
2887,0.9685
2888,0.9681
2889,0.96774
2890,0.968
2891,0.96812
2892,0.96821
2893,0.9681
2894,0.96863
2895,0.9686099999999999
2896,0.9685
2897,0.9688
2898,0.96883
2899,0.96859
2900,0.96827
2901,0.96852
2902,0.96605
2903,0.96647
2904,0.96608
2905,0.96606
2906,0.96693
2907,0.96648
2908,0.96659
2909,0.96518
2910,0.96441
2911,0.96547
2912,0.96625
2913,0.9646900000000002
2914,0.96496
2915,0.96649
2916,0.9682500000000002
2917,0.96761
2918,0.97045
2919,0.9693
2920,0.9693
2921,0.9690100000000001
2922,0.96875
2923,0.9714099999999999
2924,0.97208
2925,0.9727
2926,0.97374
2927,0.972
2928,0.97057
2929,0.97226
2930,0.97031
2931,0.96879
2932,0.97143
2933,0.97319
2934,0.97274
2935,0.97419
2936,0.97306
2937,0.97419
2938,0.97385
2939,0.9764900000000001
2940,0.97746
2941,0.97716
2942,0.9781800000000002
2943,0.97734
2944,0.97962
2945,0.97893
2946,0.97919
2947,0.97824
2948,0.9782
2949,0.97848
2950,0.97806
2951,0.97834
2952,0.9786500000000001
2953,0.97895
2954,0.9791199999999999
2955,0.97944
2956,0.97984
2957,0.98024
2958,0.98007
2959,0.98
2960,0.98047
2961,0.98056
2962,0.9813
2963,0.9817
2964,0.9818
2965,0.98165
2966,0.98173
2967,0.98331
2968,0.98271
2969,0.98225
2970,0.9818
2971,0.98197
2972,0.98207
2973,0.9833800000000001
2974,0.98291
2975,0.98223
2976,0.9819
2977,0.98202
2978,0.98251
2979,0.98273
2980,0.98207
2981,0.98136
2982,0.98097
2983,0.98086
2984,0.98036
2985,0.9806
2986,0.98091
2987,0.98073
2988,0.98012
2989,0.9804000000000002
2990,0.97995
2991,0.98022
2992,0.9799
2993,0.9806
2994,0.97993
2995,0.98085
2996,0.98177
2997,0.98195
2998,0.98244
2999,0.98191
3000,0.98825
3001,0.98826
3002,0.98844
3003,0.98746
3004,0.98796
3005,0.98691
3006,0.98711
3007,0.98743
3008,0.9857199999999999
3009,0.98652
3010,0.98695
3011,0.9879
3012,0.98894
3013,0.98992
3014,0.98959
3015,0.98913
3016,0.9881700000000001
3017,0.98831
3018,0.98927
3019,0.9890499999999999
3020,0.98906
3021,0.99163
3022,0.99163
3023,0.99242
3024,0.9917399999999998
3025,0.99128
3026,0.99201
3027,0.99289
3028,0.99475
3029,0.99388
3030,0.99395
3031,0.99567
3032,0.9967599999999999
3033,0.99761
3034,0.99659
3035,0.99761
3036,0.99821
3037,0.99831
3038,0.99796
3039,0.99701
3040,0.99665
3041,0.99666
3042,0.99636
3043,0.99741
3044,0.99684
3045,0.9975
3046,0.9984
3047,0.9998
3048,0.99844
3049,0.99791
3050,0.99908
3051,0.99902
3052,0.9988000000000001
3053,0.9991
3054,0.99895
3055,0.9981000000000001
3056,0.9986
3057,0.9982
3058,0.99836
3059,0.9983
3060,0.99842
3061,0.9983
3062,0.99841
3063,0.9982799999999998
3064,0.99824
3065,0.9978
3066,0.99814
3067,0.99837
3068,0.9987
3069,0.99813
3070,0.9976
3071,0.9976
3072,0.99809
3073,0.99881
3074,0.99713
3075,0.99653
3076,0.99701
3077,0.99719
3078,0.99644
3079,0.99674
3080,0.99622
3081,0.9965
3082,0.99693
3083,0.99694
3084,0.9968
3085,0.9963
3086,0.99625
3087,0.9966
3088,0.9975
3089,0.9971699999999999
3090,0.99759
3091,0.9963500000000001
3092,0.99617
3093,0.99767
3094,0.99922
3095,0.99772
3096,0.99659
3097,0.9954
3098,0.99492
3099,0.99404
3100,0.99421
3101,0.99296
3102,0.99392
3103,0.99472
3104,0.99475
3105,0.99364
3106,0.9930800000000001
3107,0.99304
3108,0.99218
3109,0.99177
3110,0.99181
3111,0.99241
3112,0.99248
3113,0.99217
3114,0.99071
3115,0.99052
3116,0.99146
3117,0.99112
3118,0.99043
3119,0.99114
3120,0.9895199999999998
3121,0.98781
3122,0.9875
3123,0.98762
3124,0.98521
3125,0.98459
3126,0.98526
3127,0.98548
3128,0.98548
3129,0.98536
3130,0.98667
3131,0.9865
3132,0.98756
3133,0.98656
3134,0.98631
3135,0.98629
3136,0.9872999999999998
3137,0.98792
3138,0.98738
3139,0.9875299999999999
3140,0.98806
3141,0.98846
3142,0.9886
3143,0.98945
3144,0.98939
3145,0.98943
3146,0.98922
3147,0.98853
3148,0.98867
3149,0.9885
3150,0.9884
3151,0.98795
3152,0.9884
3153,0.9885
3154,0.9879999999999999
3155,0.9882899999999999
3156,0.98874
3157,0.98874
3158,0.98868
3159,0.9888700000000001
3160,0.98932
3161,0.9898099999999999
3162,0.99029
3163,0.99113
3164,0.99163
3165,0.99245
3166,0.99229
3167,0.99163
3168,0.99245
3169,0.99229
3170,0.99165
3171,0.99136
3172,0.99089
3173,0.99035
3174,0.99106
3175,0.9914
3176,0.99094
3177,0.99119
3178,0.99154
3179,0.99236
3180,0.99251
3181,0.99173
3182,0.99165
3183,0.99116
3184,0.99117
3185,0.99169
3186,0.99207
3187,0.99152
3188,0.9919699999999999
3189,0.99214
3190,0.9922
3191,0.99161
3192,0.99075
3193,0.99088
3194,0.9896300000000001
3195,0.99102
3196,0.9912
3197,0.99143
3198,0.99111
3199,0.98987
3200,0.97069
3201,0.96903
3202,0.96927
3203,0.96871
3204,0.96886
3205,0.97001
3206,0.9695999999999999
3207,0.9705
3208,0.97068
3209,0.97062
3210,0.97044
3211,0.96977
3212,0.9692500000000001
3213,0.96972
3214,0.9706499999999999
3215,0.9692
3216,0.96971
3217,0.96973
3218,0.97131
3219,0.97101
3220,0.9714700000000001
3221,0.97109
3222,0.97011
3223,0.97034
3224,0.97001
3225,0.96978
3226,0.97101
3227,0.97117
3228,0.97025
3229,0.96949
3230,0.96864
3231,0.96902
3232,0.97027
3233,0.9695400000000001
3234,0.9694
3235,0.96961
3236,0.96918
3237,0.96952
3238,0.97019
3239,0.9703
3240,0.97127
3241,0.97177
3242,0.97151
3243,0.97149
3244,0.97031
3245,0.97053
3246,0.97056
3247,0.9704
3248,0.97019
3249,0.97057
3250,0.9707
3251,0.97055
3252,0.97005
3253,0.97011
3254,0.9705
3255,0.97017
3256,0.97021
3257,0.97021
3258,0.97048
3259,0.97053
3260,0.9707
3261,0.97083
3262,0.97093
3263,0.9710000000000001
3264,0.97104
3265,0.97082
3266,0.97195
3267,0.97177
3268,0.97203
3269,0.97155
3270,0.97153
3271,0.96934
3272,0.96971
3273,0.96873
3274,0.9684900000000001
3275,0.9681999999999998
3276,0.9687200000000001
3277,0.96902
3278,0.96931
3279,0.96879
3280,0.96821
3281,0.96794
3282,0.9677
3283,0.968
3284,0.96771
3285,0.96805
3286,0.96828
3287,0.9685
3288,0.96858
3289,0.9684
3290,0.9691299999999999
3291,0.9695999999999999
3292,0.96907
3293,0.9703599999999999
3294,0.97111
3295,0.9713
3296,0.96985
3297,0.97193
3298,0.97064
3299,0.97088
3300,0.97074
3301,0.97122
3302,0.97035
3303,0.96992
3304,0.96994
3305,0.96956
3306,0.97066
3307,0.9706
3308,0.97169
3309,0.97157
3310,0.97368
3311,0.97303
3312,0.97249
3313,0.97227
3314,0.97229
3315,0.97273
3316,0.97196
3317,0.97165
3318,0.97155
3319,0.97124
3320,0.97021
3321,0.9702400000000001
3322,0.96997
3323,0.97116
3324,0.97073
3325,0.9713
3326,0.9721099999999999
3327,0.97318
3328,0.97554
3329,0.97529
3330,0.97619
3331,0.9773
3332,0.97654
3333,0.97623
3334,0.97514
3335,0.9756
3336,0.97523
3337,0.9749
3338,0.9749
3339,0.97388
3340,0.97085
3341,0.97027
3342,0.97103
3343,0.97108
3344,0.97101
3345,0.97041
3346,0.97082
3347,0.97034
3348,0.9704
3349,0.9703
3350,0.9707
3351,0.9703
3352,0.9705
3353,0.9708
3354,0.97153
3355,0.97126
3356,0.9713
3357,0.97104
3358,0.97028
3359,0.97033
3360,0.97005
3361,0.96917
3362,0.9695400000000001
3363,0.97031
3364,0.97029
3365,0.96988
3366,0.9699
3367,0.9688
3368,0.96908
3369,0.96866
3370,0.96876
3371,0.96865
3372,0.96993
3373,0.9697
3374,0.9699500000000001
3375,0.96949
3376,0.96982
3377,0.9716
3378,0.9714099999999999
3379,0.97157
3380,0.9715
3381,0.9713
3382,0.97082
3383,0.97173
3384,0.97205
3385,0.97261
3386,0.97305
3387,0.97288
3388,0.97214
3389,0.9719
3390,0.97052
3391,0.97116
3392,0.97072
3393,0.97119
3394,0.9722
3395,0.97159
3396,0.97037
3397,0.97026
3398,0.97124
3399,0.9706
3400,0.97185
3401,0.97166
3402,0.97223
3403,0.97352
3404,0.9773099999999999
3405,0.97908
3406,0.97493
3407,0.97388
3408,0.97372
3409,0.97228
3410,0.97399
3411,0.9734500000000001
3412,0.97532
3413,0.97528
3414,0.97476
3415,0.97373
3416,0.97384
3417,0.97276
3418,0.97354
3419,0.97294
3420,0.97174
3421,0.97191
3422,0.97189
3423,0.97244
3424,0.97281
3425,0.97271
3426,0.97242
3427,0.97206
3428,0.97235
3429,0.9719
3430,0.97255
3431,0.9727
3432,0.97278
3433,0.9726900000000002
3434,0.9723
3435,0.97205
3436,0.972
3437,0.9718
3438,0.97174
3439,0.9721099999999999
3440,0.97379
3441,0.97362
3442,0.97213
3443,0.97116
3444,0.97244
3445,0.9718199999999999
3446,0.97189
3447,0.97235
3448,0.97216
3449,0.9734500000000001
3450,0.9731
3451,0.9727
3452,0.97319
3453,0.97362
3454,0.97378
3455,0.97381
3456,0.9738
3457,0.97424
3458,0.97411
3459,0.97492
3460,0.97453
3461,0.97399
3462,0.97423
3463,0.97459
3464,0.97456
3465,0.97484
3466,0.97456
3467,0.97467
3468,0.97447
3469,0.97452
3470,0.9745
3471,0.9742
3472,0.97396
3473,0.97347
3474,0.9735
3475,0.97374
3476,0.97366
3477,0.97454
3478,0.97466
3479,0.97481
3480,0.9752
3481,0.9748599999999998
3482,0.97415
3483,0.97387
3484,0.97319
3485,0.97466
3486,0.97411
3487,0.97524
3488,0.9747
3489,0.97506
3490,0.97336
3491,0.9735100000000001
3492,0.97386
3493,0.97517
3494,0.97532
3495,0.97519
3496,0.97528
3497,0.97669
3498,0.97562
3499,0.97499
3500,0.97488
3501,0.97438
3502,0.9749700000000001
3503,0.97378
3504,0.97407
3505,0.97393
3506,0.97526
3507,0.9773
3508,0.97755
3509,0.9785
3510,0.97827
3511,0.97887
3512,0.97819
3513,0.97968
3514,0.97951
3515,0.98014
3516,0.98167
3517,0.98102
3518,0.9813
3519,0.98259
3520,0.98419
3521,0.98451
3522,0.98442
3523,0.98393
3524,0.9839
3525,0.98419
3526,0.9842599999999999
3527,0.98387
3528,0.98412
3529,0.9838500000000001
3530,0.98413
3531,0.98443
3532,0.98466
3533,0.98387
3534,0.9834999999999999
3535,0.98415
3536,0.98346
3537,0.98373
3538,0.984
3539,0.98415
3540,0.9842000000000001
3541,0.98402
3542,0.9843
3543,0.9842000000000001
3544,0.9841
3545,0.9839
3546,0.9842000000000001
3547,0.98402
3548,0.98421
3549,0.98439
3550,0.98431
3551,0.9845499999999999
3552,0.98437
3553,0.98485
3554,0.9845499999999999
3555,0.98457
