,0
1870,1.03746
1871,1.03751
1872,1.03771
1873,1.03711
1874,1.03668
1875,1.03668
1876,1.03742
1877,1.03823
1878,1.0382999999999998
1879,1.03779
1880,1.03696
1881,1.0366
1882,1.03437
1883,1.03454
1884,1.03519
1885,1.03529
1886,1.03626
1887,1.0360699999999998
1888,1.03548
1889,1.03532
1890,1.0494
1891,1.0487
1892,1.0481
1893,1.04736
1894,1.04673
1895,1.04672
1896,1.04677
1897,1.04724
1898,1.04628
1899,1.04488
1900,1.04546
1901,1.04626
1902,1.04482
1903,1.04366
1904,1.04345
1905,1.04298
1906,1.04308
1907,1.04123
1908,1.04048
1909,1.03983
1910,1.03903
1911,1.03832
1912,1.03769
1913,1.03852
1914,1.03742
1915,1.03743
1916,1.03791
1917,1.0369000000000002
1918,1.03667
1919,1.03569
1920,1.03615
1921,1.03574
1922,1.0355
1923,1.03488
1924,1.0362
1925,1.03731
1926,1.03797
1927,1.03785
1928,1.03792
1929,1.03754
1930,1.03833
1931,1.03925
1932,1.03869
1933,1.03851
1934,1.03872
1935,1.03864
1936,1.03863
1937,1.03798
1938,1.03746
1939,1.03589
1940,1.03655
1941,1.03701
1942,1.03696
1943,1.03814
1944,1.0354
1945,1.03665
1946,1.03831
1947,1.03827
1948,1.03744
1949,1.0373
1950,1.03463
1951,1.0337
1952,1.0346699999999998
1953,1.03396
1954,1.03455
1955,1.0333
1956,1.03322
1957,1.0338
1958,1.03436
1959,1.03316
1960,1.03302
1961,1.03274
1962,1.03247
1963,1.0325
1964,1.03295
1965,1.03253
1966,1.03278
1967,1.0327500000000003
1968,1.0326
1969,1.0329
1970,1.03309
1971,1.03253
1972,1.0328
1973,1.0328
1974,1.03196
1975,1.0323
1976,1.032
1977,1.0324
1978,1.03328
1979,1.03363
1980,1.03529
1981,1.0351
1982,1.03529
1983,1.0368
1984,1.03741
1985,1.03718
1986,1.03647
1987,1.0358
1988,1.03751
1989,1.03666
1990,1.03622
1991,1.03535
1992,1.0352400000000002
1993,1.03588
1994,1.03593
1995,1.03592
1996,1.03641
1997,1.03637
1998,1.0361
1999,1.03679
2000,1.03769
2001,1.03843
2002,1.03699
2003,1.03584
2004,1.03792
2005,1.03805
2006,1.03944
2007,1.03851
2008,1.03572
2009,1.03359
2010,1.04178
2011,1.04121
2012,1.04258
2013,1.04233
2014,1.04265
2015,1.04287
2016,1.0432
2017,1.0438
2018,1.0441
2019,1.0433300000000003
2020,1.04261
2021,1.04258
2022,1.04209
2023,1.0429
2024,1.04243
2025,1.04261
2026,1.04242
2027,1.04246
2028,1.04297
2029,1.04316
2030,1.04293
2031,1.0431
2032,1.04401
2033,1.04391
2034,1.04441
2035,1.04436
2036,1.045
2037,1.04417
2038,1.04445
2039,1.04539
2040,1.05239
2041,1.05246
2042,1.05238
2043,1.05259
2044,1.0523
2045,1.05213
2046,1.0525
2047,1.05229
2048,1.05201
2049,1.05375
2050,1.05328
2051,1.05254
2052,1.0526
2053,1.05209
2054,1.05145
2055,1.05126
2056,1.05099
2057,1.05087
2058,1.05115
2059,1.05129
2060,1.05132
2061,1.0512
2062,1.05097
2063,1.05092
2064,1.05118
2065,1.0515
2066,1.0517
2067,1.05215
2068,1.05245
2069,1.05221
2070,1.05374
2071,1.05317
2072,1.0533
2073,1.0542
2074,1.05376
2075,1.05371
2076,1.05369
2077,1.04484
2078,1.04622
2079,1.04714
2080,1.04827
2081,1.04776
2082,1.04704
2083,1.04707
2084,1.04563
2085,1.04728
2086,1.04727
2087,1.04834
2088,1.04906
2089,1.05195
2090,1.05199
2091,1.05326
2092,1.05301
2093,1.05285
2094,1.0525099999999998
2095,1.05293
2096,1.05279
2097,1.05305
2098,1.05192
2099,1.05145
2100,1.05252
2101,1.0534
2102,1.0532
2103,1.05369
2104,1.0538
2105,1.0538
2106,1.0538
2107,1.0539
2108,1.0536
2109,1.05375
2110,1.05433
2111,1.05423
2112,1.0541
2113,1.0544
2114,1.05424
2115,1.05488
2116,1.05625
2117,1.05726
2118,1.05678
2119,1.05619
2120,1.05612
2121,1.0567
2122,1.05702
2123,1.05769
2124,1.0577999999999999
2125,1.058
2126,1.05802
2127,1.05828
2128,1.05806
2129,1.05804
2130,1.0567
2131,1.05675
2132,1.05898
2133,1.0587
2134,1.05878
2135,1.05773
2136,1.05651
2137,1.05677
2138,1.05582
2139,1.05653
2140,1.05498
2141,1.05228
2142,1.0529
2143,1.05363
2144,1.0525099999999998
2145,1.05308
2146,1.05139
2147,1.05073
2148,1.04932
2149,1.05017
2150,1.0512
2151,1.04991
2152,1.04954
2153,1.05029
2154,1.05042
2155,1.04998
2156,1.0497
2157,1.04956
2158,1.04877
2159,1.04857
2160,1.05054
2161,1.0498
2162,1.04927
2163,1.04954
2164,1.04962
2165,1.04968
2166,1.0491
2167,1.0488
2168,1.0485
2169,1.04855
2170,1.04939
2171,1.04845
2172,1.04813
2173,1.049
2174,1.04841
2175,1.04871
2176,1.048
2177,1.04882
2178,1.04905
2179,1.05059
2180,1.04891
2181,1.0497
2182,1.04904
2183,1.04822
2184,1.04877
2185,1.04913
2186,1.04942
2187,1.04994
2188,1.05063
2189,1.05017
2190,1.04678
2191,1.04708
2192,1.04639
2193,1.04616
2194,1.04648
2195,1.0468
2196,1.04633
2197,1.04652
2198,1.04676
2199,1.0466
2200,1.04692
2201,1.04652
2202,1.04665
2203,1.04656
2204,1.0464
2205,1.0467
2206,1.04645
2207,1.0466
2208,1.0466
2209,1.0469
2210,1.04675
2211,1.04661
2212,1.04675
2213,1.0464
2214,1.04603
2215,1.04577
2216,1.04612
2217,1.04559
2218,1.04576
2219,1.04646
2220,1.04794
2221,1.04684
2222,1.04753
2223,1.0486199999999999
2224,1.04869
2225,1.05001
2226,1.04995
2227,1.04923
2228,1.04996
2229,1.04968
2230,1.04892
2231,1.04959
2232,1.05054
2233,1.05204
2234,1.05363
2235,1.05285
2236,1.05235
2237,1.05257
2238,1.05426
2239,1.05337
2240,1.05219
2241,1.05189
2242,1.05173
2243,1.05148
2244,1.05238
2245,1.05061
2246,1.0504
2247,1.04978
2248,1.0491
2249,1.04948
2250,1.05068
2251,1.05076
2252,1.05021
2253,1.0501
2254,1.05
2255,1.04994
2256,1.0502
2257,1.05046
2258,1.0501
2259,1.05029
2260,1.04954
2261,1.05018
2262,1.05018
2263,1.0501
2264,1.0504
2265,1.04975
2266,1.0495
2267,1.05008
2268,1.05008
2269,1.04976
2270,1.04967
2271,1.04979
2272,1.05035
2273,1.05093
2274,1.0509
2275,1.05157
2276,1.05133
2277,1.05115
2278,1.05199
2279,1.0527
2280,1.05444
2281,1.05444
2282,1.05453
2283,1.05423
2284,1.05463
2285,1.05538
2286,1.05514
2287,1.05532
2288,1.05456
2289,1.05428
2290,1.05442
2291,1.05408
2292,1.05506
2293,1.05583
2294,1.05581
2295,1.05476
2296,1.05536
2297,1.05558
2298,1.05599
2299,1.05593
2300,1.05592
2301,1.05596
2302,1.05551
2303,1.05569
2304,1.0556
2305,1.05558
2306,1.0553
2307,1.0557
2308,1.0556
2309,1.05553
2310,1.0572300000000001
2311,1.0573
2312,1.0576
2313,1.05782
2314,1.05727
2315,1.05736
2316,1.05679
2317,1.05675
2318,1.05671
2319,1.05717
2320,1.05603
2321,1.05603
2322,1.05496
2323,1.05532
2324,1.0557
2325,1.05619
2326,1.05558
2327,1.0557
2328,1.05586
2329,1.05533
2330,1.05587
2331,1.05582
2332,1.05537
2333,1.05581
2334,1.05638
2335,1.05574
2336,1.05561
2337,1.05592
2338,1.05598
2339,1.05432
2340,1.05313
2341,1.05314
2342,1.0532
2343,1.0542
2344,1.0543
2345,1.0544
2346,1.0545
2347,1.054
2348,1.05193
2349,1.05228
2350,1.05218
2351,1.05253
2352,1.05298
2353,1.05248
2354,1.05253
2355,1.05317
2356,1.05301
2357,1.05275
2358,1.0532
2359,1.05324
2360,1.05318
2361,1.05337
2362,1.0526
2363,1.05258
2364,1.0523
2365,1.05209
2366,1.05158
2367,1.05191
2368,1.05122
2369,1.05132
2370,1.05405
2371,1.05449
2372,1.05472
2373,1.05472
2374,1.05601
2375,1.05596
2376,1.05567
2377,1.05565
2378,1.05615
2379,1.05641
2380,1.05629
2381,1.05658
2382,1.05738
2383,1.05656
2384,1.05717
2385,1.0571
2386,1.0563
2387,1.0555700000000001
2388,1.05616
2389,1.05705
2390,1.05677
2391,1.05714
2392,1.05686
2393,1.05592
2394,1.05509
2395,1.0555700000000001
2396,1.05737
2397,1.0555700000000001
2398,1.05464
2399,1.05237
2400,1.0539
2401,1.0542
2402,1.05402
2403,1.05387
2404,1.05465
2405,1.05445
2406,1.05467
2407,1.05433
2408,1.05469
2409,1.05463
2410,1.05462
2411,1.05456
2412,1.05513
2413,1.05463
2414,1.05431
2415,1.0538
2416,1.0536
2417,1.05345
2418,1.05359
2419,1.0536
2420,1.05364
2421,1.05412
2422,1.05398
2423,1.05402
2424,1.05446
2425,1.05509
2426,1.0551
2427,1.05512
2428,1.05523
2429,1.05466
2430,1.06491
2431,1.06448
2432,1.06414
2433,1.06297
2434,1.06328
2435,1.06362
2436,1.06555
2437,1.06573
2438,1.06443
2439,1.06294
2440,1.06334
2441,1.06225
2442,1.06187
2443,1.06146
2444,1.06149
2445,1.0621
2446,1.06211
2447,1.06205
2448,1.0624
2449,1.06244
2450,1.06395
2451,1.06358
2452,1.0627
2453,1.06351
2454,1.06302
2455,1.06271
2456,1.06306
2457,1.06281
2458,1.06313
2459,1.06321
2460,1.06292
2461,1.0626
2462,1.0630899999999999
2463,1.06361
2464,1.06363
2465,1.06375
2466,1.06321
2467,1.0621
2468,1.06254
2469,1.06296
2470,1.06289
2471,1.0630899999999999
2472,1.0636
2473,1.06424
2474,1.06435
2475,1.06527
2476,1.06628
2477,1.06623
2478,1.06641
2479,1.06648
2480,1.06541
2481,1.06697
2482,1.06526
2483,1.06548
2484,1.06505
2485,1.06519
2486,1.06458
2487,1.06477
2488,1.06403
2489,1.06453
2490,1.06846
2491,1.0679
2492,1.06822
2493,1.06799
2494,1.06856
2495,1.068
2496,1.06801
2497,1.06792
2498,1.0681
2499,1.0681
2500,1.06786
2501,1.06794
2502,1.06746
2503,1.06761
2504,1.06703
2505,1.0673
2506,1.06748
2507,1.0678
2508,1.06698
2509,1.06686
2510,1.06605
2511,1.06622
2512,1.06577
2513,1.06549
2514,1.06599
2515,1.06584
2516,1.0658
2517,1.06553
2518,1.0654
2519,1.06545
2520,1.06193
2521,1.06238
2522,1.06181
2523,1.06215
2524,1.06219
2525,1.06229
2526,1.06217
2527,1.06388
2528,1.06629
2529,1.06523
2530,1.0709
2531,1.07058
2532,1.07035
2533,1.06988
2534,1.06635
2535,1.06408
2536,1.06429
2537,1.06485
2538,1.06465
2539,1.06477
2540,1.06315
2541,1.06371
2542,1.05937
2543,1.06087
2544,1.06093
2545,1.05988
2546,1.05992
2547,1.06058
2548,1.06135
2549,1.06222
2550,1.06571
2551,1.06505
2552,1.06511
2553,1.06472
2554,1.06476
2555,1.06477
2556,1.065
2557,1.0644
2558,1.06468
2559,1.0644
2560,1.06446
2561,1.0644
2562,1.0644
2563,1.06453
2564,1.06475
2565,1.06508
2566,1.06562
2567,1.06561
2568,1.06618
2569,1.06557
2570,1.06408
2571,1.0631
2572,1.06395
2573,1.06293
2574,1.06425
2575,1.06556
2576,1.06331
2577,1.06285
2578,1.06182
2579,1.06118
2580,1.06089
2581,1.06049
2582,1.06103
2583,1.06098
2584,1.06113
2585,1.06148
2586,1.06078
2587,1.06043
2588,1.05991
2589,1.05995
2590,1.06025
2591,1.06034
2592,1.06006
2593,1.05922
2594,1.0588
2595,1.0586
2596,1.05865
2597,1.0585
2598,1.0592
2599,1.0593
2600,1.0597
2601,1.0598
2602,1.0597
2603,1.0593
2604,1.05893
2605,1.05949
2606,1.05923
2607,1.0584
2608,1.05887
2609,1.05871
2610,1.06044
2611,1.06087
2612,1.0608
2613,1.0607
2614,1.06063
2615,1.0607
2616,1.06062
2617,1.06038
2618,1.0604
2619,1.06076
2620,1.06051
2621,1.06186
2622,1.0629
2623,1.06289
2624,1.06358
2625,1.06335
2626,1.06296
2627,1.06245
2628,1.06325
2629,1.06383
2630,1.06308
2631,1.06419
2632,1.06428
2633,1.06516
2634,1.0646
2635,1.06172
2636,1.06306
2637,1.06264
2638,1.06173
2639,1.06191
2640,1.06144
2641,1.06136
2642,1.06082
2643,1.06065
2644,1.06068
2645,1.06042
2646,1.06022
2647,1.06079
2648,1.06058
2649,1.06043
2650,1.06041
2651,1.06075
2652,1.0606
2653,1.06053
2654,1.06037
2655,1.06061
2656,1.06068
2657,1.0607
2658,1.0609
2659,1.06109
2660,1.06107
2661,1.06121
2662,1.06034
2663,1.0605
2664,1.05992
2665,1.06004
2666,1.05996
2667,1.06012
2668,1.0602
2669,1.06057
2670,1.06312
2671,1.06369
2672,1.06292
2673,1.06326
2674,1.06338
2675,1.06286
2676,1.06263
2677,1.0632
2678,1.06423
2679,1.06426
2680,1.06336
2681,1.06292
2682,1.06227
2683,1.06135
2684,1.05992
2685,1.05992
2686,1.06106
2687,1.06155
2688,1.06052
2689,1.06148
2690,1.06197
2691,1.06355
2692,1.06553
2693,1.06521
2694,1.0635
2695,1.06399
2696,1.06343
2697,1.0622600000000002
2698,1.06201
2699,1.06355
2700,1.06235
2701,1.06202
2702,1.06214
2703,1.06208
2704,1.0614299999999999
2705,1.062
2706,1.06238
2707,1.06223
2708,1.06141
2709,1.06141
2710,1.06156
2711,1.06139
2712,1.06144
2713,1.06165
2714,1.06122
2715,1.06094
2716,1.06091
2717,1.0608
2718,1.06094
2719,1.061
2720,1.06123
2721,1.06177
2722,1.06122
2723,1.06131
2724,1.06142
2725,1.06136
2726,1.06216
2727,1.06264
2728,1.06277
2729,1.06316
2730,1.0628
2731,1.06154
2732,1.06135
2733,1.061
2734,1.06129
2735,1.0597700000000003
2736,1.05912
2737,1.05939
2738,1.06019
2739,1.06005
2740,1.05966
2741,1.06002
2742,1.06093
2743,1.06095
2744,1.0617
2745,1.06158
2746,1.06127
2747,1.06145
2748,1.0613
2749,1.061
2750,1.0613
2751,1.06111
2752,1.06113
2753,1.06092
2754,1.0607
2755,1.0605
2756,1.06051
2757,1.0607
2758,1.0606
2759,1.06055
2760,1.06485
2761,1.06441
2762,1.06409
2763,1.06378
2764,1.0637
2765,1.064
2766,1.06416
2767,1.06482
2768,1.06275
2769,1.06362
2770,1.0635
2771,1.063
2772,1.0641
2773,1.0646
2774,1.06434
2775,1.06421
2776,1.06341
2777,1.06279
2778,1.06246
2779,1.06238
2780,1.06201
2781,1.06159
2782,1.0618
2783,1.06233
2784,1.0624
2785,1.06362
2786,1.06323
2787,1.06311
2788,1.06126
2789,1.06112
2790,1.05942
2791,1.0596
2792,1.0596
2793,1.05955
2794,1.05984
2795,1.0598
2796,1.05993
2797,1.06004
2798,1.06009
2799,1.06012
2800,1.06023
2801,1.05985
2802,1.05993
2803,1.05891
2804,1.05933
2805,1.05972
2806,1.05987
2807,1.06015
2808,1.06031
2809,1.06076
2810,1.06112
2811,1.0608
2812,1.06082
2813,1.06102
2814,1.06079
2815,1.06076
2816,1.0609
2817,1.06092
2818,1.06077
2819,1.06056
2820,1.0607
2821,1.06208
2822,1.06219
2823,1.06134
2824,1.06284
2825,1.06076
2826,1.06115
2827,1.06073
2828,1.06027
2829,1.06092
2830,1.06163
2831,1.06195
2832,1.06209
2833,1.06135
2834,1.0621
2835,1.06205
2836,1.06222
2837,1.06205
2838,1.06234
2839,1.0622
2840,1.06211
2841,1.06201
2842,1.06171
2843,1.06174
2844,1.06105
2845,1.0609
2846,1.0611
2847,1.0611
2848,1.06146
2849,1.06203
2850,1.0616
2851,1.0612
2852,1.0614
2853,1.0617
2854,1.062
2855,1.0619
2856,1.0619
2857,1.0618
2858,1.0621
2859,1.0621
2860,1.0623
2861,1.0621
2862,1.0627
2863,1.06287
2864,1.06277
2865,1.06279
2866,1.0628
2867,1.0628
2868,1.0626
2869,1.0629
2870,1.0628
2871,1.063
2872,1.0631
2873,1.063
2874,1.0632
2875,1.063
2876,1.0629
2877,1.06272
2878,1.0623
2879,1.062
2880,1.0629
2881,1.0628
2882,1.06214
2883,1.063
2884,1.0629
2885,1.0631
2886,1.0632
2887,1.0631
2888,1.0629
2889,1.063
2890,1.0629
2891,1.0629
2892,1.0628
2893,1.06255
2894,1.0629
2895,1.0631
2896,1.0629
2897,1.063
2898,1.0633
2899,1.06349
2900,1.0637
2901,1.06349
2902,1.0635
2903,1.0635
2904,1.0636
2905,1.0638
2906,1.06354
2907,1.0635
2908,1.06355
2909,1.06381
2910,1.06571
2911,1.06622
2912,1.06569
2913,1.06451
2914,1.06475
2915,1.06558
2916,1.06503
2917,1.06519
2918,1.06505
2919,1.06522
2920,1.06545
2921,1.06606
2922,1.06616
2923,1.06658
2924,1.0663
2925,1.06655
2926,1.06623
2927,1.06662
2928,1.06575
2929,1.06543
2930,1.0649
2931,1.06488
2932,1.06445
2933,1.0635
2934,1.06239
2935,1.06289
2936,1.06352
2937,1.06272
2938,1.06157
2939,1.06206
2940,1.0644
2941,1.06412
2942,1.0643
2943,1.06411
2944,1.06336
2945,1.06374
2946,1.0638
2947,1.06368
2948,1.06371
2949,1.06284
2950,1.06264
2951,1.06284
2952,1.06325
2953,1.0638
2954,1.06381
2955,1.06418
2956,1.06387
2957,1.06385
2958,1.06399
2959,1.06368
2960,1.06396
2961,1.0639
2962,1.06362
2963,1.06375
2964,1.06398
2965,1.0639
2966,1.064
2967,1.06416
2968,1.06439
2969,1.06457
2970,1.06401
2971,1.06414
2972,1.06393
2973,1.06413
2974,1.06453
2975,1.06537
2976,1.06629
2977,1.06573
2978,1.06516
2979,1.06417
2980,1.06335
2981,1.06187
2982,1.0624
2983,1.0616899999999998
2984,1.06266
2985,1.06212
2986,1.06239
2987,1.06287
2988,1.06213
2989,1.0629
2990,1.0631
2991,1.06327
2992,1.06301
2993,1.06196
2994,1.06236
2995,1.06248
2996,1.06233
2997,1.06172
2998,1.06141
2999,1.0611
3000,1.06204
3001,1.06203
3002,1.062
3003,1.0625
3004,1.0626
3005,1.06254
3006,1.06233
3007,1.06245
3008,1.06237
3009,1.0618
3010,1.0613
3011,1.06142
3012,1.06176
3013,1.06156
3014,1.0616
3015,1.0623
3016,1.06298
3017,1.06384
3018,1.06336
3019,1.063
3020,1.06363
3021,1.06365
3022,1.06507
3023,1.06562
3024,1.06475
3025,1.0639
3026,1.06356
3027,1.06364
3028,1.06341
3029,1.06355
3030,1.06771
3031,1.06756
3032,1.06766
3033,1.0678
3034,1.06714
3035,1.06696
3036,1.06692
3037,1.06677
3038,1.0667
3039,1.06637
3040,1.06602
3041,1.066
3042,1.0666
3043,1.0664
3044,1.0663
3045,1.06606
3046,1.06598
3047,1.06552
3048,1.06584
3049,1.0659
3050,1.0664
3051,1.06607
3052,1.06609
3053,1.06682
3054,1.0658
3055,1.066
3056,1.066
3057,1.06602
3058,1.0657
3059,1.0658
3060,1.0662
3061,1.06679
3062,1.06732
3063,1.067
3064,1.06807
3065,1.0687
3066,1.0693
3067,1.06762
3068,1.06777
3069,1.0678099999999997
3070,1.06871
3071,1.06722
3072,1.06653
3073,1.0649
3074,1.06619
3075,1.06685
3076,1.06677
3077,1.06756
3078,1.06908
3079,1.06877
3080,1.06839
3081,1.06742
3082,1.06782
3083,1.06722
3084,1.0672
3085,1.06848
3086,1.0684
3087,1.06964
3088,1.07024
3089,1.07012
3090,1.06788
3091,1.0681
3092,1.0696
3093,1.0793
3094,1.0703
3095,1.06953
3096,1.07
3097,1.0706
3098,1.0706
3099,1.0709
3100,1.0704
3101,1.0696
3102,1.0691
3103,1.0694
3104,1.0695
3105,1.0693
3106,1.0695
3107,1.0692
3108,1.0696
3109,1.0696
3110,1.0703
3111,1.0704
3112,1.0703
3113,1.0702
3114,1.0696
3115,1.0693
3116,1.06949
3117,1.0696
3118,1.0695
3119,1.0692
3120,1.0679
3121,1.0679
3122,1.06803
3123,1.0673
3124,1.06727
3125,1.06665
3126,1.06664
3127,1.06607
3128,1.06693
3129,1.06542
3130,1.06549
3131,1.06551
3132,1.06595
3133,1.06599
3134,1.0661
3135,1.0659
3136,1.06568
3137,1.06528
3138,1.06531
3139,1.06525
3140,1.06525
3141,1.06535
3142,1.0653
3143,1.06578
3144,1.066
3145,1.0661
3146,1.0661
3147,1.0666
3148,1.0666
3149,1.0667
3150,1.06675
3151,1.0663
3152,1.0664
3153,1.06634
3154,1.06677
3155,1.06626
3156,1.06565
3157,1.06528
3158,1.06517
3159,1.06568
3160,1.0654
3161,1.0624
3162,1.05878
3163,1.05762
3164,1.05682
3165,1.05518
3166,1.05444
3167,1.0548
3168,1.05543
3169,1.05476
3170,1.05503
3171,1.05377
3172,1.05372
3173,1.05309
3174,1.05276
3175,1.05264
3176,1.0531
3177,1.05284
3178,1.0533
3179,1.05399
3180,1.05665
3181,1.05611
3182,1.05548
3183,1.05515
3184,1.05522
3185,1.05502
3186,1.05479
3187,1.05453
3188,1.0548
3189,1.0549
3190,1.05466
3191,1.05458
3192,1.05503
3193,1.05445
3194,1.05429
3195,1.0545
3196,1.05551
3197,1.05558
3198,1.05584
3199,1.05581
3200,1.05599
3201,1.05615
3202,1.05651
3203,1.05672
3204,1.05678
3205,1.05676
3206,1.05643
3207,1.0565
3208,1.05683
3209,1.05679
3210,1.06229
3211,1.06114
3212,1.06052
3213,1.06042
3214,1.06091
3215,1.06034
3216,1.06069
3217,1.06074
3218,1.05973
3219,1.06134
3220,1.06144
3221,1.06106
3222,1.06146
3223,1.0612
3224,1.06109
3225,1.0624
3226,1.05892
3227,1.05985
3228,1.05961
3229,1.06033
3230,1.06011
3231,1.06077
3232,1.06134
3233,1.06187
3234,1.0615
3235,1.06095
3236,1.0617
3237,1.0607
3238,1.06076
3239,1.05996
3240,1.06138
3241,1.06102
3242,1.06151
3243,1.06177
3244,1.06183
3245,1.06117
3246,1.06127
3247,1.06071
3248,1.06063
3249,1.06073
3250,1.06085
3251,1.06038
3252,1.06043
3253,1.06035
3254,1.06063
3255,1.06102
3256,1.06194
3257,1.0614299999999999
3258,1.06138
3259,1.0602899999999997
3260,1.06067
3261,1.06077
3262,1.06002
3263,1.06053
3264,1.06106
3265,1.06199
3266,1.06177
3267,1.06199
3268,1.0613
3269,1.06183
3270,1.0522
3271,1.05273
3272,1.05301
3273,1.05302
3274,1.05319
3275,1.05367
3276,1.05373
3277,1.0536
3278,1.05336
3279,1.05315
3280,1.05338
3281,1.05302
3282,1.05254
3283,1.05239
3284,1.05219
3285,1.05198
3286,1.05181
3287,1.05188
3288,1.05205
3289,1.0521
3290,1.0519
3291,1.0526
3292,1.05207
3293,1.05198
3294,1.05238
3295,1.0611
3296,1.06257
3297,1.06241
3298,1.06289
3299,1.06284
3300,1.06199
3301,1.0613
3302,1.06183
3303,1.06258
3304,1.06198
3305,1.06195
3306,1.06179
3307,1.0615
3308,1.06184
3309,1.0616
3310,1.06052
3311,1.06084
3312,1.06113
3313,1.06091
3314,1.06121
3315,1.06122
3316,1.05994
3317,1.06011
3318,1.05801
3319,1.05705
3320,1.05522
3321,1.05598
3322,1.05501
3323,1.05496
3324,1.05392
3325,1.05426
3326,1.05284
3327,1.05271
3328,1.05184
3329,1.05235
