,0
23614,1.0167
23615,1.017
23616,1.01692
23617,1.01606
23618,1.01597
23619,1.01633
23620,1.01619
23621,1.01589
23622,1.01575
23623,1.01595
23624,1.01566
23625,1.0159
23626,1.01591
23627,1.01627
23628,1.01648
23629,1.01622
23630,1.01708
23631,1.01743
23632,1.0168
23633,1.0167
23634,1.01662
23635,1.01648
23636,1.01646
23637,1.0168
23638,1.0164
23639,1.01613
23640,1.01625
23641,1.01637
23642,1.0163
23643,1.01638
23644,1.01637
23645,1.01662
23646,1.01722
23647,1.01651
23648,1.01627
23649,1.01638
23650,1.01611
23651,1.01643
23652,1.01679
23653,1.01788
23654,1.01843
23655,1.01779
23656,1.01785
23657,1.01824
23658,1.01758
23659,1.01825
23660,1.01914
23661,1.01873
23662,1.01912
23663,1.01964
23664,1.01887
23665,1.01916
23666,1.0193
23667,1.0191
23668,1.01919
23669,1.01778
23670,1.01301
23671,1.0133
23672,1.01367
23673,1.014
23674,1.0142
23675,1.01525
23676,1.0156
23677,1.0154
23678,1.015
23679,1.0152
23680,1.0154
23681,1.0155
23682,1.01575
23683,1.0155
23684,1.01581
23685,1.01507
23686,1.01547
23687,1.01604
23688,1.0164
23689,1.01713
23690,1.01681
23691,1.0168
23692,1.01693
23693,1.0172
23694,1.01587
23695,1.0167
23696,1.0167
23697,1.017
23698,1.01692
23699,1.01606
23700,1.01597
23701,1.01633
23702,1.01619
23703,1.01589
23704,1.01575
23705,1.01595
23706,1.01566
23707,1.0159
23708,1.01591
23709,1.01627
23710,1.01648
23711,1.01622
23712,1.01708
23713,1.01743
23714,1.0168
23715,1.0167
23716,1.01662
23717,1.01648
23718,1.01646
23719,1.0168
23720,1.0164
23721,1.01613
23722,1.01625
23723,1.01637
23724,1.0163
23725,1.01638
23726,1.01637
23727,1.01662
23728,1.01722
23729,1.01651
23730,1.01627
23731,1.01638
23732,1.01611
23733,1.01643
23734,1.01679
23735,1.01788
23736,1.01843
23737,1.01779
23738,1.01785
23739,1.01824
23740,1.01758
23741,1.01825
23742,1.01914
23743,1.01873
23744,1.01912
23745,1.01964
23746,1.01887
23747,1.01916
23748,1.0193
23749,1.0191
23750,1.01919
23751,1.01778
23752,1.01852
23753,1.01686
23754,1.01753
23755,1.01806
23756,1.01782
23757,1.01909
23758,1.01881
23759,1.01814
23760,1.015
23761,1.0152
23762,1.0154
23763,1.0155
23764,1.01575
23765,1.0155
23766,1.01581
23767,1.01507
23768,1.01547
23769,1.01604
23770,1.0164
23771,1.01713
23772,1.01681
23773,1.0168
23774,1.01693
23775,1.0172
23776,1.01587
23777,1.0167
23778,1.0167
23779,1.017
23780,1.01692
23781,1.01606
23782,1.01597
23783,1.01633
23784,1.01619
23785,1.01589
23786,1.01575
23787,1.01595
23788,1.01566
23789,1.0159
23790,1.01591
23791,1.01627
23792,1.01648
23793,1.01622
23794,1.01708
23795,1.01743
23796,1.0168
23797,1.0167
23798,1.01662
23799,1.01648
23800,1.01646
23801,1.0168
23802,1.0164
23803,1.01613
23804,1.01625
23805,1.01637
23806,1.0163
23807,1.01638
23808,1.01637
23809,1.01662
23810,1.01722
23811,1.01651
23812,1.01627
23813,1.01638
23814,1.01611
23815,1.01643
23816,1.01679
23817,1.01788
23818,1.01843
23819,1.01779
23820,1.01785
23821,1.01824
23822,1.01758
23823,1.01825
23824,1.01914
23825,1.01873
23826,1.01912
23827,1.01964
23828,1.01887
23829,1.01916
23830,1.0193
23831,1.0191
23832,1.01919
23833,1.01778
23834,1.01852
23835,1.01686
23836,1.01753
23837,1.01806
23838,1.01782
23839,1.01909
23840,1.01881
23841,1.01814
23842,1.01832
23843,1.01928
23844,1.01909
23845,1.01974
23846,1.01929
23847,1.01952
23848,1.02118
23849,1.02177
23850,1.01547
23851,1.01604
23852,1.0164
23853,1.01713
23854,1.01681
23855,1.0168
23856,1.01693
23857,1.0172
23858,1.01587
23859,1.0167
23860,1.0167
23861,1.017
23862,1.01692
23863,1.01606
23864,1.01597
23865,1.01633
23866,1.01619
23867,1.01589
23868,1.01575
23869,1.01595
23870,1.01566
23871,1.0159
23872,1.01591
23873,1.01627
23874,1.01648
23875,1.01622
23876,1.01708
23877,1.01743
23878,1.0168
23879,1.0167
23880,1.01662
23881,1.01648
23882,1.01646
23883,1.0168
23884,1.0164
23885,1.01613
23886,1.01625
23887,1.01637
23888,1.0163
23889,1.01638
23890,1.01637
23891,1.01662
23892,1.01722
23893,1.01651
23894,1.01627
23895,1.01638
23896,1.01611
23897,1.01643
23898,1.01679
23899,1.01788
23900,1.01843
23901,1.01779
23902,1.01785
23903,1.01824
23904,1.01758
23905,1.01825
23906,1.01914
23907,1.01873
23908,1.01912
23909,1.01964
23910,1.01887
23911,1.01916
23912,1.0193
23913,1.0191
23914,1.01919
23915,1.01778
23916,1.01852
23917,1.01686
23918,1.01753
23919,1.01806
23920,1.01782
23921,1.01909
23922,1.01881
23923,1.01814
23924,1.01832
23925,1.01928
23926,1.01909
23927,1.01974
23928,1.01929
23929,1.01952
23930,1.02118
23931,1.02177
23932,1.02283
23933,1.02147
23934,1.0219
23935,1.0223
23936,1.02313
23937,1.0239
23938,1.02363
23939,1.0234
23940,1.01587
23941,1.0167
23942,1.0167
23943,1.017
23944,1.01692
23945,1.01606
23946,1.01597
23947,1.01633
23948,1.01619
23949,1.01589
23950,1.01575
23951,1.01595
23952,1.01566
23953,1.0159
23954,1.01591
23955,1.01627
23956,1.01648
23957,1.01622
23958,1.01708
23959,1.01743
23960,1.0168
23961,1.0167
23962,1.01662
23963,1.01648
23964,1.01646
23965,1.0168
23966,1.0164
23967,1.01613
23968,1.01625
23969,1.01637
23970,1.0163
23971,1.01638
23972,1.01637
23973,1.01662
23974,1.01722
23975,1.01651
23976,1.01627
23977,1.01638
23978,1.01611
23979,1.01643
23980,1.01679
23981,1.01788
23982,1.01843
23983,1.01779
23984,1.01785
23985,1.01824
23986,1.01758
23987,1.01825
23988,1.01914
23989,1.01873
23990,1.01912
23991,1.01964
23992,1.01887
23993,1.01916
23994,1.0193
23995,1.0191
23996,1.01919
23997,1.01778
23998,1.01852
23999,1.01686
24000,1.01753
24001,1.01806
24002,1.01782
24003,1.01909
24004,1.01881
24005,1.01814
24006,1.01832
24007,1.01928
24008,1.01909
24009,1.01974
24010,1.01929
24011,1.01952
24012,1.02118
24013,1.02177
24014,1.02283
24015,1.02147
24016,1.0219
24017,1.0223
24018,1.02313
24019,1.0239
24020,1.02363
24021,1.0234
24022,1.02373
24023,1.02386
24024,1.02374
24025,1.0241
24026,1.02449
24027,1.0246
24028,1.02497
24029,1.0249
24030,1.01619
24031,1.01589
24032,1.01575
24033,1.01595
24034,1.01566
24035,1.0159
24036,1.01591
24037,1.01627
24038,1.01648
24039,1.01622
24040,1.01708
24041,1.01743
24042,1.0168
24043,1.0167
24044,1.01662
24045,1.01648
24046,1.01646
24047,1.0168
24048,1.0164
24049,1.01613
24050,1.01625
24051,1.01637
24052,1.0163
24053,1.01638
24054,1.01637
24055,1.01662
24056,1.01722
24057,1.01651
24058,1.01627
24059,1.01638
24060,1.01611
24061,1.01643
24062,1.01679
24063,1.01788
24064,1.01843
24065,1.01779
24066,1.01785
24067,1.01824
24068,1.01758
24069,1.01825
24070,1.01914
24071,1.01873
24072,1.01912
24073,1.01964
24074,1.01887
24075,1.01916
24076,1.0193
24077,1.0191
24078,1.01919
24079,1.01778
24080,1.01852
24081,1.01686
24082,1.01753
24083,1.01806
24084,1.01782
24085,1.01909
24086,1.01881
24087,1.01814
24088,1.01832
24089,1.01928
24090,1.01909
24091,1.01974
24092,1.01929
24093,1.01952
24094,1.02118
24095,1.02177
24096,1.02283
24097,1.02147
24098,1.0219
24099,1.0223
24100,1.02313
24101,1.0239
24102,1.02363
24103,1.0234
24104,1.02373
24105,1.02386
24106,1.02374
24107,1.0241
24108,1.02449
24109,1.0246
24110,1.02497
24111,1.0249
24112,1.02512
24113,1.02453
24114,1.0245
24115,1.02459
24116,1.02447
24117,1.02432
24118,1.02426
24119,1.0246
24120,1.01648
24121,1.01622
24122,1.01708
24123,1.01743
24124,1.0168
24125,1.0167
24126,1.01662
24127,1.01648
24128,1.01646
24129,1.0168
24130,1.0164
24131,1.01613
24132,1.01625
24133,1.01637
24134,1.0163
24135,1.01638
24136,1.01637
24137,1.01662
24138,1.01722
24139,1.01651
24140,1.01627
24141,1.01638
24142,1.01611
24143,1.01643
24144,1.01679
24145,1.01788
24146,1.01843
24147,1.01779
24148,1.01785
24149,1.01824
24150,1.01758
24151,1.01825
24152,1.01914
24153,1.01873
24154,1.01912
24155,1.01964
24156,1.01887
24157,1.01916
24158,1.0193
24159,1.0191
24160,1.01919
24161,1.01778
24162,1.01852
24163,1.01686
24164,1.01753
24165,1.01806
24166,1.01782
24167,1.01909
24168,1.01881
24169,1.01814
24170,1.01832
24171,1.01928
24172,1.01909
24173,1.01974
24174,1.01929
24175,1.01952
24176,1.02118
24177,1.02177
24178,1.02283
24179,1.02147
24180,1.0219
24181,1.0223
24182,1.02313
24183,1.0239
24184,1.02363
24185,1.0234
24186,1.02373
24187,1.02386
24188,1.02374
24189,1.0241
24190,1.02449
24191,1.0246
24192,1.02497
24193,1.0249
24194,1.02512
24195,1.02453
24196,1.0245
24197,1.02459
24198,1.02447
24199,1.02432
24200,1.02426
24201,1.0246
24202,1.0246
24203,1.0247
24204,1.0246
24205,1.02482
24206,1.02445
24207,1.0246
24208,1.02478
24209,1.0247
24210,1.01646
24211,1.0168
24212,1.0164
24213,1.01613
24214,1.01625
24215,1.01637
24216,1.0163
24217,1.01638
24218,1.01637
24219,1.01662
24220,1.01722
24221,1.01651
24222,1.01627
24223,1.01638
24224,1.01611
24225,1.01643
24226,1.01679
24227,1.01788
24228,1.01843
24229,1.01779
24230,1.01785
24231,1.01824
24232,1.01758
24233,1.01825
24234,1.01914
24235,1.01873
24236,1.01912
24237,1.01964
24238,1.01887
24239,1.01916
24240,1.0193
24241,1.0191
24242,1.01919
24243,1.01778
24244,1.01852
24245,1.01686
24246,1.01753
24247,1.01806
24248,1.01782
24249,1.01909
24250,1.01881
24251,1.01814
24252,1.01832
24253,1.01928
24254,1.01909
24255,1.01974
24256,1.01929
24257,1.01952
24258,1.02118
24259,1.02177
24260,1.02283
24261,1.02147
24262,1.0219
24263,1.0223
24264,1.02313
24265,1.0239
24266,1.02363
24267,1.0234
24268,1.02373
24269,1.02386
24270,1.02374
24271,1.0241
24272,1.02449
24273,1.0246
24274,1.02497
24275,1.0249
24276,1.02512
24277,1.02453
24278,1.0245
24279,1.02459
24280,1.02447
24281,1.02432
24282,1.02426
24283,1.0246
24284,1.0246
24285,1.0247
24286,1.0246
24287,1.02482
24288,1.02445
24289,1.0246
24290,1.02478
24291,1.0247
24292,1.02496
24293,1.02473
24294,1.02474
24295,1.02389
24296,1.0237
24297,1.02344
24298,1.02322
24299,1.02337
24300,1.01637
24301,1.01662
24302,1.01722
24303,1.01651
24304,1.01627
24305,1.01638
24306,1.01611
24307,1.01643
24308,1.01679
24309,1.01788
24310,1.01843
24311,1.01779
24312,1.01785
24313,1.01824
24314,1.01758
24315,1.01825
24316,1.01914
24317,1.01873
24318,1.01912
24319,1.01964
24320,1.01887
24321,1.01916
24322,1.0193
24323,1.0191
24324,1.01919
24325,1.01778
24326,1.01852
24327,1.01686
24328,1.01753
24329,1.01806
24330,1.01782
24331,1.01909
24332,1.01881
24333,1.01814
24334,1.01832
24335,1.01928
24336,1.01909
24337,1.01974
24338,1.01929
24339,1.01952
24340,1.02118
24341,1.02177
24342,1.02283
24343,1.02147
24344,1.0219
24345,1.0223
24346,1.02313
24347,1.0239
24348,1.02363
24349,1.0234
24350,1.02373
24351,1.02386
24352,1.02374
24353,1.0241
24354,1.02449
24355,1.0246
24356,1.02497
24357,1.0249
24358,1.02512
24359,1.02453
24360,1.0245
24361,1.02459
24362,1.02447
24363,1.02432
24364,1.02426
24365,1.0246
24366,1.0246
24367,1.0247
24368,1.0246
24369,1.02482
24370,1.02445
24371,1.0246
24372,1.02478
24373,1.0247
24374,1.02496
24375,1.02473
24376,1.02474
24377,1.02389
24378,1.0237
24379,1.02344
24380,1.02322
24381,1.02337
24382,1.02353
24383,1.02311
24384,1.02331
24385,1.02347
24386,1.02315
24387,1.02331
24388,1.02339
24389,1.02351
24390,1.01679
24391,1.01788
24392,1.01843
24393,1.01779
24394,1.01785
24395,1.01824
24396,1.01758
24397,1.01825
24398,1.01914
24399,1.01873
24400,1.01912
24401,1.01964
24402,1.01887
24403,1.01916
24404,1.0193
24405,1.0191
24406,1.01919
24407,1.01778
24408,1.01852
24409,1.01686
24410,1.01753
24411,1.01806
24412,1.01782
24413,1.01909
24414,1.01881
24415,1.01814
24416,1.01832
24417,1.01928
24418,1.01909
24419,1.01974
24420,1.01929
24421,1.01952
24422,1.02118
24423,1.02177
24424,1.02283
24425,1.02147
24426,1.0219
24427,1.0223
24428,1.02313
24429,1.0239
24430,1.02363
24431,1.0234
24432,1.02373
24433,1.02386
24434,1.02374
24435,1.0241
24436,1.02449
24437,1.0246
24438,1.02497
24439,1.0249
24440,1.02512
24441,1.02453
24442,1.0245
24443,1.02459
24444,1.02447
24445,1.02432
24446,1.02426
24447,1.0246
24448,1.0246
24449,1.0247
24450,1.0246
24451,1.02482
24452,1.02445
24453,1.0246
24454,1.02478
24455,1.0247
24456,1.02496
24457,1.02473
24458,1.02474
24459,1.02389
24460,1.0237
24461,1.02344
24462,1.02322
24463,1.02337
24464,1.02353
24465,1.02311
24466,1.02331
24467,1.02347
24468,1.02315
24469,1.02331
24470,1.02339
24471,1.02351
24472,1.02354
24473,1.02364
24474,1.0237
24475,1.0236
24476,1.02352
24477,1.02349
24478,1.02349
24479,1.02307
24480,1.01914
24481,1.01873
24482,1.01912
24483,1.01964
24484,1.01887
24485,1.01916
24486,1.0193
24487,1.0191
24488,1.01919
24489,1.01778
24490,1.01852
24491,1.01686
24492,1.01753
24493,1.01806
24494,1.01782
24495,1.01909
24496,1.01881
24497,1.01814
24498,1.01832
24499,1.01928
24500,1.01909
24501,1.01974
24502,1.01929
24503,1.01952
24504,1.02118
24505,1.02177
24506,1.02283
24507,1.02147
24508,1.0219
24509,1.0223
24510,1.02313
24511,1.0239
24512,1.02363
24513,1.0234
24514,1.02373
24515,1.02386
24516,1.02374
24517,1.0241
24518,1.02449
24519,1.0246
24520,1.02497
24521,1.0249
24522,1.02512
24523,1.02453
24524,1.0245
24525,1.02459
24526,1.02447
24527,1.02432
24528,1.02426
24529,1.0246
24530,1.0246
24531,1.0247
24532,1.0246
24533,1.02482
24534,1.02445
24535,1.0246
24536,1.02478
24537,1.0247
24538,1.02496
24539,1.02473
24540,1.02474
24541,1.02389
24542,1.0237
24543,1.02344
24544,1.02322
24545,1.02337
24546,1.02353
24547,1.02311
24548,1.02331
24549,1.02347
24550,1.02315
24551,1.02331
24552,1.02339
24553,1.02351
24554,1.02354
24555,1.02364
24556,1.0237
24557,1.0236
24558,1.02352
24559,1.02349
24560,1.02349
24561,1.02307
24562,1.02308
24563,1.02339
24564,1.0231
24565,1.02246
24566,1.02258
24567,1.02272
24568,1.0234
24569,1.02349
24570,1.01919
24571,1.01778
24572,1.01852
24573,1.01686
24574,1.01753
24575,1.01806
24576,1.01782
24577,1.01909
24578,1.01881
24579,1.01814
24580,1.01832
24581,1.01928
24582,1.01909
24583,1.01974
24584,1.01929
24585,1.01952
24586,1.02118
24587,1.02177
24588,1.02283
24589,1.02147
24590,1.0219
24591,1.0223
24592,1.02313
24593,1.0239
24594,1.02363
24595,1.0234
24596,1.02373
24597,1.02386
24598,1.02374
24599,1.0241
24600,1.02449
24601,1.0246
24602,1.02497
24603,1.0249
24604,1.02512
24605,1.02453
24606,1.0245
24607,1.02459
24608,1.02447
24609,1.02432
24610,1.02426
24611,1.0246
24612,1.0246
24613,1.0247
24614,1.0246
24615,1.02482
24616,1.02445
24617,1.0246
24618,1.02478
24619,1.0247
24620,1.02496
24621,1.02473
24622,1.02474
24623,1.02389
24624,1.0237
24625,1.02344
24626,1.02322
24627,1.02337
24628,1.02353
24629,1.02311
24630,1.02331
24631,1.02347
24632,1.02315
24633,1.02331
24634,1.02339
24635,1.02351
24636,1.02354
24637,1.02364
24638,1.0237
24639,1.0236
24640,1.02352
24641,1.02349
24642,1.02349
24643,1.02307
24644,1.02308
24645,1.02339
24646,1.0231
24647,1.02246
24648,1.02258
24649,1.02272
24650,1.0234
24651,1.02349
24652,1.0233
24653,1.023
24654,1.0233
24655,1.02286
24656,1.0225
24657,1.02257
24658,1.02234
24659,1.02292
24660,1.01881
24661,1.01814
24662,1.01832
24663,1.01928
24664,1.01909
24665,1.01974
24666,1.01929
24667,1.01952
24668,1.02118
24669,1.02177
24670,1.02283
24671,1.02147
24672,1.0219
24673,1.0223
24674,1.02313
24675,1.0239
24676,1.02363
24677,1.0234
24678,1.02373
24679,1.02386
24680,1.02374
24681,1.0241
24682,1.02449
24683,1.0246
24684,1.02497
24685,1.0249
24686,1.02512
24687,1.02453
24688,1.0245
24689,1.02459
24690,1.02447
24691,1.02432
24692,1.02426
24693,1.0246
24694,1.0246
24695,1.0247
24696,1.0246
24697,1.02482
24698,1.02445
24699,1.0246
24700,1.02478
24701,1.0247
24702,1.02496
24703,1.02473
24704,1.02474
24705,1.02389
24706,1.0237
24707,1.02344
24708,1.02322
24709,1.02337
24710,1.02353
24711,1.02311
24712,1.02331
24713,1.02347
24714,1.02315
24715,1.02331
24716,1.02339
24717,1.02351
24718,1.02354
24719,1.02364
24720,1.0237
24721,1.0236
24722,1.02352
24723,1.02349
24724,1.02349
24725,1.02307
24726,1.02308
24727,1.02339
24728,1.0231
24729,1.02246
24730,1.02258
24731,1.02272
24732,1.0234
24733,1.02349
24734,1.0233
24735,1.023
24736,1.0233
24737,1.02286
24738,1.0225
24739,1.02257
24740,1.02234
24741,1.02292
24742,1.0229
24743,1.02248
24744,1.02287
24745,1.02261
24746,1.0231
24747,1.02322
24748,1.02341
24749,1.02373
24750,1.02118
24751,1.02177
24752,1.02283
24753,1.02147
24754,1.0219
24755,1.0223
24756,1.02313
24757,1.0239
24758,1.02363
24759,1.0234
24760,1.02373
24761,1.02386
24762,1.02374
24763,1.0241
24764,1.02449
24765,1.0246
24766,1.02497
24767,1.0249
24768,1.02512
24769,1.02453
24770,1.0245
24771,1.02459
24772,1.02447
24773,1.02432
24774,1.02426
24775,1.0246
24776,1.0246
24777,1.0247
24778,1.0246
24779,1.02482
24780,1.02445
24781,1.0246
24782,1.02478
24783,1.0247
24784,1.02496
24785,1.02473
24786,1.02474
24787,1.02389
24788,1.0237
24789,1.02344
24790,1.02322
24791,1.02337
24792,1.02353
24793,1.02311
24794,1.02331
24795,1.02347
24796,1.02315
24797,1.02331
24798,1.02339
24799,1.02351
24800,1.02354
24801,1.02364
24802,1.0237
24803,1.0236
24804,1.02352
24805,1.02349
24806,1.02349
24807,1.02307
24808,1.02308
24809,1.02339
24810,1.0231
24811,1.02246
24812,1.02258
24813,1.02272
24814,1.0234
24815,1.02349
24816,1.0233
24817,1.023
24818,1.0233
24819,1.02286
24820,1.0225
24821,1.02257
24822,1.02234
24823,1.02292
24824,1.0229
24825,1.02248
24826,1.02287
24827,1.02261
24828,1.0231
24829,1.02322
24830,1.02341
24831,1.02373
24832,1.02346
24833,1.02336
24834,1.02314
24835,1.02322
24836,1.0232
24837,1.01741
24838,1.0157
24839,1.01577
24840,1.02363
24841,1.0234
24842,1.02373
24843,1.02386
24844,1.02374
24845,1.0241
24846,1.02449
24847,1.0246
24848,1.02497
24849,1.0249
24850,1.02512
24851,1.02453
24852,1.0245
24853,1.02459
24854,1.02447
24855,1.02432
24856,1.02426
24857,1.0246
24858,1.0246
24859,1.0247
24860,1.0246
24861,1.02482
24862,1.02445
24863,1.0246
24864,1.02478
24865,1.0247
24866,1.02496
24867,1.02473
24868,1.02474
24869,1.02389
24870,1.0237
24871,1.02344
24872,1.02322
24873,1.02337
24874,1.02353
24875,1.02311
24876,1.02331
24877,1.02347
24878,1.02315
24879,1.02331
24880,1.02339
24881,1.02351
24882,1.02354
24883,1.02364
24884,1.0237
24885,1.0236
24886,1.02352
24887,1.02349
24888,1.02349
24889,1.02307
24890,1.02308
24891,1.02339
24892,1.0231
24893,1.02246
24894,1.02258
24895,1.02272
24896,1.0234
24897,1.02349
24898,1.0233
24899,1.023
24900,1.0233
24901,1.02286
24902,1.0225
24903,1.02257
24904,1.02234
24905,1.02292
24906,1.0229
24907,1.02248
24908,1.02287
24909,1.02261
24910,1.0231
24911,1.02322
24912,1.02341
24913,1.02373
24914,1.02346
24915,1.02336
24916,1.02314
24917,1.02322
24918,1.0232
24919,1.01741
24920,1.0157
24921,1.01577
24922,1.01549
24923,1.01623
24924,1.01752
24925,1.01823
24926,1.01707
24927,1.01709
24928,1.01667
24929,1.01625
24930,1.02497
24931,1.0249
24932,1.02512
24933,1.02453
24934,1.0245
24935,1.02459
24936,1.02447
24937,1.02432
24938,1.02426
24939,1.0246
24940,1.0246
24941,1.0247
24942,1.0246
24943,1.02482
24944,1.02445
24945,1.0246
24946,1.02478
24947,1.0247
24948,1.02496
24949,1.02473
24950,1.02474
24951,1.02389
24952,1.0237
24953,1.02344
24954,1.02322
24955,1.02337
24956,1.02353
24957,1.02311
24958,1.02331
24959,1.02347
24960,1.02315
24961,1.02331
24962,1.02339
24963,1.02351
24964,1.02354
24965,1.02364
24966,1.0237
24967,1.0236
24968,1.02352
24969,1.02349
24970,1.02349
24971,1.02307
24972,1.02308
24973,1.02339
24974,1.0231
24975,1.02246
24976,1.02258
24977,1.02272
24978,1.0234
24979,1.02349
24980,1.0233
24981,1.023
24982,1.0233
24983,1.02286
24984,1.0225
24985,1.02257
24986,1.02234
24987,1.02292
24988,1.0229
24989,1.02248
24990,1.02287
24991,1.02261
24992,1.0231
24993,1.02322
24994,1.02341
24995,1.02373
24996,1.02346
24997,1.02336
24998,1.02314
24999,1.02322
25000,1.0232
25001,1.01741
25002,1.0157
25003,1.01577
25004,1.01549
25005,1.01623
25006,1.01752
25007,1.01823
25008,1.01707
25009,1.01709
25010,1.01667
25011,1.01625
25012,1.0152
25013,1.01622
25014,1.01688
25015,1.0171
25016,1.01711
25017,1.0176
25018,1.0183
25019,1.01883
25020,1.02426
25021,1.0246
25022,1.0246
25023,1.0247
25024,1.0246
25025,1.02482
25026,1.02445
25027,1.0246
25028,1.02478
25029,1.0247
25030,1.02496
25031,1.02473
25032,1.02474
25033,1.02389
25034,1.0237
25035,1.02344
25036,1.02322
25037,1.02337
25038,1.02353
25039,1.02311
25040,1.02331
25041,1.02347
25042,1.02315
25043,1.02331
25044,1.02339
25045,1.02351
25046,1.02354
25047,1.02364
25048,1.0237
25049,1.0236
25050,1.02352
25051,1.02349
25052,1.02349
25053,1.02307
25054,1.02308
25055,1.02339
25056,1.0231
25057,1.02246
25058,1.02258
25059,1.02272
25060,1.0234
25061,1.02349
25062,1.0233
25063,1.023
25064,1.0233
25065,1.02286
25066,1.0225
25067,1.02257
25068,1.02234
25069,1.02292
25070,1.0229
25071,1.02248
25072,1.02287
25073,1.02261
25074,1.0231
25075,1.02322
25076,1.02341
25077,1.02373
25078,1.02346
25079,1.02336
25080,1.02314
25081,1.02322
25082,1.0232
25083,1.01741
25084,1.0157
25085,1.01577
25086,1.01549
25087,1.01623
25088,1.01752
25089,1.01823
25090,1.01707
25091,1.01709
25092,1.01667
25093,1.01625
25094,1.0152
25095,1.01622
25096,1.01688
25097,1.0171
25098,1.01711
25099,1.0176
25100,1.0183
25101,1.01883
25102,1.01855
25103,1.01792
25104,1.01807
25105,1.01767
25106,1.01793
25107,1.01809
25108,1.01766
25109,1.01832
25110,1.02478
25111,1.0247
25112,1.02496
25113,1.02473
25114,1.02474
25115,1.02389
25116,1.0237
25117,1.02344
25118,1.02322
25119,1.02337
25120,1.02353
25121,1.02311
25122,1.02331
25123,1.02347
25124,1.02315
25125,1.02331
25126,1.02339
25127,1.02351
25128,1.02354
25129,1.02364
25130,1.0237
25131,1.0236
25132,1.02352
25133,1.02349
25134,1.02349
25135,1.02307
25136,1.02308
25137,1.02339
25138,1.0231
25139,1.02246
25140,1.02258
25141,1.02272
25142,1.0234
25143,1.02349
25144,1.0233
25145,1.023
25146,1.0233
25147,1.02286
25148,1.0225
25149,1.02257
25150,1.02234
25151,1.02292
25152,1.0229
25153,1.02248
25154,1.02287
25155,1.02261
25156,1.0231
25157,1.02322
25158,1.02341
25159,1.02373
25160,1.02346
25161,1.02336
25162,1.02314
25163,1.02322
25164,1.0232
25165,1.01741
25166,1.0157
25167,1.01577
25168,1.01549
25169,1.01623
25170,1.01752
25171,1.01823
25172,1.01707
25173,1.01709
25174,1.01667
25175,1.01625
25176,1.0152
25177,1.01622
25178,1.01688
25179,1.0171
25180,1.01711
25181,1.0176
25182,1.0183
25183,1.01883
25184,1.01855
25185,1.01792
25186,1.01807
25187,1.01767
25188,1.01793
25189,1.01809
25190,1.01766
25191,1.01832
25192,1.0178
25193,1.01813
25194,1.01779
25195,1.0181
25196,1.01806
25197,1.01809
25198,1.018
25199,1.01749
25200,1.02322
25201,1.02337
25202,1.02353
25203,1.02311
25204,1.02331
25205,1.02347
25206,1.02315
25207,1.02331
25208,1.02339
25209,1.02351
25210,1.02354
25211,1.02364
25212,1.0237
25213,1.0236
25214,1.02352
25215,1.02349
25216,1.02349
25217,1.02307
25218,1.02308
25219,1.02339
25220,1.0231
25221,1.02246
25222,1.02258
25223,1.02272
25224,1.0234
25225,1.02349
25226,1.0233
25227,1.023
25228,1.0233
25229,1.02286
25230,1.0225
25231,1.02257
25232,1.02234
25233,1.02292
25234,1.0229
25235,1.02248
25236,1.02287
25237,1.02261
25238,1.0231
25239,1.02322
25240,1.02341
25241,1.02373
25242,1.02346
25243,1.02336
25244,1.02314
25245,1.02322
25246,1.0232
25247,1.01741
25248,1.0157
25249,1.01577
25250,1.01549
25251,1.01623
25252,1.01752
25253,1.01823
25254,1.01707
25255,1.01709
25256,1.01667
25257,1.01625
25258,1.0152
25259,1.01622
25260,1.01688
25261,1.0171
25262,1.01711
25263,1.0176
25264,1.0183
25265,1.01883
25266,1.01855
25267,1.01792
25268,1.01807
25269,1.01767
25270,1.01793
25271,1.01809
25272,1.01766
25273,1.01832
25274,1.0178
25275,1.01813
25276,1.01779
25277,1.0181
25278,1.01806
25279,1.01809
25280,1.018
25281,1.01749
25282,1.01759
25283,1.01799
25284,1.01698
25285,1.01812
25286,1.0186
25287,1.01757
25288,1.01721
25289,1.01721
25290,1.02339
25291,1.02351
25292,1.02354
25293,1.02364
25294,1.0237
25295,1.0236
25296,1.02352
25297,1.02349
25298,1.02349
25299,1.02307
25300,1.02308
25301,1.02339
25302,1.0231
25303,1.02246
25304,1.02258
25305,1.02272
25306,1.0234
25307,1.02349
25308,1.0233
25309,1.023
25310,1.0233
25311,1.02286
25312,1.0225
25313,1.02257
25314,1.02234
25315,1.02292
25316,1.0229
25317,1.02248
25318,1.02287
25319,1.02261
25320,1.0231
25321,1.02322
25322,1.02341
25323,1.02373
25324,1.02346
25325,1.02336
25326,1.02314
25327,1.02322
25328,1.0232
25329,1.01741
25330,1.0157
25331,1.01577
25332,1.01549
25333,1.01623
25334,1.01752
25335,1.01823
25336,1.01707
25337,1.01709
25338,1.01667
25339,1.01625
25340,1.0152
25341,1.01622
25342,1.01688
25343,1.0171
25344,1.01711
25345,1.0176
25346,1.0183
25347,1.01883
25348,1.01855
25349,1.01792
25350,1.01807
25351,1.01767
25352,1.01793
25353,1.01809
25354,1.01766
25355,1.01832
25356,1.0178
25357,1.01813
25358,1.01779
25359,1.0181
25360,1.01806
25361,1.01809
25362,1.018
25363,1.01749
25364,1.01759
25365,1.01799
