,0
1869,0.9887
1870,0.98863
1871,0.98856
1872,0.9889
1873,0.98874
1874,0.98843
1875,0.98851
1876,0.98916
1877,0.98921
1878,0.98958
1879,0.98947
1880,0.9897700000000001
1881,0.99012
1882,0.99027
1883,0.99064
1884,0.99023
1885,0.99002
1886,0.98978
1887,0.99035
1888,0.9902
1889,0.99057
1890,0.99057
1891,0.99051
1892,0.99073
1893,0.99091
1894,0.99156
1895,0.99253
1896,0.99338
1897,0.99314
1898,0.99305
1899,0.99332
1900,0.99297
1901,0.99175
1902,0.99147
1903,0.99297
1904,0.99442
1905,0.99368
1906,0.99237
1907,0.99226
1908,0.99186
1909,0.99217
1910,0.99263
1911,0.99339
1912,0.99278
1913,0.9937
1914,0.99312
1915,0.99364
1916,0.99273
1917,0.9936599999999999
1918,0.99309
1919,0.99342
1920,0.9941
1921,0.99425
1922,0.99365
1923,0.99406
1924,0.99468
1925,0.99388
1926,0.99408
1927,0.99361
1928,0.99034
1929,0.98995
1930,0.98835
1931,0.98685
1932,0.98727
1933,0.98801
1934,0.98707
1935,0.98701
1936,0.98791
1937,0.98656
1938,0.98617
1939,0.98613
1940,0.98674
1941,0.98695
1942,0.98727
1943,0.98822
1944,0.98841
1945,0.98845
1946,0.9882
1947,0.98823
1948,0.98811
1949,0.98784
1950,0.98771
1951,0.98775
1952,0.98757
1953,0.9874
1954,0.9874
1955,0.98734
1956,0.9879
1957,0.9878
1958,0.9874
1959,0.9876
1960,0.9871
1961,0.98775
1962,0.98713
1963,0.9874
1964,0.98743
1965,0.98754
1966,0.98761
1967,0.98771
1968,0.98781
1969,0.9879
1970,0.98834
1971,0.98873
1972,0.98867
1973,0.98842
1974,0.98853
1975,0.98882
1976,0.9881
1977,0.98865
1978,0.98913
1979,0.9891999999999999
1980,0.98937
1981,0.9896
1982,0.98957
1983,0.98928
1984,0.98888
1985,0.98888
1986,0.98868
1987,0.98841
1988,0.98859
1989,0.98872
1990,0.98886
1991,0.98874
1992,0.98808
1993,0.98797
1994,0.98819
1995,0.98824
1996,0.98758
1997,0.9875
1998,0.98775
1999,0.98842
2000,0.98887
2001,0.99009
2002,0.99042
2003,0.99
2004,0.98938
2005,0.98917
2006,0.98942
2007,0.99051
2008,0.99019
2009,0.98985
2010,0.98974
2011,0.9901
2012,0.99042
2013,0.9888
2014,0.98956
2015,0.98978
2016,0.9895
2017,0.98961
2018,0.98902
2019,0.99061
2020,0.99081
2021,0.99045
2022,0.98894
2023,0.98941
2024,0.98849
2025,0.98871
2026,0.98801
2027,0.98733
2028,0.98698
2029,0.98769
2030,0.98804
2031,0.98742
2032,0.98694
2033,0.98648
2034,0.98634
2035,0.98676
2036,0.98595
2037,0.98671
2038,0.98808
2039,0.98808
2040,0.99427
2041,0.99443
2042,0.99271
2043,0.98852
2044,0.98872
2045,0.98358
2046,0.98398
2047,0.98283
2048,0.98248
2049,0.98244
2050,0.9818
2051,0.98094
2052,0.9816
2053,0.9816
2054,0.98173
2055,0.98163
2056,0.98226
2057,0.98166
2058,0.98158
2059,0.98145
2060,0.98119
2061,0.9813
2062,0.98125
2063,0.98133
2064,0.98153
2065,0.98108
2066,0.98127
2067,0.9821
2068,0.98268
2069,0.98335
2070,0.98354
2071,0.98309
2072,0.98364
2073,0.98341
2074,0.98291
2075,0.9827
2076,0.98271
2077,0.98266
2078,0.98264
2079,0.98292
2080,0.98307
2081,0.98312
2082,0.9831
2083,0.9834
2084,0.9828
2085,0.9826
2086,0.9827
2087,0.98263
2088,0.98172
2089,0.98153
2090,0.9817
2091,0.98116
2092,0.97987
2093,0.97802
2094,0.97754
2095,0.9784
2096,0.97892
2097,0.97682
2098,0.97656
2099,0.97674
2100,0.97565
2101,0.97559
2102,0.97557
2103,0.97529
2104,0.97487
2105,0.97398
2106,0.97355
2107,0.97453
2108,0.97447
2109,0.97403
2110,0.9738
2111,0.97389
2112,0.97537
2113,0.97551
2114,0.97468
2115,0.97406
2116,0.975
2117,0.97536
2118,0.9751
2119,0.97445
2120,0.97593
2121,0.97795
2122,0.97821
2123,0.97851
2124,0.9777
2125,0.97693
2126,0.97649
2127,0.97577
2128,0.97627
2129,0.97533
2130,0.9748600000000001
2131,0.9748
2132,0.9748
2133,0.9746
2134,0.97508
2135,0.97472
2136,0.9748600000000001
2137,0.97501
2138,0.97504
2139,0.97535
2140,0.97587
2141,0.976
2142,0.97574
2143,0.97512
2144,0.97497
2145,0.97508
2146,0.9748
2147,0.97485
2148,0.9746
2149,0.9747
2150,0.9745
2151,0.9748
2152,0.97479
2153,0.97497
2154,0.97496
2155,0.97514
2156,0.9749
2157,0.97484
2158,0.9749
2159,0.97492
2160,0.97566
2161,0.97549
2162,0.9755
2163,0.97527
2164,0.97547
2165,0.9752
2166,0.97634
2167,0.97638
2168,0.97656
2169,0.9763899999999999
2170,0.97641
2171,0.97666
2172,0.97713
2173,0.97703
2174,0.9769600000000002
2175,0.9773
2176,0.97785
2177,0.97773
2178,0.97806
2179,0.97866
2180,0.97881
2181,0.97827
2182,0.97799
2183,0.9774
2184,0.97828
2185,0.97797
2186,0.97824
2187,0.978
2188,0.97725
2189,0.97732
2190,0.9766
2191,0.97637
2192,0.97799
2193,0.977
2194,0.97804
2195,0.97739
2196,0.97743
2197,0.97845
2198,0.97834
2199,0.97757
2200,0.9777
2201,0.97803
2202,0.97893
2203,0.97917
2204,0.98051
2205,0.97993
2206,0.97968
2207,0.97972
2208,0.9791
2209,0.97893
2210,0.98001
2211,0.98473
2212,0.98718
2213,0.98704
2214,0.98527
2215,0.9866
2216,0.99011
2217,0.99225
2218,0.99304
2219,0.99292
2220,0.99207
2221,0.98981
2222,0.9895
2223,0.98952
2224,0.9902
2225,0.99114
2226,0.99092
2227,0.9915
2228,0.992
2229,0.99206
2230,0.99197
2231,0.99231
2232,0.99168
2233,0.99331
2234,0.99415
2235,0.99483
2236,0.99573
2237,0.9955
2238,0.99623
2239,0.99604
2240,0.99618
2241,0.99627
2242,0.99593
2243,0.99533
2244,0.997
2245,0.9981
2246,0.9819
2247,0.982
2248,0.983
2249,0.9961
2250,0.99581
2251,0.99581
2252,0.99145
2253,0.99284
2254,0.99277
2255,0.99214
2256,0.99208
2257,0.99131
2258,0.99102
2259,0.99135
2260,0.99033
2261,0.98984
2262,0.99102
2263,0.99047
2264,0.9913
2265,0.99137
2266,0.99263
2267,0.99223
2268,0.99407
2269,0.99314
2270,0.99319
2271,0.99281
2272,0.99404
2273,0.99306
2274,0.9934
2275,0.9933
2276,0.99266
2277,0.99217
2278,0.99346
2279,0.99302
2280,0.99294
2281,0.99328
2282,0.99346
2283,0.99374
2284,0.99347
2285,0.99393
2286,0.9942
2287,0.9937
2288,0.99382
2289,0.9937
2290,0.99403
2291,0.99387
2292,0.99394
2293,0.99453
2294,0.9949
2295,0.99442
2296,0.99459
2297,0.99461
2298,0.9943599999999999
2299,0.99395
2300,0.9938
2301,0.99301
2302,0.99286
2303,0.9928
2304,0.99486
2305,0.9959
2306,0.99745
2307,0.99863
2308,0.99985
2309,0.9991
2310,0.99892
2311,0.99856
2312,0.99898
2313,0.99926
2314,0.99893
2315,0.99815
2316,0.99778
2317,0.9985
2318,0.99864
2319,0.99804
2320,0.99779
2321,0.99676
2322,0.99744
2323,0.99777
2324,0.9992
2325,0.99836
2326,0.9978
2327,0.99931
2328,0.9999
2329,0.99921
2330,0.99913
2331,0.9986
2332,0.99963
2333,0.9991
2334,0.99852
2335,1.00012
2336,0.99947
2337,0.99983
2338,0.99914
2339,0.9995
2340,1.00169
2341,1.00238
2342,1.00202
2343,1.00217
2344,1.00209
2345,1.0024
2346,1.00241
2347,1.00309
2348,1.00296
2349,1.0027
2350,1.00291
2351,1.00263
2352,1.003
2353,1.00265
2354,1.00259
2355,1.002
2356,1.00223
2357,1.0022
2358,1.00201
2359,1.002
2360,1.00165
2361,1.00174
2362,1.0018
2363,1.00179
2364,1.00208
2365,1.00183
2366,1.0018
2367,1.00173
2368,1.00172
2369,1.0021
2370,1.0029
2371,1.00268
2372,1.0019
2373,1.00166
2374,1.00151
2375,1.00138
2376,1.00108
2377,1.00139
2378,1.00131
2379,1.00076
2380,1.00104
2381,1.00114
2382,1.00129
2383,1.00131
2384,1.00124
2385,1.00099
2386,1.00072
2387,1.00057
2388,1.0002
2389,1.00043
2390,1.00036
2391,0.99953
2392,1.0004
2393,1.0
2394,1.00052
2395,0.9999
2396,0.99888
2397,0.99962
2398,0.9996499999999999
2399,0.99994
2400,0.99962
2401,0.99893
2402,0.99974
2403,0.99827
2404,0.99833
2405,0.999
2406,0.99992
2407,1.0003
2408,1.00022
2409,0.99945
2410,0.99972
2411,0.99946
2412,0.99986
2413,0.9999
2414,0.99963
2415,0.99983
2416,0.99959
2417,0.99916
2418,0.99967
2419,0.99936
2420,0.99956
2421,0.99956
2422,1.00007
2423,0.9999
2424,1.0001
2425,1.001
2426,1.00066
2427,1.00112
2428,1.00421
2429,1.00485
2430,1.00687
2431,1.00659
2432,1.00729
2433,1.00757
2434,1.00883
2435,1.0087
2436,1.00846
2437,1.00822
2438,1.0085
2439,1.00882
2440,1.00929
2441,1.00701
2442,1.00758
2443,1.00673
2444,1.00636
2445,1.00569
2446,1.0067
2447,1.00725
2448,1.00749
2449,1.00742
2450,1.00761
2451,1.00712
2452,1.0072
2453,1.0075
2454,1.0074
2455,1.0073
2456,1.00746
2457,1.00718
2458,1.00739
2459,1.0073
2460,1.00808
2461,1.0078
2462,1.00789
2463,1.00805
2464,1.00678
2465,1.00673
2466,1.00683
2467,1.00637
2468,1.00652
2469,1.00685
2470,1.00667
2471,1.0063
2472,1.00691
2473,1.0075
2474,1.00793
2475,1.00816
2476,1.00798
2477,1.0077
2478,1.00752
2479,1.00714
2480,1.0066
2481,1.00698
2482,1.00725
2483,1.0068
2484,1.00719
2485,1.00707
2486,1.00663
2487,1.00684
2488,1.00576
2489,1.00632
2490,1.00617
2491,1.00586
2492,1.0068
2493,1.00649
2494,1.0063
2495,1.00645
2496,1.00773
2497,1.00812
2498,1.00767
2499,1.00693
2500,1.00594
2501,1.00622
2502,1.00667
2503,1.00468
2504,1.00454
2505,1.00383
2506,1.00445
2507,1.00455
2508,1.00573
2509,1.00587
2510,1.006
2511,1.00541
2512,1.00545
2513,1.00419
2514,1.00435
2515,1.00499
2516,1.00384
2517,1.0025
2518,1.00337
2519,1.00285
2520,1.00374
2521,1.00227
2522,1.0019
2523,1.00178
2524,1.00607
2525,1.00401
2526,1.00218
2527,1.00279
2528,1.00453
2529,1.00469
2530,1.00464
2531,1.00364
2532,1.00326
2533,1.00273
2534,1.00268
2535,1.0027
2536,1.00247
2537,1.002
2538,1.00087
2539,1.00125
2540,1.00121
2541,1.00091
2542,1.00046
2543,1.00027
2544,1.00079
2545,1.00114
2546,1.00091
2547,1.001
2548,1.0009
2549,1.00139
2550,1.00134
2551,1.0012
2552,1.00075
2553,1.00095
2554,1.00096
2555,1.00118
2556,1.00093
2557,1.0012
2558,1.0014
2559,1.0019
2560,1.00187
2561,1.00225
2562,1.00233
2563,1.00229
2564,1.00279
2565,1.00255
2566,1.0027
2567,1.00286
2568,1.00349
2569,1.00363
2570,1.00337
2571,1.00346
2572,1.00373
2573,1.00293
2574,1.00404
2575,1.00317
2576,1.00229
2577,1.00061
2578,1.00075
2579,0.99975
2580,1.00014
2581,0.99994
2582,1.00004
2583,0.9991
2584,0.99867
2585,0.99773
2586,0.99789
2587,0.99611
2588,0.99673
2589,0.99417
2590,0.99467
2591,0.99544
2592,0.9943599999999999
2593,0.99523
2594,0.99499
2595,0.9944
2596,0.99492
2597,0.9945
2598,0.99469
2599,0.9949
2600,0.99541
2601,0.99581
2602,1.0119
2603,1.01225
2604,1.01368
2605,1.01436
2606,1.01466
2607,1.01641
2608,1.01458
2609,1.01735
2610,1.01744
2611,1.01806
2612,1.01597
2613,1.01601
2614,1.01653
2615,1.0174
2616,1.01657
2617,1.01584
2618,1.01396
2619,1.01425
2620,1.01602
2621,1.01492
2622,1.01531
2623,1.0158
2624,1.01637
2625,1.01679
2626,1.0171
2627,1.01809
2628,1.01842
2629,1.0187
2630,1.01901
2631,1.01966
2632,1.02112
2633,1.02152
2634,1.02055
2635,1.0207
2636,1.01967
2637,1.02009
2638,1.01982
2639,1.01956
2640,1.01952
2641,1.01969
2642,1.01925
2643,1.01914
2644,1.01901
2645,1.01895
2646,1.01795
2647,1.01849
2648,1.01835
2649,1.0181
2650,1.01676
2651,1.01661
2652,1.01813
2653,1.0185
2654,1.01825
2655,1.01941
2656,1.01883
2657,1.01853
2658,1.0185
2659,1.01841
2660,1.018
2661,1.01821
2662,1.01899
2663,1.01921
2664,1.02016
2665,1.02114
2666,1.02125
2667,1.0219
2668,1.0218
2669,1.0218599999999998
2670,1.02107
2671,1.02169
2672,1.02218
2673,1.02319
2674,1.0238300000000002
2675,1.02445
2676,1.02314
2677,1.02449
2678,1.02587
2679,1.02702
2680,1.02569
2681,1.02491
2682,1.02508
2683,1.02692
2684,1.02727
2685,1.02567
2686,1.02697
2687,1.02556
2688,1.02633
2689,1.02727
2690,1.02881
2691,1.02909
2692,1.02918
2693,1.02995
2694,1.02944
2695,1.03084
2696,1.03074
2697,1.03134
2698,1.03089
2699,1.03115
2700,1.03163
2701,1.0297
2702,1.02717
2703,1.02882
2704,1.03043
2705,1.03122
2706,1.03099
2707,1.03264
2708,1.03196
2709,1.03214
2710,1.03298
2711,1.0333
2712,1.03361
2713,1.0336
2714,1.03364
2715,1.0342
2716,1.03387
2717,1.03516
2718,1.03491
2719,1.03569
2720,1.03566
2721,1.03594
2722,1.03587
2723,1.0362
2724,1.03538
2725,1.03567
2726,1.03577
2727,1.03572
2728,1.03562
2729,1.03578
2730,1.0353
2731,1.0352
2732,1.0369000000000002
2733,1.037
2734,1.037
2735,1.0371
2736,1.037
2737,1.036
2738,1.03438
2739,1.03631
2740,1.0364
2741,1.03647
2742,1.03641
2743,1.03631
2744,1.03659
2745,1.03648
2746,1.03632
2747,1.03631
2748,1.0345
2749,1.03425
2750,1.03444
2751,1.03361
2752,1.03177
2753,1.03174
2754,1.03195
2755,1.03171
2756,1.03174
2757,1.03278
2758,1.03297
2759,1.03267
2760,1.03267
2761,1.03247
2762,1.03281
2763,1.03325
2764,1.03351
2765,1.0332
2766,1.0323
2767,1.03268
2768,1.03225
2769,1.03247
2770,1.0317
2771,1.03255
2772,1.03257
2773,1.03309
2774,1.03294
2775,1.03264
2776,1.0316
2777,1.03074
2778,1.03123
2779,1.03122
2780,1.03069
2781,1.03001
2782,1.03032
2783,1.03003
2784,1.031
2785,1.0311
2786,1.03162
2787,1.03248
2788,1.03173
2789,1.03202
2790,1.03188
2791,1.03277
2792,1.03455
2793,1.03334
2794,1.03343
2795,1.03446
2796,1.03195
2797,1.03205
2798,1.03262
2799,1.03128
2800,1.02925
2801,1.03044
2802,1.02901
2803,1.02929
2804,1.02824
2805,1.02832
2806,1.02752
2807,1.02841
2808,1.02771
2809,1.02834
2810,1.02937
2811,1.03336
2812,1.03188
2813,1.03179
2814,1.03174
2815,1.03178
2816,1.03169
2817,1.03075
2818,1.03024
2819,1.03133
2820,1.0324
2821,1.03276
2822,1.03271
2823,1.033
2824,1.03297
2825,1.0338
2826,1.03404
2827,1.0335
2828,1.034
2829,1.0339
2830,1.03411
2831,1.03355
2832,1.03392
2833,1.03535
2834,1.03484
2835,1.035
2836,1.0353
2837,1.03516
2838,1.0349
2839,1.03534
2840,1.034
2841,1.03438
2842,1.03408
2843,1.03285
2844,1.03287
2845,1.033
2846,1.03291
2847,1.03256
2848,1.03297
2849,1.0327
2850,1.0328
2851,1.03223
2852,1.03269
2853,1.03217
2854,1.03251
2855,1.03197
2856,1.03207
2857,1.03195
2858,1.03214
2859,1.03185
2860,1.03172
2861,1.03231
2862,1.03135
2863,1.03194
2864,1.03196
2865,1.03222
2866,1.0322
2867,1.03204
2868,1.03199
2869,1.0319
2870,1.0317
2871,1.03202
2872,1.0319
2873,1.03187
2874,1.03213
2875,1.03212
2876,1.03286
2877,1.0331
2878,1.03319
2879,1.03317
2880,1.03339
2881,1.03351
2882,1.03363
2883,1.03399
2884,1.0346699999999998
2885,1.03783
2886,1.03888
2887,1.04073
2888,1.04113
2889,1.04039
2890,1.04115
2891,1.04073
2892,1.04056
2893,1.03954
2894,1.03903
2895,1.0401
2896,1.04072
2897,1.04135
2898,1.04308
2899,1.04277
2900,1.04246
2901,1.0426
2902,1.04121
2903,1.04109
2904,1.04019
2905,1.04075
2906,1.04067
2907,1.04071
2908,1.04044
2909,1.0396
2910,1.04428
2911,1.04379
2912,1.04246
2913,1.04169
2914,1.04046
2915,1.03998
2916,1.03894
2917,1.03998
2918,1.03823
2919,1.03686
2920,1.03801
2921,1.03791
2922,1.03722
2923,1.03716
2924,1.0366400000000002
2925,1.03727
2926,1.03796
2927,1.03849
2928,1.03797
2929,1.03255
2930,1.03279
2931,1.03091
2932,1.03036
2933,1.03229
2934,1.0332
2935,1.03639
2936,1.03613
2937,1.0363
2938,1.03668
2939,1.03534
2940,1.03494
2941,1.03493
2942,1.03471
2943,1.03469
2944,1.03444
2945,1.03456
2946,1.03453
2947,1.03452
2948,1.03455
2949,1.03411
2950,1.03474
2951,1.03572
2952,1.03462
2953,1.03389
2954,1.03449
2955,1.03447
2956,1.03412
2957,1.03455
2958,1.0345
2959,1.03436
2960,1.03722
2961,1.0381
2962,1.03795
2963,1.03769
2964,1.03711
2965,1.03646
2966,1.03609
2967,1.03535
2968,1.0342
2969,1.03494
2970,1.03547
2971,1.0345
2972,1.03603
2973,1.03706
2974,1.03729
2975,1.03734
2976,1.03668
2977,1.03826
2978,1.03799
2979,1.0378
2980,1.03782
2981,1.0382
2982,1.03841
2983,1.04024
2984,1.04027
2985,1.03981
2986,1.03953
2987,1.0405
2988,1.04125
2989,1.0409
2990,1.04101
2991,1.04198
2992,1.04293
2993,1.04267
2994,1.04267
2995,1.04281
2996,1.04258
2997,1.04272
2998,1.04152
2999,1.04165
3000,1.0419300000000002
3001,1.04164
3002,1.04167
3003,1.04194
3004,1.04122
3005,1.04141
3006,1.04089
3007,1.0391
3008,1.04031
3009,1.04009
3010,1.03873
3011,1.03876
3012,1.03819
3013,1.03813
3014,1.0385
3015,1.0403
3016,1.04042
3017,1.04056
3018,1.03931
3019,1.03945
3020,1.03864
3021,1.03914
3022,1.03958
3023,1.03838
3024,1.03725
3025,1.03663
3026,1.03592
3027,1.03666
3028,1.03689
3029,1.03737
3030,1.0384
3031,1.03924
3032,1.03853
3033,1.0395
3034,1.04043
3035,1.03977
3036,1.03939
3037,1.03902
3038,1.03913
3039,1.0392
3040,1.0393
3041,1.0398
3042,1.03929
3043,1.03928
3044,1.03952
3045,1.03959
3046,1.03928
3047,1.03934
3048,1.03945
3049,1.03923
3050,1.03871
3051,1.03862
3052,1.03893
3053,1.0382999999999998
3054,1.0379
3055,1.03772
3056,1.03693
3057,1.03654
3058,1.03713
3059,1.03701
3060,1.03629
3061,1.0365
3062,1.03638
3063,1.03719
3064,1.03721
3065,1.03778
3066,1.03746
3067,1.03706
3068,1.03727
3069,1.03814
3070,1.03796
3071,1.03802
3072,1.03843
3073,1.03859
3074,1.03851
3075,1.03878
3076,1.0379
3077,1.03751
3078,1.03868
3079,1.03925
3080,1.0391
3081,1.03921
3082,1.03963
3083,1.0386
3084,1.03818
3085,1.038
3086,1.03651
3087,1.03639
3088,1.03594
3089,1.03691
3090,1.03616
3091,1.03381
3092,1.03397
3093,1.03396
3094,1.03359
3095,1.03463
3096,1.03499
3097,1.03453
3098,1.03338
3099,1.03322
3100,1.03197
3101,1.0331
3102,1.03358
3103,1.03124
3104,1.03144
3105,1.03269
3106,1.03365
3107,1.03351
3108,1.03341
3109,1.03495
3110,1.03334
3111,1.03282
3112,1.03274
3113,1.03264
3114,1.03289
3115,1.0339
3116,1.0342
3117,1.0337
3118,1.0342
3119,1.0348
3120,1.03506
3121,1.03589
3122,1.03673
3123,1.03658
3124,1.03665
3125,1.03613
3126,1.0360699999999998
3127,1.03638
3128,1.03642
3129,1.03604
3130,1.0361
3131,1.03683
3132,1.0367
3133,1.03653
3134,1.03668
3135,1.03592
3136,1.03619
3137,1.03599
3138,1.03637
3139,1.03641
3140,1.03649
3141,1.03633
3142,1.03614
3143,1.0361
3144,1.03633
3145,1.03691
3146,1.03707
3147,1.03711
3148,1.03749
3149,1.03745
3150,1.03655
3151,1.03677
3152,1.03705
3153,1.0377
3154,1.03666
3155,1.03676
3156,1.0371
3157,1.037
3158,1.03769
3159,1.03828
3160,1.03779
3161,1.0373
3162,1.03671
3163,1.03651
3164,1.03676
3165,1.0366
3166,1.03659
3167,1.03719
3168,1.03661
3169,1.0366
3170,1.03642
3171,1.03758
3172,1.03824
3173,1.03753
3174,1.03767
3175,1.03755
3176,1.03614
3177,1.03492
3178,1.03555
3179,1.03563
3180,1.03593
3181,1.0381
3182,1.03903
3183,1.03817
3184,1.03657
3185,1.03615
3186,1.03756
3187,1.03691
3188,1.03763
3189,1.03694
3190,1.03653
3191,1.03662
3192,1.03792
3193,1.03846
3194,1.03689
3195,1.03615
3196,1.03656
3197,1.03783
3198,1.03821
3199,1.03645
3200,1.03618
3201,1.03584
3202,1.03633
3203,1.03691
3204,1.03707
3205,1.03711
3206,1.03749
3207,1.03745
3208,1.03655
3209,1.03677
3210,1.03705
3211,1.0377
3212,1.03666
3213,1.03676
3214,1.0371
3215,1.037
3216,1.03769
3217,1.03828
3218,1.03779
3219,1.0373
3220,1.03671
3221,1.03651
3222,1.03676
3223,1.0366
3224,1.03659
3225,1.03719
3226,1.03661
3227,1.0366
3228,1.03642
3229,1.03758
3230,1.03824
3231,1.03753
3232,1.03767
3233,1.03755
3234,1.03614
3235,1.03492
3236,1.03555
3237,1.03563
3238,1.03593
3239,1.0381
3240,1.03903
3241,1.03817
3242,1.03657
3243,1.03615
3244,1.03756
3245,1.03691
3246,1.03763
3247,1.03694
3248,1.03653
3249,1.03662
3250,1.03792
3251,1.03846
3252,1.03689
3253,1.03615
3254,1.03656
3255,1.03783
3256,1.03821
3257,1.03645
3258,1.03618
3259,1.03584
3260,1.03408
3261,1.03346
3262,1.03421
3263,1.03514
3264,1.03593
3265,1.03647
3266,1.03684
3267,1.0356
3268,1.03542
3269,1.03481
3270,1.03426
3271,1.03373
3272,1.03414
3273,1.03333
3274,1.0329
3275,1.03362
3276,1.03307
3277,1.03311
3278,1.03307
3279,1.03249
3280,1.03245
3281,1.0328
3282,1.03282
3283,1.03291
3284,1.03281
3285,1.03245
3286,1.03241
3287,1.03205
3288,1.03146
3289,1.03214
3290,1.0342
3291,1.0343
3292,1.0344
3293,1.03237
3294,1.03227
3295,1.0323
3296,1.03291
3297,1.03262
3298,1.03302
3299,1.03304
3300,1.03237
3301,1.03213
3302,1.0314
3303,1.03159
3304,1.03151
3305,1.03059
3306,1.03177
3307,1.03118
3308,1.02916
3309,1.03016
3310,1.02918
3311,1.02883
3312,1.02962
3313,1.02976
3314,1.02966
3315,1.03014
3316,1.02992
3317,1.02901
3318,1.028
3319,1.0281
3320,1.0276
3321,1.02792
3322,1.02762
3323,1.02824
3324,1.02827
3325,1.02783
3326,1.02698
3327,1.02593
3328,1.02651
3329,1.02639
3330,1.02679
3331,1.02548
3332,1.02671
3333,1.02668
3334,1.02585
3335,1.02543
3336,1.02364
3337,1.02345
3338,1.02363
3339,1.02268
3340,1.0236
3341,1.02361
3342,1.02295
3343,1.02398
3344,1.02378
3345,1.02396
3346,1.02425
3347,1.02346
3348,1.02329
3349,1.02393
3350,1.0237
3351,1.02394
3352,1.02452
3353,1.02521
3354,1.02508
3355,1.02539
3356,1.0244
3357,1.02483
3358,1.02404
3359,1.02558
3360,1.02473
3361,1.02477
3362,1.02529
3363,1.0239
3364,1.02494
3365,1.02424
3366,1.02393
3367,1.02368
3368,1.0234
3369,1.02252
3370,1.02358
3371,1.02325
3372,1.02427
3373,1.02364
3374,1.0238
3375,1.02351
3376,1.02441
3377,1.02467
3378,1.02413
3379,1.02391
3380,1.0238300000000002
3381,1.0235
3382,1.0236
3383,1.02416
3384,1.0238
3385,1.02385
3386,1.02379
3387,1.0239
3388,1.0241
3389,1.0242
3390,1.02408
3391,1.024
3392,1.02411
3393,1.0242
3394,1.0242
3395,1.0245
3396,1.02518
3397,1.02517
3398,1.0254
3399,1.02535
3400,1.02609
3401,1.02638
3402,1.02601
3403,1.02609
3404,1.02646
3405,1.02631
3406,1.026
3407,1.02648
3408,1.0265
3409,1.02653
3410,1.02618
3411,1.02615
3412,1.02593
3413,1.02584
3414,1.02593
3415,1.02603
3416,1.02561
3417,1.025
3418,1.02501
3419,1.02537
3420,1.02569
3421,1.02522
3422,1.02547
3423,1.02474
3424,1.0251
3425,1.02492
3426,1.02573
3427,1.02655
3428,1.02567
3429,1.02724
3430,1.02653
3431,1.02716
3432,1.0266
3433,1.02652
3434,1.02777
3435,1.02683
3436,1.02708
3437,1.02806
3438,1.02794
3439,1.02805
3440,1.02751
3441,1.02866
3442,1.02749
3443,1.02701
3444,1.02664
3445,1.02594
3446,1.0261
3447,1.02713
3448,1.02738
3449,1.02725
3450,1.02685
3451,1.02602
3452,1.02596
3453,1.02625
3454,1.02597
3455,1.02651
3456,1.02705
3457,1.028
3458,1.02782
3459,1.02831
3460,1.02757
3461,1.02749
3462,1.02669
3463,1.02752
3464,1.02768
3465,1.02739
3466,1.02827
3467,1.02954
3468,1.02919
3469,1.02963
3470,1.0297
3471,1.03051
3472,1.0297
3473,1.02969
3474,1.02909
3475,1.02953
3476,1.02959
3477,1.0296
3478,1.03006
3479,1.03005
3480,1.03018
3481,1.03047
3482,1.03011
3483,1.03018
3484,1.0303
3485,1.03034
3486,1.03051
3487,1.03039
3488,1.0304
3489,1.03074
3490,1.0304
3491,1.0309
3492,1.0317
3493,1.03158
3494,1.03117
3495,1.0305
3496,1.03069
3497,1.0303
3498,1.03024
3499,1.03107
3500,1.0312
3501,1.03114
3502,1.0317
3503,1.03238
3504,1.03178
3505,1.03167
3506,1.03198
3507,1.03153
3508,1.03136
3509,1.03107
3510,1.03142
3511,1.03169
3512,1.03202
3513,1.0330100000000002
3514,1.0327
3515,1.0327
3516,1.03257
3517,1.03239
3518,1.0327
3519,1.03316
3520,1.03447
3521,1.03352
3522,1.03372
3523,1.03433
3524,1.03349
3525,1.033
3526,1.03186
3527,1.03136
3528,1.03129
3529,1.03149
3530,1.03212
3531,1.03251
3532,1.03038
3533,1.02976
3534,1.0307
3535,1.03119
3536,1.03142
3537,1.0316
3538,1.03121
3539,1.03199
3540,1.03232
3541,1.03191
3542,1.03187
3543,1.03227
3544,1.03249
3545,1.03232
3546,1.03207
3547,1.0332
3548,1.0338
3549,1.0330100000000002
3550,1.03292
3551,1.03671
3552,1.03515
3553,1.03543
3554,1.03769
3555,1.03761
3556,1.03677
3557,1.03619
3558,1.03627
3559,1.03635
3560,1.03675
3561,1.03639
3562,1.03698
3563,1.03639
3564,1.03597
3565,1.03686
3566,1.03785
3567,1.03752
3568,1.03883
3569,1.03981
3570,1.03977
3571,1.04005
3572,1.03984
3573,1.03992
3574,1.03994
3575,1.04022
3576,1.03969
3577,1.03962
3578,1.0396999999999998
3579,1.0393
3580,1.03926
3581,1.0396
3582,1.03932
3583,1.03939
3584,1.04037
3585,1.0416
3586,1.0414
3587,1.0418
3588,1.04058
3589,1.0407
3590,1.0412
3591,1.04153
3592,1.04162
3593,1.04155
3594,1.04236
3595,1.04231
3596,1.04257
3597,1.04244
3598,1.04315
3599,1.0431
3600,1.04378
3601,1.04402
3602,1.04373
3603,1.04459
3604,1.04364
3605,1.04343
3606,1.04372
3607,1.04464
3608,1.0438
3609,1.04392
3610,1.04365
3611,1.04337
