t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-11-07 15:15:00,1.35049,1.35219,1.3497,1.35082,3769,1.351,859
2022-11-07 15:30:00,1.35079,1.35173,1.35,1.35039,3950,1.3508,860
2022-11-07 15:45:00,1.35036,1.35071,1.3489,1.34899,3713,1.3497,861
2022-11-07 16:00:00,1.34902,1.35021,1.3485,1.34953,3237,1.3494,862
2022-11-07 16:15:00,1.34957,1.34963,1.3485,1.34885,2911,1.3489,863
2022-11-07 16:30:00,1.34886,1.35096,1.3481,1.3501,2997,1.3493,864
2022-11-07 16:45:00,1.35023,1.35077,1.3494,1.34978,3192,1.3502,865
2022-11-07 17:00:00,1.34979,1.3503,1.3481,1.34887,3096,1.3492,866
2022-11-07 17:15:00,1.34888,1.34917,1.3482,1.34851,2763,1.3488,867
2022-11-07 17:30:00,1.34855,1.34898,1.348,1.34864,2524,1.3486,868
2022-11-07 17:45:00,1.34865,1.35065,1.3481,1.34965,2257,1.3494,869
2022-11-07 18:00:00,1.34961,1.35003,1.3488,1.34938,2009,1.3495,870
2022-11-07 18:15:00,1.3493,1.35004,1.3488,1.34938,1888,1.3495,871
2022-11-07 18:30:00,1.34941,1.34976,1.3487,1.34938,2350,1.3494,872
2022-11-07 18:45:00,1.34941,1.34944,1.3486,1.34888,1987,1.3491,873
2022-11-07 19:00:00,1.34881,1.34981,1.3483,1.3492,1797,1.3492,874
2022-11-07 19:15:00,1.34928,1.34998,1.349,1.34933,1918,1.3494,875
2022-11-07 19:30:00,1.34932,1.34946,1.3482,1.34895,1628,1.3489,876
2022-11-07 19:45:00,1.34896,1.34949,1.3483,1.34933,1955,1.3489,877
2022-11-07 20:00:00,1.34933,1.34955,1.3487,1.349,2067,1.3492,878
2022-11-07 20:15:00,1.34896,1.34912,1.3483,1.34854,1928,1.3489,879
2022-11-07 20:30:00,1.34853,1.34904,1.348,1.34886,1703,1.3486,880
2022-11-07 20:45:00,1.34886,1.34974,1.3484,1.34905,2075,1.3491,881
2022-11-07 21:00:00,1.34905,1.34914,1.3485,1.34905,671,1.3489,882
2022-11-07 21:15:00,1.34904,1.3496,1.3488,1.34943,810,1.3493,883
2022-11-07 21:30:00,1.34939,1.34967,1.3489,1.3491,595,1.3493,884
2022-11-07 21:45:00,1.34927,1.3494,1.3488,1.34898,495,1.3492,885
2022-11-07 22:00:00,1.34895,1.3495,1.34793,1.3491,232,1.349,886
2022-11-07 22:15:00,1.34908,1.3493,1.3476,1.34898,200,1.3489,887
2022-11-07 22:30:00,1.34916,1.3494,1.34899,1.3493,378,1.3492,888
2022-11-07 22:45:00,1.34929,1.3495,1.34906,1.34924,414,1.3493,889
2022-11-07 23:00:00,1.34942,1.34982,1.3491,1.34933,915,1.3495,890
2022-11-07 23:15:00,1.34933,1.34964,1.3491,1.3493,976,1.3494,891
2022-11-07 23:30:00,1.34947,1.34982,1.3492,1.34952,919,1.3496,892
2022-11-07 23:45:00,1.34952,1.34958,1.349,1.34921,1108,1.3493,893
2022-11-08 00:00:00,1.34921,1.34953,1.3487,1.34896,1165,1.3491,894
2022-11-08 00:15:00,1.34895,1.34896,1.3481,1.3483,1244,1.3486,895
2022-11-08 00:30:00,1.34843,1.34845,1.3474,1.3477,1666,1.3479,896
2022-11-08 00:45:00,1.34784,1.34856,1.3476,1.34824,1588,1.3482,897
2022-11-08 01:00:00,1.34822,1.34972,1.3481,1.34926,2094,1.3491,898
2022-11-08 01:15:00,1.34925,1.34988,1.3486,1.34963,2106,1.3493,899
2022-11-08 01:30:00,1.34962,1.3501,1.3492,1.34977,2489,1.3498,900
2022-11-08 01:45:00,1.34978,1.35037,1.3493,1.34998,2183,1.35,901
2022-11-08 02:00:00,1.35,1.3507,1.3496,1.35058,2112,1.3503,902
2022-11-08 02:15:00,1.35059,1.35068,1.3498,1.35004,1469,1.3504,903
2022-11-08 02:30:00,1.35003,1.35068,1.3497,1.35038,1538,1.3504,904
2022-11-08 02:45:00,1.35043,1.35062,1.3499,1.35059,1509,1.3503,905
2022-11-08 03:00:00,1.3506,1.35088,1.35,1.35021,1467,1.3504,906
2022-11-08 03:15:00,1.35021,1.35043,1.3498,1.35036,1179,1.3502,907
2022-11-08 03:30:00,1.35034,1.35045,1.3498,1.35,1166,1.3502,908
2022-11-08 03:45:00,1.35023,1.35048,1.3498,1.35022,1221,1.3502,909
2022-11-08 04:00:00,1.35021,1.35039,1.3495,1.35027,1234,1.3501,910
2022-11-08 04:15:00,1.3502,1.35097,1.35,1.35081,1170,1.3506,911
2022-11-08 04:30:00,1.35081,1.35125,1.3505,1.35106,1131,1.3509,912
2022-11-08 04:45:00,1.35106,1.35127,1.3507,1.35106,1135,1.3511,913
2022-11-08 05:00:00,1.35101,1.35192,1.3507,1.35185,1681,1.3514,914
2022-11-08 05:15:00,1.35188,1.35223,1.3514,1.35179,1250,1.3519,915
2022-11-08 05:30:00,1.35178,1.35263,1.3515,1.35182,1644,1.3522,916
2022-11-08 05:45:00,1.35177,1.3521,1.3513,1.35205,1453,1.3518,917
2022-11-08 06:00:00,1.35204,1.35211,1.3509,1.35147,1651,1.3514,918
2022-11-08 06:15:00,1.35145,1.35192,1.3508,1.3519,1612,1.3514,919
2022-11-08 06:30:00,1.35191,1.35192,1.3507,1.35103,1582,1.3515,920
2022-11-08 06:45:00,1.35102,1.35187,1.3508,1.35127,1736,1.3515,921
2022-11-08 07:00:00,1.35128,1.35252,1.3506,1.35219,2284,1.3515,922
2022-11-08 07:15:00,1.3522,1.35263,1.351,1.35116,2016,1.352,923
2022-11-08 07:30:00,1.35118,1.35242,1.351,1.35177,2220,1.3518,924
2022-11-08 07:45:00,1.35178,1.35248,1.3509,1.35112,1835,1.3518,925
2022-11-08 08:00:00,1.35106,1.35193,1.3505,1.35145,2999,1.3512,926
2022-11-08 08:15:00,1.35144,1.3524,1.3505,1.35111,2692,1.3515,927
2022-11-08 08:30:00,1.35117,1.35149,1.3501,1.35084,2328,1.3508,928
2022-11-08 08:45:00,1.35085,1.3518,1.3505,1.35082,2441,1.3512,929
2022-11-08 09:00:00,1.35082,1.35171,1.3505,1.35153,2171,1.3513,930
2022-11-08 09:15:00,1.35152,1.35252,1.3507,1.35111,2079,1.3515,931
2022-11-08 09:30:00,1.35108,1.35122,1.3496,1.34998,2043,1.3505,932
2022-11-08 09:45:00,1.3499,1.35068,1.3495,1.3497,2228,1.3502,933
2022-11-08 10:00:00,1.34973,1.35002,1.3489,1.34895,2282,1.3495,934
2022-11-08 10:15:00,1.34898,1.35051,1.3486,1.35017,2024,1.3497,935
2022-11-08 10:30:00,1.35012,1.35043,1.3494,1.35024,1741,1.3499,936
2022-11-08 10:45:00,1.35021,1.35031,1.3494,1.34988,1786,1.3499,937
2022-11-08 11:00:00,1.34985,1.35007,1.349,1.34958,1704,1.3497,938
2022-11-08 11:15:00,1.34957,1.34986,1.3485,1.34939,1652,1.3493,939
2022-11-08 11:30:00,1.34941,1.34951,1.3487,1.34906,1721,1.3491,940
2022-11-08 11:45:00,1.34908,1.3492,1.348,1.34864,1947,1.3487,941
2022-11-08 12:00:00,1.34863,1.34901,1.3478,1.34897,2080,1.3484,942
2022-11-08 12:15:00,1.34897,1.35056,1.3487,1.35045,2678,1.3498,943
2022-11-08 12:30:00,1.35046,1.35047,1.3485,1.34935,2532,1.3496,944
2022-11-08 12:45:00,1.34939,1.35044,1.3491,1.34994,2697,1.3499,945
2022-11-08 13:00:00,1.35,1.35023,1.3491,1.34932,2586,1.3497,946
2022-11-08 13:15:00,1.34931,1.34967,1.3482,1.34934,2868,1.3491,947
2022-11-08 13:30:00,1.34933,1.34994,1.3485,1.34878,2548,1.3492,948
2022-11-08 13:45:00,1.34883,1.34953,1.3482,1.34952,2358,1.3489,949
2022-11-08 14:00:00,1.34952,1.34965,1.3485,1.34918,2412,1.3492,950
2022-11-08 14:15:00,1.34912,1.34962,1.3483,1.34855,2478,1.349,951
2022-11-08 14:30:00,1.34856,1.35016,1.34832,1.34977,3355,1.3495,952
2022-11-08 14:45:00,1.34975,1.35075,1.3486,1.34892,3657,1.3498,953
2022-11-08 15:00:00,1.349,1.3492,1.34338,1.34362,3863,1.3462,954
2022-11-08 15:15:00,1.34361,1.34391,1.3408,1.34347,4239,1.3426,955
2022-11-08 15:30:00,1.34351,1.34367,1.3414,1.34184,4073,1.3424,956
2022-11-08 15:45:00,1.3418,1.34276,1.341,1.34218,3468,1.3419,957
2022-11-08 16:00:00,1.34217,1.34305,1.3409,1.34156,3189,1.3421,958
2022-11-08 16:15:00,1.34155,1.3416,1.3404,1.34088,2923,1.3411,959
2022-11-08 16:30:00,1.34093,1.34108,1.3393,1.3394,2901,1.3403,960
2022-11-08 16:45:00,1.33934,1.33973,1.3385,1.33891,2285,1.3393,961
2022-11-08 17:00:00,1.33893,1.34016,1.3385,1.34004,2390,1.3395,962
2022-11-08 17:15:00,1.34,1.34076,1.3396,1.34017,2600,1.3402,963
2022-11-08 17:30:00,1.34016,1.34099,1.3398,1.34029,2434,1.3405,964
2022-11-08 17:45:00,1.34028,1.34072,1.3396,1.33991,1970,1.3404,965
2022-11-08 18:00:00,1.33992,1.34046,1.3395,1.33983,2383,1.3399,966
2022-11-08 18:15:00,1.33982,1.34344,1.3393,1.34325,3224,1.3416,967
2022-11-08 18:30:00,1.34324,1.34395,1.342,1.34266,3309,1.3428,968
2022-11-08 18:45:00,1.34264,1.34403,1.3423,1.34387,3374,1.3432,969
2022-11-08 19:00:00,1.34385,1.34534,1.3432,1.3444,3633,1.3443,970
2022-11-08 19:15:00,1.34443,1.34691,1.3441,1.34688,3479,1.3453,971
2022-11-08 19:30:00,1.34685,1.34744,1.3443,1.3448,3653,1.3459,972
2022-11-08 19:45:00,1.34478,1.34528,1.3436,1.34438,3541,1.3443,973
2022-11-08 20:00:00,1.34436,1.34452,1.3429,1.34342,3203,1.3436,974
2022-11-08 20:15:00,1.34338,1.3435,1.3424,1.34273,2930,1.3431,975
2022-11-08 20:30:00,1.34277,1.3428,1.3416,1.34267,2987,1.3423,976
2022-11-08 20:45:00,1.34262,1.34338,1.3419,1.34329,2646,1.3426,977
2022-11-08 21:00:00,1.34327,1.34334,1.3428,1.34315,1304,1.3432,978
2022-11-08 21:15:00,1.34314,1.3433,1.3423,1.34259,900,1.3428,979
2022-11-08 21:30:00,1.34257,1.34279,1.3422,1.34279,809,1.3426,980
2022-11-08 21:45:00,1.34278,1.34288,1.3424,1.3426,542,1.3427,981
2022-11-08 22:00:00,1.3426,1.344,1.34156,1.3435,176,1.343,982
2022-11-08 22:15:00,1.34235,1.3435,1.34159,1.343,239,1.3428,983
2022-11-08 22:30:00,1.34285,1.343,1.3426,1.34282,259,1.3428,984
2022-11-08 22:45:00,1.34264,1.3446,1.33974,1.34336,582,1.3429,985
2022-11-08 23:00:00,1.33986,1.3434,1.33982,1.34231,1264,1.3429,986
2022-11-08 23:15:00,1.34243,1.34279,1.3417,1.34249,1721,1.3424,987
2022-11-08 23:30:00,1.34248,1.34288,1.3419,1.3422,1451,1.3424,988
2022-11-08 23:45:00,1.3421,1.34279,1.3412,1.34154,1452,1.342,989
2022-11-09 00:00:00,1.3415,1.3439,1.3413,1.34342,2180,1.343,990
2022-11-09 00:15:00,1.34348,1.34404,1.3432,1.3436,1623,1.3437,991
2022-11-09 00:30:00,1.34357,1.3437,1.34249,1.34306,1875,1.3429,992
2022-11-09 00:45:00,1.34304,1.34407,1.3428,1.34367,2091,1.3436,993
2022-11-09 01:00:00,1.34368,1.34433,1.3432,1.34426,2162,1.3438,994
2022-11-09 01:15:00,1.3443,1.34473,1.3436,1.3439,1867,1.3442,995
2022-11-09 01:30:00,1.34385,1.34433,1.3429,1.3438,2856,1.3436,996
2022-11-09 01:45:00,1.34381,1.34471,1.3436,1.34445,2318,1.3442,997
2022-11-09 02:00:00,1.3445,1.34471,1.3439,1.34416,2070,1.3443,998
2022-11-09 02:15:00,1.34418,1.34425,1.3425,1.34271,2218,1.3434,999
2022-11-09 02:30:00,1.34266,1.34324,1.3422,1.34286,2140,1.3428,1000
2022-11-09 02:45:00,1.34287,1.3435,1.3422,1.34301,1998,1.343,1001
2022-11-09 03:00:00,1.343,1.34338,1.342,1.34326,2189,1.3426,1002
2022-11-09 03:15:00,1.34325,1.34336,1.3425,1.34311,1934,1.3431,1003
2022-11-09 03:30:00,1.34317,1.34447,1.3428,1.34366,2143,1.3437,1004
2022-11-09 03:45:00,1.34369,1.34386,1.343,1.34363,1818,1.3434,1005
2022-11-09 04:00:00,1.34361,1.34467,1.3433,1.34422,1984,1.3442,1006
2022-11-09 04:15:00,1.34426,1.34453,1.3436,1.3439,1802,1.3442,1007
2022-11-09 04:30:00,1.34385,1.34397,1.3431,1.34348,1907,1.3436,1008
2022-11-09 04:45:00,1.3435,1.34438,1.3432,1.34372,1355,1.3439,1009
2022-11-09 05:00:00,1.34371,1.34446,1.3432,1.34383,1904,1.3439,1010
2022-11-09 05:15:00,1.34378,1.34432,1.3433,1.3439,2028,1.3438,1011
2022-11-09 05:30:00,1.34389,1.34494,1.3434,1.34465,1887,1.3442,1012
2022-11-09 05:45:00,1.34466,1.34479,1.3439,1.34438,1720,1.3443,1013
2022-11-09 06:00:00,1.34443,1.34514,1.3441,1.34511,2038,1.3446,1014
2022-11-09 06:15:00,1.34507,1.34526,1.3443,1.34455,1934,1.3448,1015
2022-11-09 06:30:00,1.34457,1.34507,1.3443,1.34469,2108,1.3447,1016
2022-11-09 06:45:00,1.3447,1.34504,1.3443,1.34474,1952,1.3448,1017
2022-11-09 07:00:00,1.34471,1.34477,1.343,1.34369,2323,1.344,1018
2022-11-09 07:15:00,1.3437,1.34458,1.3432,1.34403,1890,1.3439,1019
2022-11-09 07:30:00,1.34405,1.34466,1.3432,1.3444,2367,1.3441,1020
2022-11-09 07:45:00,1.34431,1.34455,1.3428,1.34356,2474,1.3437,1021
2022-11-09 08:00:00,1.34355,1.34393,1.3414,1.34241,3637,1.3422,1022
2022-11-09 08:15:00,1.3424,1.3429,1.3413,1.34196,3253,1.3422,1023
2022-11-09 08:30:00,1.34201,1.34221,1.3411,1.34188,2564,1.3417,1024
2022-11-09 08:45:00,1.34189,1.34259,1.3416,1.34202,2846,1.3421,1025
2022-11-09 09:00:00,1.342,1.34361,1.3418,1.34335,2999,1.3429,1026
2022-11-09 09:15:00,1.34336,1.34397,1.3423,1.34289,2708,1.3431,1027
2022-11-09 09:30:00,1.34293,1.34327,1.3423,1.34269,2554,1.3429,1028
2022-11-09 09:45:00,1.34268,1.34558,1.3422,1.34466,2855,1.3439,1029
2022-11-09 10:00:00,1.34462,1.34598,1.3443,1.34586,3030,1.3452,1030
2022-11-09 10:15:00,1.34587,1.34666,1.3451,1.34624,2739,1.3458,1031
2022-11-09 10:30:00,1.34625,1.34669,1.3452,1.34559,2579,1.3459,1032
2022-11-09 10:45:00,1.34557,1.34598,1.3449,1.34523,2408,1.3455,1033
2022-11-09 11:00:00,1.34519,1.34535,1.3441,1.34432,2398,1.3448,1034
2022-11-09 11:15:00,1.34425,1.34439,1.3434,1.3435,1702,1.3442,1035
2022-11-09 11:30:00,1.34357,1.34423,1.3427,1.34343,2042,1.3435,1036
2022-11-09 11:45:00,1.34344,1.34404,1.3432,1.34356,1924,1.3437,1037
2022-11-09 12:00:00,1.34352,1.34392,1.3429,1.34318,2456,1.3434,1038
2022-11-09 12:15:00,1.34315,1.34482,1.3429,1.34468,2649,1.3437,1039
2022-11-09 12:30:00,1.34462,1.34517,1.344,1.34445,2518,1.3448,1040
2022-11-09 12:45:00,1.34442,1.34459,1.3436,1.34404,2463,1.3442,1041
2022-11-09 13:00:00,1.34405,1.34499,1.3435,1.34482,3247,1.3443,1042
2022-11-09 13:15:00,1.3448,1.34635,1.3445,1.34568,3481,1.3457,1043
2022-11-09 13:30:00,1.34566,1.34593,1.34429,1.34432,3189,1.3452,1044
2022-11-09 13:45:00,1.34438,1.34523,1.3438,1.34475,3366,1.3445,1045
2022-11-09 14:00:00,1.34476,1.34496,1.3431,1.34332,3253,1.344,1046
2022-11-09 14:15:00,1.34331,1.34516,1.3429,1.34497,2966,1.344,1047
2022-11-09 14:30:00,1.34493,1.34752,1.34477,1.34629,4354,1.3462,1048
2022-11-09 14:45:00,1.34628,1.34678,1.3447,1.34647,4069,1.3458,1049
2022-11-09 15:00:00,1.34647,1.34652,1.34104,1.34287,4738,1.3437,1050
2022-11-09 15:15:00,1.34291,1.34549,1.3419,1.34513,4110,1.3435,1051
2022-11-09 15:30:00,1.34514,1.34937,1.34428,1.34836,4279,1.347,1052
2022-11-09 15:45:00,1.34843,1.34911,1.3475,1.34812,4064,1.3482,1053
2022-11-09 16:00:00,1.3481,1.34818,1.3458,1.34627,3539,1.3472,1054
2022-11-09 16:15:00,1.34628,1.34637,1.3453,1.34555,3241,1.3458,1055
2022-11-09 16:30:00,1.34563,1.34626,1.3449,1.34513,3206,1.3456,1056
2022-11-09 16:45:00,1.34508,1.34552,1.3443,1.34523,2918,1.3449,1057
2022-11-09 17:00:00,1.34525,1.34694,1.3445,1.34681,2727,1.3455,1058
2022-11-09 17:15:00,1.3468,1.34893,1.3464,1.34875,2521,1.3476,1059
2022-11-09 17:30:00,1.34881,1.34904,1.3475,1.3481,2595,1.3484,1060
2022-11-09 17:45:00,1.34837,1.34874,1.347,1.34743,2408,1.3479,1061
2022-11-09 18:00:00,1.34742,1.34878,1.3467,1.34822,3655,1.348,1062
2022-11-09 18:15:00,1.34825,1.34941,1.3479,1.34935,2966,1.3486,1063
2022-11-09 18:30:00,1.34932,1.35281,1.3491,1.35118,3233,1.3515,1064
2022-11-09 18:45:00,1.35124,1.35215,1.3507,1.35099,3057,1.3514,1065
2022-11-09 19:00:00,1.35103,1.35169,1.3507,1.35103,2511,1.3512,1066
2022-11-09 19:15:00,1.35102,1.35193,1.3507,1.35177,2461,1.3514,1067
2022-11-09 19:30:00,1.35175,1.35414,1.3516,1.35297,2965,1.3532,1068
2022-11-09 19:45:00,1.35294,1.35387,1.3526,1.35357,3120,1.3534,1069
2022-11-09 20:00:00,1.35358,1.35366,1.3514,1.35236,2572,1.3525,1070
2022-11-09 20:15:00,1.35237,1.35248,1.3512,1.35224,2567,1.352,1071
2022-11-09 20:30:00,1.35219,1.35354,1.352,1.35353,2753,1.3527,1072
2022-11-09 20:45:00,1.35349,1.35384,1.3526,1.35313,3166,1.3533,1073
2022-11-09 21:00:00,1.35318,1.35336,1.3525,1.35289,1509,1.353,1074
2022-11-09 21:15:00,1.35286,1.3534,1.3522,1.3523,1435,1.3529,1075
2022-11-09 21:30:00,1.35252,1.35292,1.3523,1.35261,1327,1.3527,1076
2022-11-09 21:45:00,1.35257,1.35269,1.3521,1.35253,760,1.3525,1077
2022-11-09 22:00:00,1.35246,1.3536,1.35215,1.3528,346,1.3528,1078
2022-11-09 22:15:00,1.353,1.3533,1.34965,1.3524,342,1.3528,1079
2022-11-09 22:30:00,1.35252,1.3528,1.34933,1.3526,266,1.3525,1080
2022-11-09 22:45:00,1.35274,1.3528,1.34952,1.35259,349,1.3526,1081
2022-11-09 23:00:00,1.3526,1.35303,1.3525,1.3526,768,1.3527,1082
2022-11-09 23:15:00,1.35276,1.35326,1.3525,1.35311,1128,1.3529,1083
2022-11-09 23:30:00,1.35312,1.35326,1.3526,1.35307,908,1.353,1084
2022-11-09 23:45:00,1.35305,1.35307,1.3522,1.3527,1066,1.3526,1085
2022-11-10 00:00:00,1.35269,1.3528,1.3521,1.35253,1464,1.3525,1086
2022-11-10 00:15:00,1.3525,1.35259,1.3517,1.35218,1389,1.3521,1087
2022-11-10 00:30:00,1.35211,1.35243,1.3514,1.3519,1400,1.352,1088
2022-11-10 00:45:00,1.35208,1.35235,1.3519,1.3523,387,1.3522,1089
2022-11-10 04:00:00,1.35322,1.35326,1.353,1.35319,38,1.3532,1090
2022-11-10 04:15:00,1.35318,1.35398,1.353,1.35357,921,1.3536,1091
2022-11-10 04:30:00,1.35364,1.35371,1.3529,1.3532,1353,1.3534,1092
2022-11-10 04:45:00,1.35308,1.35356,1.3528,1.35306,1155,1.3533,1093
2022-11-10 05:00:00,1.35312,1.35338,1.3521,1.35247,1791,1.3527,1094
2022-11-10 05:15:00,1.35246,1.35284,1.352,1.3523,1627,1.3525,1095
2022-11-10 05:30:00,1.35231,1.35337,1.3521,1.3531,1688,1.3527,1096
2022-11-10 05:45:00,1.35317,1.35324,1.3525,1.35291,1712,1.353,1097
2022-11-10 06:00:00,1.3529,1.35339,1.3526,1.35292,2081,1.3531,1098
2022-11-10 06:15:00,1.35294,1.35386,1.3527,1.35371,1949,1.3533,1099
2022-11-10 06:30:00,1.35368,1.35379,1.3523,1.35258,2036,1.3533,1100
2022-11-10 06:45:00,1.35257,1.35344,1.3523,1.35328,1957,1.3529,1101
2022-11-10 07:00:00,1.35329,1.35438,1.3531,1.35386,2420,1.3536,1102
2022-11-10 07:15:00,1.35385,1.35558,1.3534,1.35544,2196,1.3545,1103
2022-11-10 07:30:00,1.35541,1.35612,1.3546,1.35477,2333,1.3555,1104
2022-11-10 07:45:00,1.3548,1.35502,1.3541,1.35463,2213,1.3546,1105
2022-11-10 08:00:00,1.35465,1.35505,1.3521,1.35347,3117,1.3531,1106
2022-11-10 08:15:00,1.35341,1.35369,1.3521,1.3524,2911,1.353,1107
2022-11-10 08:30:00,1.35256,1.35336,1.3509,1.35125,2622,1.3522,1108
2022-11-10 08:45:00,1.35124,1.35329,1.351,1.35324,2531,1.3523,1109
2022-11-10 09:00:00,1.35327,1.35416,1.353,1.35372,2671,1.3536,1110
2022-11-10 09:15:00,1.35373,1.35457,1.3527,1.35375,2758,1.3536,1111
2022-11-10 09:30:00,1.3534,1.35386,1.3523,1.35252,2357,1.3531,1112
2022-11-10 09:45:00,1.35253,1.35413,1.3524,1.3539,2487,1.3535,1113
2022-11-10 10:00:00,1.35392,1.35458,1.3536,1.35442,2267,1.3542,1114
2022-11-10 10:15:00,1.35447,1.35644,1.3541,1.3559,2848,1.3556,1115
2022-11-10 10:30:00,1.35615,1.35667,1.3555,1.3562,2514,1.3562,1116
2022-11-10 10:45:00,1.35619,1.35709,1.35453,1.35453,2383,1.3565,1117
2022-11-10 11:00:00,1.35452,1.35648,1.35415,1.35564,2824,1.3557,1118
2022-11-10 11:15:00,1.3556,1.35567,1.3545,1.3553,2149,1.3552,1119
2022-11-10 11:30:00,1.35526,1.35587,1.3549,1.35587,2156,1.3555,1120
2022-11-10 11:45:00,1.35583,1.35696,1.3552,1.35659,2285,1.3562,1121
2022-11-10 12:00:00,1.35653,1.35691,1.3556,1.3557,2552,1.3564,1122
2022-11-10 12:15:00,1.35601,1.35649,1.3556,1.3562,2547,1.3561,1123
2022-11-10 12:30:00,1.35625,1.35654,1.3544,1.35466,2109,1.3557,1124
2022-11-10 12:45:00,1.35465,1.35512,1.3535,1.35401,2516,1.3544,1125
2022-11-10 13:00:00,1.35402,1.35436,1.3524,1.35291,3081,1.3535,1126
2022-11-10 13:15:00,1.35286,1.35347,1.34851,1.35313,3276,1.3528,1127
2022-11-10 13:30:00,1.35313,1.35313,1.3403,1.34074,6070,1.3428,1128
2022-11-10 13:45:00,1.34069,1.34214,1.33684,1.34005,4824,1.3398,1129
2022-11-10 14:00:00,1.34004,1.34225,1.3388,1.33922,4130,1.3407,1130
2022-11-10 14:15:00,1.33923,1.34025,1.33678,1.33799,4262,1.339,1131
2022-11-10 14:30:00,1.33798,1.3397,1.3367,1.33734,5259,1.3381,1132
2022-11-10 14:45:00,1.33733,1.33766,1.3352,1.33649,5133,1.3363,1133
2022-11-10 15:00:00,1.33656,1.33727,1.33425,1.33715,3953,1.3357,1134
2022-11-10 15:15:00,1.33708,1.33741,1.33449,1.33453,4327,1.3359,1135
2022-11-10 15:30:00,1.33454,1.33588,1.3338,1.33445,4738,1.335,1136
2022-11-10 15:45:00,1.33441,1.33512,1.3332,1.3337,3948,1.3342,1137
2022-11-10 16:00:00,1.3337,1.33627,1.3334,1.33597,4070,1.3348,1138
2022-11-10 16:15:00,1.33593,1.33791,1.3358,1.33739,4089,1.3368,1139
2022-11-10 16:30:00,1.33745,1.33786,1.3363,1.33725,3693,1.3371,1140
2022-11-10 16:45:00,1.33729,1.33746,1.3359,1.33615,3389,1.3367,1141
2022-11-10 17:00:00,1.33616,1.33819,1.336,1.33781,3026,1.3373,1142
2022-11-10 17:15:00,1.33782,1.33859,1.3373,1.33831,2899,1.3381,1143
2022-11-10 17:30:00,1.33834,1.34007,1.3381,1.33891,3345,1.3392,1144
2022-11-10 17:45:00,1.33897,1.3397,1.3385,1.33941,3234,1.3391,1145
2022-11-10 18:00:00,1.33945,1.33953,1.337,1.33712,3412,1.3385,1146
2022-11-10 18:15:00,1.33712,1.33826,1.3367,1.33753,3051,1.3376,1147
2022-11-10 18:30:00,1.33746,1.3387,1.3372,1.33772,2771,1.338,1148
2022-11-10 18:45:00,1.33773,1.33796,1.3367,1.33748,2594,1.3374,1149
2022-11-10 19:00:00,1.33743,1.33759,1.3368,1.33704,2639,1.3372,1150
2022-11-10 19:15:00,1.33705,1.33756,1.3362,1.33645,2310,1.337,1151
2022-11-10 19:30:00,1.33646,1.33658,1.3354,1.336,2192,1.336,1152
2022-11-10 19:45:00,1.33601,1.33621,1.3347,1.33495,2345,1.3354,1153
2022-11-10 20:00:00,1.33496,1.33534,1.334,1.33447,2405,1.3349,1154
2022-11-10 20:15:00,1.33446,1.33455,1.3336,1.33368,2116,1.3342,1155
2022-11-10 20:30:00,1.33371,1.33431,1.3328,1.33344,2706,1.3336,1156
2022-11-10 20:45:00,1.33343,1.33364,1.3323,1.33249,2356,1.333,1157
2022-11-10 21:00:00,1.33238,1.33276,1.3309,1.33192,2282,1.3318,1158
2022-11-10 21:15:00,1.33191,1.33206,1.3306,1.33088,2557,1.3315,1159
2022-11-10 21:30:00,1.33087,1.3321,1.3307,1.33209,1792,1.3314,1160
2022-11-10 21:45:00,1.33208,1.33227,1.33059,1.3317,1054,1.3319,1161
2022-11-10 22:00:00,1.33059,1.3337,1.33059,1.33171,271,1.3322,1162
2022-11-10 22:15:00,1.33183,1.33225,1.33113,1.3317,292,1.3318,1163
2022-11-10 22:30:00,1.33178,1.33213,1.3316,1.33211,443,1.332,1164
2022-11-10 22:45:00,1.33212,1.3344,1.33167,1.33268,478,1.3328,1165
2022-11-10 23:00:00,1.33059,1.3342,1.33057,1.33406,1234,1.3337,1166
2022-11-10 23:15:00,1.33405,1.33414,1.3329,1.33343,1607,1.3335,1167
2022-11-10 23:30:00,1.33344,1.3337,1.3329,1.33363,1630,1.3334,1168
2022-11-10 23:45:00,1.33358,1.33403,1.3326,1.33318,1295,1.3335,1169
2022-11-11 00:00:00,1.33315,1.33405,1.3326,1.33392,1896,1.3333,1170
2022-11-11 00:15:00,1.33395,1.3343,1.3334,1.33387,1704,1.3339,1171
2022-11-11 00:30:00,1.3339,1.33515,1.3335,1.33435,2005,1.3344,1172
2022-11-11 00:45:00,1.33436,1.33481,1.3335,1.3335,2079,1.3342,1173
2022-11-11 01:00:00,1.33368,1.33423,1.333,1.33358,2516,1.3337,1174
2022-11-11 01:15:00,1.33365,1.33399,1.333,1.33375,2347,1.3335,1175
2022-11-11 01:30:00,1.33376,1.33548,1.3336,1.33498,2990,1.3349,1176
2022-11-11 01:45:00,1.33499,1.33601,1.3346,1.33543,2463,1.3353,1177
2022-11-11 02:00:00,1.33549,1.33552,1.3344,1.33482,2273,1.3351,1178
2022-11-11 02:15:00,1.33481,1.33504,1.3339,1.33407,2284,1.3346,1179
2022-11-11 02:30:00,1.33405,1.33405,1.3327,1.3338,2208,1.3335,1180
2022-11-11 02:45:00,1.33381,1.33416,1.3328,1.33315,2060,1.3336,1181
