t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-19 20:30:00,1.00449,1.00463,1.0041,1.00443,2165,1.0045,1727
2022-10-19 20:45:00,1.00442,1.0047,1.00102,1.00102,583,1.0045,1728
2022-10-19 21:00:00,1.00102,1.005,1.00102,1.0044,182,1.0042,1729
2022-10-19 21:15:00,1.0045,1.0051,1.0040125,1.0046,170,1.0046,1730
2022-10-19 21:30:00,1.00447,1.0051,1.0039,1.0045,182,1.0045,1731
2022-10-19 21:45:00,1.00457,1.0054,1.0039,1.0047,267,1.0046,1732
2022-10-19 22:00:00,1.00462,1.0048,1.00376,1.00454,668,1.0044,1733
2022-10-19 22:15:00,1.00455,1.00495,1.0044,1.0047,1719,1.0046,1734
2022-10-19 22:30:00,1.00457,1.00511,1.0045,1.00483,724,1.0047,1735
2022-10-19 22:45:00,1.0049,1.0054,1.0044761,1.00492,1256,1.0049,1736
2022-10-19 23:00:00,1.00495,1.00531,1.0047,1.00488,1771,1.0049,1737
2022-10-19 23:15:00,1.00487,1.00517,1.00462,1.0049,922,1.0049,1738
2022-10-19 23:30:00,1.0049,1.00537,1.0047,1.00499,1169,1.005,1739
2022-10-19 23:45:00,1.00505,1.00523,1.0041,1.00484,1215,1.0049,1740
2022-10-20 00:00:00,1.00483,1.00551,1.0046,1.0046,2236,1.0051,1741
2022-10-20 00:15:00,1.00485,1.00512,1.00442,1.00475,1898,1.0048,1742
2022-10-20 00:30:00,1.00467,1.0056,1.0044,1.0051,2811,1.005,1743
2022-10-20 00:45:00,1.0053,1.00544,1.0048,1.00484,2130,1.0051,1744
2022-10-20 01:00:00,1.00491,1.0057,1.0047,1.00532,2338,1.0051,1745
2022-10-20 01:15:00,1.00546,1.00578,1.0049799,1.00525,2786,1.0054,1746
2022-10-20 01:30:00,1.00534,1.006,1.0051133,1.00545,2158,1.0055,1747
2022-10-20 01:45:00,1.0054,1.00604,1.0052,1.00569,2094,1.0056,1748
2022-10-20 02:00:00,1.00579,1.00595,1.0054,1.00566,2558,1.0057,1749
2022-10-20 02:15:00,1.00573,1.0065,1.0054,1.00612,2093,1.0059,1750
2022-10-20 02:30:00,1.00611,1.00633,1.00579,1.00591,2099,1.006,1751
2022-10-20 02:45:00,1.00601,1.00614,1.0056,1.0056,1640,1.0059,1752
2022-10-20 03:00:00,1.00578,1.0061,1.0053548,1.00607,1633,1.0058,1753
2022-10-20 03:15:00,1.0062,1.0062,1.0055089,1.00591,1210,1.0059,1754
2022-10-20 03:30:00,1.00592,1.0062,1.0056,1.00604,1474,1.0059,1755
2022-10-20 03:45:00,1.00604,1.0062,1.0056996,1.0057,1458,1.0059,1756
2022-10-20 04:00:00,1.00596,1.00625,1.0057,1.0061,1454,1.006,1757
2022-10-20 04:15:00,1.0062,1.00626,1.00406,1.00519,3199,1.005,1758
2022-10-20 04:30:00,1.00522,1.0059,1.0051,1.00558,2436,1.0055,1759
2022-10-20 04:45:00,1.00547,1.0056,1.0046,1.00466,2381,1.0051,1760
2022-10-20 05:00:00,1.00463,1.00526,1.00388,1.00405,3239,1.0046,1761
2022-10-20 05:15:00,1.00407,1.00476,1.0039,1.00456,3195,1.0043,1762
2022-10-20 05:30:00,1.00455,1.005,1.0044,1.00441,2646,1.0046,1763
2022-10-20 05:45:00,1.00448,1.00488,1.0043,1.00459,2754,1.0046,1764
2022-10-20 06:00:00,1.00469,1.00493,1.00409,1.00434,3075,1.0045,1765
2022-10-20 06:15:00,1.00433,1.0055,1.0041,1.00486,2870,1.0049,1766
2022-10-20 06:30:00,1.00484,1.00581,1.0046,1.0055,2815,1.0054,1767
2022-10-20 06:45:00,1.00555,1.00573,1.0045,1.00465,2482,1.0052,1768
2022-10-20 07:00:00,1.00464,1.00637,1.0043,1.00617,3936,1.0057,1769
2022-10-20 07:15:00,1.00621,1.0063,1.0051,1.0058,3641,1.0057,1770
2022-10-20 07:30:00,1.00571,1.00686,1.0055,1.00611,3102,1.0063,1771
2022-10-20 07:45:00,1.00596,1.00603,1.0036,1.00435,3392,1.0053,1772
2022-10-20 08:00:00,1.0041,1.00472,1.0034,1.00447,3311,1.0042,1773
2022-10-20 08:15:00,1.00448,1.00529,1.004,1.00529,2849,1.0047,1774
2022-10-20 08:30:00,1.00528,1.00616,1.0049,1.00612,3278,1.0057,1775
2022-10-20 08:45:00,1.00611,1.00629,1.0056,1.00624,2528,1.006,1776
2022-10-20 09:00:00,1.00622,1.00625,1.0039,1.00439,2720,1.005,1777
2022-10-20 09:15:00,1.00435,1.00554,1.0038,1.00548,2498,1.0048,1778
2022-10-20 09:30:00,1.00543,1.00552,1.0045,1.00506,2643,1.005,1779
2022-10-20 09:45:00,1.0049,1.00506,1.0039,1.00489,2657,1.0045,1780
2022-10-20 10:00:00,1.0049,1.00524,1.0042,1.00495,2321,1.0049,1781
2022-10-20 10:15:00,1.00485,1.00567,1.0046,1.00557,2040,1.0052,1782
2022-10-20 10:30:00,1.00558,1.00581,1.0036,1.00372,3124,1.0049,1783
2022-10-20 10:45:00,1.0037,1.00421,1.003,1.00333,3407,1.0037,1784
2022-10-20 11:00:00,1.00334,1.00378,1.0013,1.00162,3462,1.0029,1785
2022-10-20 11:15:00,1.00163,1.00214,1.0012,1.00191,2938,1.0017,1786
2022-10-20 11:30:00,1.00191,1.00305,1.0016,1.00302,2584,1.0024,1787
2022-10-20 11:45:00,1.0028,1.00302,1.0018,1.00215,2867,1.0026,1788
2022-10-20 12:00:00,1.0021,1.0029,1.0019,1.00253,2789,1.0025,1789
2022-10-20 12:15:00,1.00252,1.00267,1.0007,1.00122,3284,1.0016,1790
2022-10-20 12:30:00,1.00117,1.00333,1.00049,1.00323,4316,1.0018,1791
2022-10-20 12:45:00,1.00328,1.00401,1.0025,1.0035,3561,1.0034,1792
2022-10-20 13:00:00,1.0039,1.00446,1.00349,1.00382,3921,1.004,1793
2022-10-20 13:15:00,1.00378,1.00396,1.0026,1.00369,3773,1.0034,1794
2022-10-20 13:30:00,1.00391,1.00467,1.0034,1.00424,2326,1.0042,1795
2022-10-20 14:30:00,1.00092,1.00202,1.0006,1.00194,3664,1.0014,1796
2022-10-20 14:45:00,1.00199,1.0022,1.0,1.0005,3944,1.0008,1797
2022-10-20 15:00:00,1.00051,1.00115,1.0003,1.00056,3193,1.0007,1798
2022-10-20 15:15:00,1.00061,1.0013,1.0001,1.00082,3197,1.0008,1799
2022-10-20 15:30:00,1.0009,1.001,0.9997,0.99998,3228,1.0004,1800
2022-10-20 15:45:00,0.99983,1.00045,0.9992,1.00037,2924,1.0,1801
2022-10-20 16:00:00,1.00034,1.00146,1.0003,1.0013,3462,1.0011,1802
2022-10-20 16:15:00,1.00129,1.00187,1.0005,1.00183,3300,1.0012,1803
2022-10-20 16:30:00,1.00183,1.0023,1.0015,1.00222,2513,1.002,1804
2022-10-20 16:45:00,1.0019,1.00259,1.0019,1.00231,2303,1.0024,1805
2022-10-20 17:00:00,1.0023,1.00352,1.0019,1.00316,3299,1.0029,1806
2022-10-20 17:15:00,1.00309,1.00353,1.0029,1.00345,3121,1.0033,1807
2022-10-20 17:30:00,1.0035,1.00388,1.0032,1.0037,2383,1.0036,1808
2022-10-20 17:45:00,1.00367,1.00437,1.0034,1.00411,2559,1.004,1809
2022-10-20 18:00:00,1.00415,1.0044695,1.0037,1.00442,2356,1.0043,1810
2022-10-20 18:15:00,1.00441,1.00493,1.0041,1.00491,2162,1.0046,1811
2022-10-20 18:30:00,1.0049,1.00491,1.0032,1.00399,2777,1.0039,1812
2022-10-20 18:45:00,1.004,1.00424,1.0035,1.00422,2830,1.0039,1813
2022-10-20 19:00:00,1.00421,1.00434,1.0034,1.00401,2066,1.004,1814
2022-10-20 19:15:00,1.004,1.00481,1.0038,1.00474,2043,1.0044,1815
2022-10-20 19:30:00,1.0046,1.00501,1.00434,1.00444,1913,1.0048,1816
2022-10-20 19:45:00,1.0042,1.00474,1.0037,1.0039,1992,1.0043,1817
2022-10-20 20:00:00,1.00401,1.00442,1.0036,1.00423,1498,1.0041,1818
2022-10-20 20:15:00,1.00424,1.00435,1.0037,1.00408,1878,1.0042,1819
2022-10-20 20:30:00,1.00408,1.0041,1.0029,1.0029,1427,1.0035,1820
2022-10-20 20:45:00,1.00312,1.00349,1.00212,1.0028,791,1.0029,1821
2022-10-20 21:00:00,1.0028,1.0042727,1.0028,1.0039163,137,1.0037,1822
2022-10-20 21:15:00,1.0038,1.0042,1.0032,1.0036548,132,1.0037,1823
2022-10-20 21:30:00,1.0033,1.004,1.00301,1.0034,157,1.0035,1824
2022-10-20 21:45:00,1.0035,1.0043,1.00296,1.0036,173,1.0037,1825
2022-10-20 22:00:00,1.0032,1.00359,1.00271,1.0035,688,1.0032,1826
2022-10-20 22:15:00,1.00345,1.00373,1.0031,1.0033,2152,1.0036,1827
2022-10-20 22:30:00,1.00328,1.0037,1.0032,1.0034,1268,1.0035,1828
2022-10-20 22:45:00,1.00366,1.00378,1.0032,1.0036,1116,1.0035,1829
2022-10-20 23:00:00,1.00356,1.0041782,1.0035,1.00417,1764,1.0039,1830
2022-10-20 23:15:00,1.00399,1.0044,1.0036,1.0042,1224,1.0039,1831
2022-10-20 23:30:00,1.00421,1.0044,1.0038,1.0038,997,1.004,1832
2022-10-20 23:45:00,1.0038,1.0042,1.0036,1.0038,1208,1.0039,1833
2022-10-21 00:00:00,1.00376,1.00515,1.0035,1.0047,2092,1.0046,1834
2022-10-21 00:15:00,1.00493,1.00501,1.0044,1.00447,1942,1.0047,1835
2022-10-21 00:30:00,1.0043129,1.00518,1.0043,1.0047,1805,1.0048,1836
2022-10-21 00:45:00,1.00468,1.00496,1.0043,1.0047,2322,1.0047,1837
2022-10-21 01:00:00,1.00464,1.0054,1.0044,1.00509,2290,1.0049,1838
2022-10-21 01:15:00,1.00499,1.0054,1.0045564,1.0049,2988,1.0049,1839
2022-10-21 01:30:00,1.00507,1.00556,1.0048,1.00499,2362,1.0051,1840
2022-10-21 01:45:00,1.00508,1.00549,1.0048,1.0052,2524,1.0051,1841
2022-10-21 02:00:00,1.00524,1.00557,1.0049,1.005,2187,1.0052,1842
2022-10-21 02:15:00,1.0053,1.00531,1.0044,1.0048,1851,1.0049,1843
2022-10-21 02:30:00,1.0048,1.00521,1.0044,1.0049,1378,1.0049,1844
2022-10-21 02:45:00,1.00498,1.00555,1.0046,1.00537,1242,1.0051,1845
2022-10-21 03:00:00,1.00538,1.00549,1.0047,1.005,1298,1.0051,1846
2022-10-21 03:15:00,1.00501,1.00521,1.0045467,1.0047,1250,1.005,1847
2022-10-21 03:30:00,1.00505,1.006,1.0047,1.00595,2034,1.0054,1848
2022-10-21 03:45:00,1.00599,1.00605,1.0054,1.00565,2228,1.0059,1849
2022-10-21 04:00:00,1.00575,1.00599,1.0053,1.00596,2592,1.0057,1850
2022-10-21 04:15:00,1.00595,1.00621,1.0055,1.00575,1873,1.0059,1851
2022-10-21 04:30:00,1.0056,1.00612,1.0055,1.00595,1647,1.0059,1852
2022-10-21 04:45:00,1.00603,1.0066,1.0058,1.0059,1704,1.0061,1853
2022-10-21 05:00:00,1.00603,1.00644,1.0058,1.0063,2036,1.0062,1854
2022-10-21 05:15:00,1.00619,1.0065,1.0059,1.00614,2103,1.0063,1855
2022-10-21 05:30:00,1.00613,1.00616,1.0053,1.00576,2505,1.0058,1856
2022-10-21 05:45:00,1.00569,1.00581,1.0053,1.00563,2287,1.0057,1857
2022-10-21 06:00:00,1.00574,1.0062,1.0055,1.0057,2432,1.0059,1858
2022-10-21 06:15:00,1.00598,1.00641,1.0055,1.00639,2573,1.0061,1859
2022-10-21 06:30:00,1.00634,1.0065,1.0055,1.0059,2679,1.0061,1860
2022-10-21 06:45:00,1.00598,1.00646,1.0055,1.0062,2021,1.006,1861
2022-10-21 07:00:00,1.0064,1.00737,1.0062,1.0072,3056,1.0069,1862
2022-10-21 07:15:00,1.00719,1.00726,1.0034,1.00383,3414,1.0055,1863
2022-10-21 07:30:00,1.00384,1.0044664,1.0035,1.00415,3330,1.004,1864
2022-10-21 07:45:00,1.00413,1.0056,1.0039,1.00516,3324,1.0051,1865
2022-10-21 08:00:00,1.00522,1.00594,1.0049,1.00591,2735,1.0054,1866
2022-10-21 08:15:00,1.0059,1.00674,1.0057,1.00667,2858,1.0064,1867
2022-10-21 08:30:00,1.00672,1.00932,1.0063,1.00925,3402,1.0077,1868
2022-10-21 08:45:00,1.00926,1.00999,1.0089,1.00981,2717,1.0096,1869
2022-10-21 09:00:00,1.0098,1.0104,1.0094,1.01026,3148,1.01,1870
2022-10-21 09:15:00,1.01027,1.01129,1.0099,1.0106,3150,1.0105,1871
2022-10-21 09:30:00,1.01072,1.01196,1.0104,1.01172,2843,1.0112,1872
2022-10-21 09:45:00,1.01177,1.01183,1.0105,1.01163,2980,1.0114,1873
2022-10-21 10:00:00,1.01161,1.01185,1.01039,1.01169,2827,1.0114,1874
2022-10-21 10:15:00,1.01171,1.0125,1.0109,1.01109,3014,1.0117,1875
2022-10-21 10:30:00,1.01119,1.01222,1.0109,1.01218,2692,1.0118,1876
2022-10-21 10:45:00,1.01218,1.01226,1.0108,1.01126,2865,1.0116,1877
2022-10-21 11:00:00,1.01125,1.01168,1.0104,1.0113,2899,1.0112,1878
2022-10-21 11:15:00,1.01148,1.01148,1.01,1.01078,2684,1.0107,1879
2022-10-21 11:30:00,1.01075,1.01237,1.0104,1.01192,2418,1.0114,1880
2022-10-21 11:45:00,1.01193,1.01239,1.0112,1.01223,2668,1.0119,1881
2022-10-21 12:00:00,1.01224,1.01293,1.0112,1.01288,2771,1.0119,1882
2022-10-21 12:15:00,1.01289,1.01457,1.0126,1.01415,3133,1.014,1883
2022-10-21 12:30:00,1.01417,1.01476,1.01238,1.01275,3956,1.014,1884
2022-10-21 12:45:00,1.01262,1.01447,1.0081,1.00991,4159,1.0126,1885
2022-10-21 13:00:00,1.00992,1.01133,1.00799,1.01077,4734,1.0095,1886
2022-10-21 13:15:00,1.01081,1.01125,1.0089,1.00946,4835,1.0103,1887
2022-10-21 13:30:00,1.0095,1.01064,1.0076,1.00859,4497,1.009,1888
2022-10-21 13:45:00,1.00857,1.0086,1.005,1.00538,4968,1.0067,1889
2022-10-21 14:00:00,1.00522,1.0066,1.0042,1.0055,4865,1.0053,1890
2022-10-21 14:15:00,1.00542,1.00853,1.0052,1.00847,4921,1.0067,1891
2022-10-21 14:30:00,1.00846,1.00949,1.00549,1.0062,5313,1.0078,1892
2022-10-21 14:45:00,1.00626,1.00639,1.00252,1.00518,4844,1.0047,1893
2022-10-21 15:00:00,1.00518,1.00668,1.00335,1.00369,4810,1.0052,1894
2022-10-21 15:15:00,1.0037,1.00518,1.00107,1.00274,4881,1.0033,1895
2022-10-21 15:30:00,1.00263,1.0048,1.00159,1.00363,4696,1.0035,1896
2022-10-21 15:45:00,1.00365,1.00367,0.998,0.99834,5361,1.0006,1897
2022-10-21 16:00:00,0.9983,0.99873,0.996,0.99802,5540,0.9977,1898
2022-10-21 16:15:00,0.99801,1.00088,0.9979,1.0003,5104,0.9996,1899
2022-10-21 16:30:00,1.00031,1.00044,0.9985,0.99921,4620,0.9994,1900
2022-10-21 16:45:00,0.99922,0.99956,0.9982,0.99943,3965,0.999,1901
2022-10-21 17:00:00,0.99943,0.99968,0.9982,0.99889,3238,0.9988,1902
2022-10-21 17:15:00,0.99895,1.00037,0.9987,1.0,2854,0.9997,1903
2022-10-21 17:30:00,1.00001,1.00032,0.9991,0.99991,2927,0.9998,1904
2022-10-21 17:45:00,0.99985,1.00068,0.9994,1.00051,2958,1.0,1905
2022-10-21 18:00:00,1.00049,1.00082,0.9996,1.00079,3175,1.0003,1906
2022-10-21 18:15:00,1.00079,1.00113,1.0002,1.00091,3022,1.0008,1907
2022-10-21 18:30:00,1.00092,1.00099,0.9988,0.9989,3093,0.9996,1908
2022-10-21 18:45:00,0.99903,0.99968,0.9983,0.99965,3590,0.999,1909
2022-10-21 19:00:00,0.99962,0.99966,0.9976,0.998,3431,0.9986,1910
2022-10-21 19:15:00,0.99805,0.9985,0.9971,0.99765,2789,0.9978,1911
2022-10-21 19:30:00,0.99764,0.9983,0.9974861,0.99776,2560,0.9979,1912
2022-10-21 19:45:00,0.99775,0.99794,0.9971,0.9978,2681,0.9976,1913
2022-10-21 20:00:00,0.99793,0.9981,0.9971,0.9974,1861,0.9976,1914
2022-10-21 20:15:00,0.99768,0.9978,0.9972,0.99753,1293,0.9975,1915
2022-10-21 20:30:00,0.99755,0.9981,0.997,0.99791,1578,0.9977,1916
2022-10-21 20:45:00,0.99792,0.99812,0.9975,0.9976,994,0.9979,1917
2022-10-21 21:00:00,0.99771,0.99771,0.99754,0.9976106,3,0.9976,1918
2022-10-21 21:15:00,0.9975106,0.9975106,0.9975106,0.9975106,1,0.9975,1919
2022-10-22 08:15:00,0.9976,0.9976,0.9976,0.9976,1,0.9976,1920
2022-10-23 10:15:00,0.9969481,0.9969481,0.9969481,0.9969481,1,0.9969,1921
2022-10-23 18:00:00,0.99771,0.99771,0.99771,0.99771,1,0.9977,1922
2022-10-23 18:15:00,0.9970481,0.99771,0.9970481,0.99771,2,0.9974,1923
2022-10-23 18:45:00,0.9969481,0.9969481,0.9969481,0.9969481,1,0.9969,1924
2022-10-23 19:00:00,0.9925143,0.9925143,0.9925143,0.9925143,1,0.9925,1925
2022-10-23 19:30:00,0.9969068,0.9969068,0.9969068,0.9969068,1,0.9969,1926
2022-10-23 20:00:00,0.9962068,0.9962068,0.9962068,0.9962068,1,0.9962,1927
2022-10-23 20:15:00,0.9957086,0.9957086,0.9957086,0.9957086,1,0.9957,1928
2022-10-23 20:45:00,0.9954434,0.9954434,0.9954434,0.9954434,1,0.9954,1929
2022-10-23 21:00:00,0.9954434,0.99594,0.9954434,0.9957,17,0.9958,1930
2022-10-23 21:15:00,0.99521,0.99521,0.99521,0.99521,1,0.9952,1931
2022-10-23 21:30:00,0.99499,0.99499,0.99499,0.99499,1,0.995,1932
2022-10-23 21:45:00,0.99598,0.99598,0.99595,0.99595,4,0.996,1933
2022-10-23 22:00:00,0.99538,0.99882,0.99516,0.99844,945,0.9963,1934
2022-10-23 22:15:00,0.99844,1.00131,0.99843,1.00127,2016,1.0003,1935
2022-10-23 22:30:00,1.00121,1.00124,0.9987888,0.99927,1647,0.9995,1936
2022-10-23 22:45:00,0.99928,1.00023,0.99902,1.00013,2093,0.9997,1937
2022-10-23 23:00:00,1.00016,1.00121,1.0000309,1.00114,2025,1.0006,1938
2022-10-23 23:15:00,1.0011,1.00155,1.0007731,1.00126,1378,1.0012,1939
2022-10-23 23:30:00,1.00127,1.00144,0.99417,0.9948,2676,0.9987,1940
2022-10-23 23:45:00,0.99471,0.99804,0.9944,0.99759,3174,0.9967,1941
2022-10-24 00:00:00,0.99763,0.99863,0.99699,0.99831,3019,0.998,1942
2022-10-24 00:15:00,0.99847,0.999,0.9979,0.99837,2030,0.9986,1943
2022-10-24 00:30:00,0.99825,0.99919,0.99768,0.99915,2588,0.9986,1944
2022-10-24 00:45:00,0.99903,0.99981,0.9986,0.99903,2756,0.9992,1945
2022-10-24 01:00:00,0.99902,0.99987,0.9987,0.99924,2403,0.9992,1946
2022-10-24 01:15:00,0.99942,0.99988,0.9988,0.99902,2784,0.9993,1947
2022-10-24 01:30:00,0.99919,0.99942,0.9983,0.99919,2515,0.9988,1948
2022-10-24 01:45:00,0.99915,0.99945,0.9988,0.99906,2237,0.9992,1949
2022-10-24 02:00:00,0.99905,0.99976,0.999,0.99953,2419,0.9994,1950
2022-10-24 02:15:00,0.99956,0.99981,0.9991,0.99935,2127,0.9994,1951
2022-10-24 02:30:00,0.99935,0.99939,0.9984,0.99888,1916,0.9988,1952
2022-10-24 02:45:00,0.99886,0.99888,0.9978,0.99817,1769,0.9984,1953
2022-10-24 03:00:00,0.99836,0.99922,0.9978,0.99885,1860,0.9985,1954
2022-10-24 03:15:00,0.99886,0.99953,0.99863,0.99876,2241,0.9991,1955
2022-10-24 03:30:00,0.99877,0.99915,0.99862,0.99902,1830,0.9989,1956
2022-10-24 03:45:00,0.9988,0.99935,0.99876,0.99907,1775,0.999,1957
2022-10-24 04:00:00,0.99907,0.99924,0.9986,0.99886,2033,0.9989,1958
2022-10-24 04:15:00,0.99887,0.99915,0.9981,0.99846,2003,0.9986,1959
2022-10-24 04:30:00,0.9982,0.99855,0.99758,0.99769,1713,0.9981,1960
2022-10-24 04:45:00,0.99788,0.99816,0.9974,0.99801,2195,0.9977,1961
2022-10-24 05:00:00,0.99783,0.99847,0.9976,0.99815,2297,0.998,1962
2022-10-24 05:15:00,0.9983,0.99847,0.9978,0.99837,2025,0.9982,1963
2022-10-24 05:30:00,0.99817,0.9985,0.99779,0.99813,2200,0.9981,1964
2022-10-24 05:45:00,0.99793,0.99826,0.99734,0.9979,2364,0.9978,1965
2022-10-24 06:00:00,0.99786,0.99854,0.99711,0.99769,2535,0.9977,1966
2022-10-24 06:15:00,0.99763,0.99848,0.9975,0.99804,2491,0.9979,1967
2022-10-24 06:30:00,0.99801,0.99919,0.9976,0.99833,2463,0.9985,1968
2022-10-24 06:45:00,0.99836,0.99904,0.9974,0.99784,2470,0.9983,1969
2022-10-24 07:00:00,0.9979,0.99812,0.9963,0.9979,2981,0.9974,1970
2022-10-24 07:15:00,0.99782,0.99858,0.9973,0.99782,2856,0.998,1971
2022-10-24 07:30:00,0.99815,1.00053,0.9976,1.00018,2860,0.999,1972
2022-10-24 07:45:00,1.00009,1.0006,0.999,0.99988,2756,0.9997,1973
2022-10-24 08:00:00,0.99987,1.00083,0.9994,1.00004,3012,1.0,1974
2022-10-24 08:15:00,1.00001,1.0012,0.99959,1.00065,2961,1.0006,1975
2022-10-24 08:30:00,1.00064,1.00196,1.0003,1.00089,2628,1.0015,1976
2022-10-24 08:45:00,1.00101,1.00115,0.9999,1.00113,2732,1.0006,1977
2022-10-24 09:00:00,1.00111,1.00137,1.0005,1.00116,2616,1.001,1978
2022-10-24 09:15:00,1.00117,1.00266,1.0008,1.00264,2578,1.0015,1979
2022-10-24 09:30:00,1.00265,1.00312,1.0019,1.0022,2626,1.0025,1980
2022-10-24 09:45:00,1.0022,1.00242,1.0006,1.00089,2464,1.0016,1981
2022-10-24 10:00:00,1.00093,1.00157,1.0005,1.00142,2463,1.0012,1982
2022-10-24 10:15:00,1.00142,1.0016936,1.0008,1.00166,2498,1.0013,1983
2022-10-24 10:30:00,1.00164,1.00226,1.0013,1.00191,2522,1.0019,1984
2022-10-24 10:45:00,1.0019,1.00235,1.0014,1.00224,2409,1.0021,1985
2022-10-24 11:00:00,1.00225,1.00258,1.0015,1.00218,2643,1.0022,1986
2022-10-24 11:15:00,1.00214,1.00261,1.0017,1.00236,2467,1.0023,1987
2022-10-24 11:30:00,1.00239,1.00246,1.0016,1.00189,2478,1.0022,1988
2022-10-24 11:45:00,1.00188,1.00192,0.99932,1.00148,3045,1.0012,1989
2022-10-24 12:00:00,1.00154,1.00233,0.9996,1.00025,2835,1.001,1990
2022-10-24 12:15:00,1.00031,1.00184,1.0,1.00148,2479,1.0012,1991
2022-10-24 12:30:00,1.00148,1.00204,1.0,1.00046,2692,1.0011,1992
2022-10-24 12:45:00,1.00045,1.0017,0.9999,1.00121,2787,1.0012,1993
2022-10-24 13:00:00,1.00123,1.00265,1.0009,1.0019,2658,1.0019,1994
2022-10-24 13:15:00,1.0022,1.00297,1.0019,1.00238,2612,1.0025,1995
2022-10-24 13:30:00,1.00231,1.00255,1.0013,1.0021,2939,1.0022,1996
2022-10-24 13:45:00,1.0011,1.00217,0.99692,0.99813,2578,0.9991,1997
2022-10-24 14:00:00,0.998,1.0004,0.9978,0.99944,3082,0.9995,1998
2022-10-24 14:15:00,0.99944,1.00182,0.9992,1.00011,3091,1.0006,1999
2022-10-24 14:30:00,1.00014,1.0005,0.9988,0.9998,3007,0.9996,2000
2022-10-24 14:45:00,0.99975,1.00084,0.9989,1.00053,3088,1.0001,2001
2022-10-24 15:00:00,1.00053,1.00156,1.0002,1.00055,2694,1.0009,2002
2022-10-24 15:15:00,1.00052,1.00096,0.9997,1.00075,2828,1.0004,2003
2022-10-24 15:30:00,1.00073,1.0016,1.0004,1.00157,2659,1.0011,2004
2022-10-24 15:45:00,1.00158,1.00203,1.0003,1.00072,2747,1.0011,2005
2022-10-24 16:00:00,1.00083,1.00156,1.0003,1.00109,2594,1.001,2006
2022-10-24 16:15:00,1.00113,1.00118,1.0002,1.00109,2159,1.0007,2007
2022-10-24 16:30:00,1.00108,1.00235,1.0007,1.00189,2376,1.0018,2008
2022-10-24 16:45:00,1.00199,1.00217,1.0012725,1.00189,2009,1.0018,2009
2022-10-24 17:00:00,1.00189,1.002,1.0014,1.0016,1485,1.0018,2010
2022-10-24 17:15:00,1.00183,1.00205,1.0014,1.0015,1886,1.0018,2011
2022-10-24 17:30:00,1.0015,1.0019,1.0011,1.00163,1871,1.0015,2012
2022-10-24 17:45:00,1.00164,1.00204,1.0012,1.00182,1517,1.0018,2013
2022-10-24 18:00:00,1.00183,1.00187,1.0012,1.00169,1714,1.0016,2014
2022-10-24 18:15:00,1.00172,1.00201,1.0013,1.00189,1609,1.0018,2015
2022-10-24 18:30:00,1.0019,1.00192,1.0012,1.00162,1299,1.0016,2016
2022-10-24 18:45:00,1.00161,1.00168,1.0008,1.00127,1753,1.0014,2017
2022-10-24 19:00:00,1.00126,1.00132,1.0003,1.00067,1703,1.0008,2018
2022-10-24 19:15:00,1.00067,1.00096,1.0003,1.00092,1243,1.0007,2019
2022-10-24 19:30:00,1.00091,1.00135,1.0005,1.00131,1436,1.0011,2020
2022-10-24 19:45:00,1.00134,1.00135,1.0007,1.00115,1142,1.0011,2021
2022-10-24 20:00:00,1.00117,1.00144,1.0007,1.00108,877,1.0012,2022
2022-10-24 20:15:00,1.00107,1.00128,1.0007,1.001,850,1.0011,2023
2022-10-24 20:30:00,1.00097,1.00113,1.0002,1.0004,500,1.0008,2024
2022-10-24 20:45:00,1.00054,1.00083,1.0002,1.0006,604,1.0006,2025
2022-10-24 21:00:00,1.0006,1.0013,1.0,1.0004079,160,1.0005,2026
2022-10-24 21:15:00,1.0004,1.0009,0.99921,1.0006205,147,1.0004,2027
2022-10-24 21:30:00,1.0006205,1.0014,1.0000778,1.0011,171,1.0007,2028
2022-10-24 21:45:00,1.001,1.001,1.0000222,1.00066,155,1.0007,2029
2022-10-24 22:00:00,1.0003,1.001,0.9999,1.00024,511,1.0005,2030
2022-10-24 22:15:00,1.00023,1.00028,0.999,0.99925,1987,0.9996,2031
2022-10-24 22:30:00,0.99941,0.99995,0.9992,0.99964,1118,0.9997,2032
2022-10-24 22:45:00,0.9996,1.0,0.9989,0.99904,1694,0.9995,2033
2022-10-24 23:00:00,0.99928,0.99955,0.9989,0.99898,2196,0.9992,2034
2022-10-24 23:15:00,0.99917,0.9996904,0.9989,0.9994,1507,0.9992,2035
2022-10-24 23:30:00,0.99934,0.9995754,0.9991,0.99922,1127,0.9993,2036
2022-10-24 23:45:00,0.99943,0.9997346,0.999,0.99961,1045,0.9993,2037
2022-10-25 00:00:00,0.99958,1.00009,0.99872,0.99938,2137,0.9996,2038
2022-10-25 00:15:00,0.99948,0.9996,0.9984,0.99883,1964,0.9991,2039
2022-10-25 00:30:00,0.99881,0.99895,0.9980658,0.99883,1894,0.9985,2040
2022-10-25 00:45:00,0.99875,0.99898,0.9982,0.99852,1945,0.9987,2041
2022-10-25 01:00:00,0.99853,0.99884,0.9979,0.99863,2229,0.9984,2042
2022-10-25 01:15:00,0.99861,0.99982,0.9985,0.99868,2466,0.9991,2043
2022-10-25 01:30:00,0.99869,0.99914,0.9983,0.99865,2675,0.9987,2044
