t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-06 22:15:00,164.537,164.577,164.503,164.51,1743,164.5371,727
2022-09-06 22:30:00,164.539,164.671,164.504,164.61,1245,164.5644,728
2022-09-06 22:45:00,164.681,165.25,164.584,165.001,2232,164.9149,729
2022-09-06 23:00:00,165.002,165.008,164.722,164.819,2749,164.8595,730
2022-09-06 23:15:00,164.815,164.86,164.721,164.856,2007,164.8136,731
2022-09-06 23:30:00,164.85,164.923,164.694,164.752,2065,164.8277,732
2022-09-06 23:45:00,164.751,164.784,164.633,164.757,1832,164.7342,733
2022-09-07 00:00:00,164.767,164.81,164.576,164.688,2949,164.6866,734
2022-09-07 00:15:00,164.688,164.702,164.366,164.459,3086,164.5559,735
2022-09-07 00:30:00,164.461,164.577,164.35,164.387,3065,164.4781,736
2022-09-07 00:45:00,164.423,164.452,164.202,164.275,2095,164.3145,737
2022-09-07 01:00:00,164.273,164.343,164.143,164.243,3567,164.2601,738
2022-09-07 01:15:00,164.242,164.445,164.202,164.406,3976,164.3365,739
2022-09-07 01:30:00,164.404,164.482,164.326,164.423,3619,164.4206,740
2022-09-07 01:45:00,164.422,164.472,164.303,164.386,2903,164.3942,741
2022-09-07 02:00:00,164.387,164.784,164.356,164.599,3462,164.5015,742
2022-09-07 02:15:00,164.612,164.68,164.412,164.562,3536,164.5359,743
2022-09-07 02:30:00,164.575,164.714,164.504,164.616,2702,164.6326,744
2022-09-07 02:45:00,164.618,164.857,164.568,164.808,2594,164.7195,745
2022-09-07 03:00:00,164.807,164.812,164.549,164.672,2462,164.7079,746
2022-09-07 03:15:00,164.645,164.955,164.626,164.941,3566,164.8467,747
2022-09-07 03:30:00,164.938,165.036,164.831,164.945,2695,164.9308,748
2022-09-07 03:45:00,164.895,165.115,164.895,165.093,2854,165.0191,749
2022-09-07 04:00:00,165.093,165.241,165.005,165.161,2408,165.1618,750
2022-09-07 04:15:00,165.163,165.431,165.098,165.392,2736,165.3173,751
2022-09-07 04:30:00,165.383,165.398,165.084,165.204,3283,165.2475,752
2022-09-07 04:45:00,165.204,165.329,165.1464,165.268,2815,165.2775,753
2022-09-07 05:00:00,165.267,165.306,165.006,165.206,2624,165.1882,754
2022-09-07 05:15:00,165.208,165.268,165.119,165.225,2682,165.203,755
2022-09-07 05:30:00,165.227,165.35,165.146,165.303,2494,165.2776,756
2022-09-07 05:45:00,165.304,165.471,165.28,165.471,2468,165.3746,757
2022-09-07 06:00:00,165.48,165.509,165.262,165.369,2986,165.3943,758
2022-09-07 06:15:00,165.371,165.401,165.26,165.376,2817,165.3536,759
2022-09-07 06:30:00,165.371,165.555,165.24,165.442,4407,165.4133,760
2022-09-07 06:45:00,165.434,165.7,165.364,165.639,4032,165.5263,761
2022-09-07 07:00:00,165.637,165.725,165.51,165.547,4670,165.6103,762
2022-09-07 07:15:00,165.51,165.705,165.47,165.686,4540,165.5836,763
2022-09-07 07:30:00,165.684,165.726,165.49,165.669,4127,165.6243,764
2022-09-07 07:45:00,165.661,165.74,165.5,165.674,4160,165.6123,765
2022-09-07 08:00:00,165.681,165.871,165.66,165.768,4363,165.7626,766
2022-09-07 08:15:00,165.762,165.818,165.66,165.709,3814,165.757,767
2022-09-07 08:30:00,165.676,165.784,165.53,165.602,3681,165.668,768
2022-09-07 08:45:00,165.599,165.663,165.49,165.606,3470,165.5986,769
2022-09-07 09:00:00,165.606,165.716,165.53,165.607,3735,165.6363,770
2022-09-07 09:15:00,165.605,165.625,165.26,165.322,3754,165.4973,771
2022-09-07 09:30:00,165.325,165.544,165.3,165.484,3456,165.4564,772
2022-09-07 09:45:00,165.49,165.601,165.42,165.558,3438,165.5088,773
2022-09-07 10:00:00,165.545,165.743,165.51,165.729,3735,165.6232,774
2022-09-07 10:15:00,165.727,165.927,165.64,165.879,3944,165.7955,775
2022-09-07 10:30:00,165.887,166.011,165.697,165.731,4003,165.8854,776
2022-09-07 10:45:00,165.717,165.775,165.53,165.596,4147,165.6738,777
2022-09-07 11:00:00,165.594,165.647,165.222,165.561,4444,165.4907,778
2022-09-07 11:15:00,165.547,165.794,165.515,165.62,4033,165.6243,779
2022-09-07 11:30:00,165.652,165.815,165.499,165.585,4769,165.6287,780
2022-09-07 11:45:00,165.574,165.703,165.53,165.612,4343,165.6208,781
2022-09-07 12:00:00,165.607,165.685,165.408,165.523,4649,165.5321,782
2022-09-07 12:15:00,165.492,165.54,165.4,165.441,4326,165.4856,783
2022-09-07 12:30:00,165.431,165.533,165.24,165.494,4205,165.4096,784
2022-09-07 12:45:00,165.486,165.555,165.36,165.549,4181,165.4441,785
2022-09-07 13:00:00,165.55,165.638,165.44,165.459,4375,165.5449,786
2022-09-07 13:15:00,165.461,165.539,165.38,165.50399,4202,165.4679,787
2022-09-07 13:30:00,165.51,165.751,165.45,165.596,4640,165.6002,788
2022-09-07 13:45:00,165.593,165.599,165.27,165.328,4188,165.3951,789
2022-09-07 14:00:00,165.326,165.378,165.189,165.333,4988,165.2929,790
2022-09-07 14:15:00,165.331,165.581,165.29,165.443,4721,165.4259,791
2022-09-07 14:30:00,165.456,165.51,165.267,165.472,5019,165.392,792
2022-09-07 14:45:00,165.484,165.761,165.43,165.679,4879,165.6013,793
2022-09-07 15:00:00,165.68,165.719,165.46,165.623,4325,165.6167,794
2022-09-07 15:15:00,165.615,165.716,165.58,165.675,3380,165.663,795
2022-09-07 15:30:00,165.678,165.827,165.58,165.622,3498,165.7266,796
2022-09-07 15:45:00,165.622,165.671,165.51,165.595,3370,165.5985,797
2022-09-07 16:00:00,165.598,165.703,165.57,165.642,2686,165.6573,798
2022-09-07 16:15:00,165.642,165.774,165.59,165.699,2897,165.668,799
2022-09-07 16:30:00,165.706,165.867,165.647,165.76,3359,165.7743,800
2022-09-07 16:45:00,165.795,165.948,165.76,165.872,3301,165.8716,801
2022-09-07 17:00:00,165.869,166.006,165.79,165.803,3341,165.8824,802
2022-09-07 17:15:00,165.804,165.874,165.72,165.837,3115,165.8003,803
2022-09-07 17:30:00,165.838,165.895,165.75,165.768,3038,165.8231,804
2022-09-07 17:45:00,165.75,165.794,165.67,165.752,2918,165.7463,805
2022-09-07 18:00:00,165.761,165.853,165.73,165.784,2843,165.8052,806
2022-09-07 18:15:00,165.785,165.813,165.67,165.744,2178,165.7328,807
2022-09-07 18:30:00,165.746,165.835,165.64,165.704,2383,165.7537,808
2022-09-07 18:45:00,165.704,165.8,165.64,165.762,2559,165.7295,809
2022-09-07 19:00:00,165.761,165.851,165.748,165.84,2208,165.8053,810
2022-09-07 19:15:00,165.843,165.886,165.8,165.858,2337,165.8583,811
2022-09-07 19:30:00,165.86,165.862,165.72,165.791,2212,165.793,812
2022-09-07 19:45:00,165.791,165.82,165.64,165.711,2441,165.7603,813
2022-09-07 20:00:00,165.714,165.783,165.66,165.759,1619,165.7307,814
2022-09-07 20:15:00,165.76,165.947,165.73,165.863,1650,165.873,815
2022-09-07 20:30:00,165.858,165.88,165.78,165.859,1306,165.8349,816
2022-09-07 20:45:00,165.858,165.87512,165.279,165.75,1175,165.8382,817
2022-09-07 21:00:00,165.75,166.03586,165.314,165.79,188,165.7389,818
2022-09-07 21:15:00,165.69,165.86,165.682,165.771,433,165.8004,819
2022-09-07 21:30:00,165.765,165.82897,165.765,165.817,901,165.8012,820
2022-09-07 21:45:00,165.82,165.85394,165.76203,165.811,636,165.8068,821
2022-09-07 22:00:00,165.816,165.943,165.785,165.92,1781,165.8647,822
2022-09-07 22:15:00,165.936,166.162,165.895,166.129,1772,166.0197,823
2022-09-07 22:30:00,166.164,166.25,166.05107,166.244,1068,166.1495,824
2022-09-07 22:45:00,166.241,166.31,166.177,166.211,1068,166.2537,825
2022-09-07 23:00:00,166.212,166.262,166.121,166.221,1699,166.2031,826
2022-09-07 23:15:00,166.22,166.258,166.135,166.174,1698,166.2018,827
2022-09-07 23:30:00,166.183,166.241,166.013,166.069,1736,166.1429,828
2022-09-07 23:45:00,166.071,166.168,165.977,165.99,2328,166.079,829
2022-09-08 00:00:00,166.013,166.069,165.869,166.033,3364,165.9704,830
2022-09-08 00:15:00,166.032,166.125,165.998,166.119,3350,166.063,831
2022-09-08 00:30:00,166.075,166.171,166.019,166.132,3224,166.0847,832
2022-09-08 00:45:00,166.103,166.249,166.026,166.066,3407,166.128,833
2022-09-08 01:00:00,166.043,166.066,165.883,166.024,3627,165.985,834
2022-09-08 01:15:00,165.994,166.04,165.704,165.804,3710,165.833,835
2022-09-08 01:30:00,165.78,165.895,165.706,165.769,3542,165.8143,836
2022-09-08 01:45:00,165.778,165.874,165.707,165.845,3114,165.7982,837
2022-09-08 02:00:00,165.844,165.923,165.8,165.848,2806,165.8595,838
2022-09-08 02:15:00,165.851,165.895,165.77,165.834,2785,165.8435,839
2022-09-08 02:30:00,165.83,165.986,165.828,165.939,2796,165.9106,840
2022-09-08 02:45:00,165.938,165.98993,165.89,165.941,2336,165.9298,841
2022-09-08 03:00:00,165.925,165.95,165.628,165.827,3785,165.7888,842
2022-09-08 03:15:00,165.829,165.86066,165.67,165.72,2933,165.7832,843
2022-09-08 03:30:00,165.725,165.749,165.66,165.698,3113,165.7034,844
2022-09-08 03:45:00,165.698,165.714,165.52,165.579,2665,165.6274,845
2022-09-08 04:00:00,165.59,165.593,165.38,165.528,3069,165.4706,846
2022-09-08 04:15:00,165.531,165.6,165.393,165.544,3032,165.499,847
2022-09-08 04:30:00,165.535,165.631,165.519,165.571,2509,165.5888,848
2022-09-08 04:45:00,165.583,165.671,165.52,165.67,2383,165.5955,849
2022-09-08 05:00:00,165.66,165.757,165.623,165.656,2534,165.6827,850
2022-09-08 05:15:00,165.652,165.723,165.61,165.722,2552,165.674,851
2022-09-08 05:30:00,165.723,165.81364,165.68,165.72,3272,165.7628,852
2022-09-08 05:45:00,165.721,165.736,165.28,165.495,3966,165.426,853
2022-09-08 06:00:00,165.522,165.54,165.33,165.353,4325,165.4367,854
2022-09-08 06:15:00,165.341,165.404,165.23,165.261,3873,165.3243,855
2022-09-08 06:30:00,165.266,165.415,165.23,165.366,3738,165.3395,856
2022-09-08 06:45:00,165.365,165.492,165.29,165.321,3708,165.3973,857
2022-09-08 07:00:00,165.321,165.473,165.27,165.421,4244,165.3739,858
2022-09-08 07:15:00,165.409,165.475,165.224,165.328,4365,165.329,859
2022-09-08 07:30:00,165.331,165.342,165.14,165.183,4446,165.2478,860
2022-09-08 07:45:00,165.18,165.211,164.97,165.203,3927,165.1008,861
2022-09-08 08:00:00,165.209,165.365,165.18,165.332,3524,165.2605,862
2022-09-08 08:15:00,165.33,165.405,164.878,165.347,4615,165.1738,863
2022-09-08 08:30:00,165.348,165.546,165.21,165.431,4195,165.3453,864
2022-09-08 08:45:00,165.413,165.617,165.38,165.588,3471,165.5127,865
2022-09-08 09:00:00,165.587,165.708,165.49,165.51,3019,165.6109,866
2022-09-08 09:15:00,165.525,165.551,165.36,165.415,2707,165.4726,867
2022-09-08 09:30:00,165.423,165.451,165.28,165.428,3199,165.3865,868
2022-09-08 09:45:00,165.436,165.443,165.31,165.396,2915,165.3829,869
2022-09-08 10:00:00,165.379,165.427,165.2,165.4,2707,165.3244,870
2022-09-08 10:15:00,165.407,165.512,165.34,165.474,3100,165.4319,871
2022-09-08 10:30:00,165.478,165.545,165.37,165.541,3285,165.4673,872
2022-09-08 10:45:00,165.526,165.923,165.48,165.802,3583,165.7022,873
2022-09-08 11:00:00,165.806,165.938,165.76,165.803,3417,165.8526,874
2022-09-08 11:15:00,165.804,165.822,165.564,165.609,3744,165.6696,875
2022-09-08 11:30:00,165.594,165.785,165.52,165.676,4276,165.6579,876
2022-09-08 11:45:00,165.687,165.797,165.62,165.78,3513,165.7297,877
2022-09-08 12:00:00,165.782,165.828,165.60187,165.706,3977,165.7421,878
2022-09-08 12:15:00,165.743,165.896,165.568,165.781,5648,165.7177,879
2022-09-08 12:30:00,165.783,165.863,165.68,165.812,5659,165.7719,880
2022-09-08 12:45:00,165.813,165.855,165.598,165.778,5664,165.7436,881
2022-09-08 13:00:00,165.768,165.779,165.376,165.515,5217,165.5525,882
2022-09-08 13:15:00,165.51,165.657,165.425,165.585,5393,165.5415,883
2022-09-08 13:30:00,165.577,165.607,165.39,165.558,5741,165.5104,884
2022-09-08 13:45:00,165.535,165.591,165.33,165.38,5487,165.4915,885
2022-09-08 14:00:00,165.382,165.449,165.24,165.39,5435,165.377,886
2022-09-08 14:15:00,165.376,165.582,165.28,165.569,4974,165.4483,887
2022-09-08 14:30:00,165.562,165.72,165.453,165.515,4727,165.6127,888
2022-09-08 14:45:00,165.516,165.554,165.3,165.408,4697,165.4651,889
2022-09-08 15:00:00,165.409,165.634,165.35,165.631,4333,165.4972,890
2022-09-08 15:15:00,165.625,165.652,165.36,165.394,4018,165.5274,891
2022-09-08 15:30:00,165.396,165.562,165.32,165.375,4276,165.4521,892
2022-09-08 15:45:00,165.371,165.459,165.30041,165.419,3427,165.3841,893
2022-09-08 16:00:00,165.433,165.482,165.24,165.282,4746,165.3378,894
2022-09-08 16:15:00,165.278,165.432,165.23,165.381,4306,165.3652,895
2022-09-08 16:30:00,165.367,165.524,165.34,165.506,3465,165.4475,896
2022-09-08 16:45:00,165.504,165.578,165.46,165.478,3204,165.5251,897
2022-09-08 17:00:00,165.477,165.652,165.43,165.63,3300,165.5351,898
2022-09-08 17:15:00,165.628,165.684,165.57,165.648,3437,165.6383,899
2022-09-08 17:30:00,165.645,165.732,165.58,165.706,3292,165.6733,900
2022-09-08 17:45:00,165.702,165.739,165.61,165.706,3049,165.6884,901
2022-09-08 18:00:00,165.711,165.777,165.62,165.686,3282,165.7162,902
2022-09-08 18:15:00,165.693,165.719,165.62,165.677,3028,165.6845,903
2022-09-08 18:30:00,165.674,165.749,165.61778,165.739,2712,165.6854,904
2022-09-08 18:45:00,165.74,165.758,165.56,165.583,2978,165.6911,905
2022-09-08 19:00:00,165.58,165.618,165.49,165.574,2908,165.5615,906
2022-09-08 19:15:00,165.58,165.599,165.5,165.532,2411,165.5525,907
2022-09-08 19:30:00,165.536,165.5608,165.49,165.52387,2036,165.5301,908
2022-09-08 19:45:00,165.5,165.637,165.49,165.636,2234,165.5663,909
2022-09-08 20:00:00,165.636,165.70682,165.62,165.655,1315,165.6709,910
2022-09-08 20:15:00,165.656,165.754,165.61,165.677,1274,165.6889,911
2022-09-08 20:30:00,165.678,165.71254,165.6,165.686,1082,165.67,912
2022-09-08 20:45:00,165.689,165.762,165.65,165.74,856,165.7076,913
2022-09-08 21:00:00,165.74,165.78,165.684,165.73,190,165.7319,914
2022-09-08 21:15:00,165.694,165.74,165.63,165.682,3156,165.6743,915
2022-09-08 21:30:00,165.667,165.73585,165.659,165.699,2551,165.7034,916
2022-09-08 21:45:00,165.7,165.75577,165.692,165.73,1124,165.7139,917
2022-09-08 22:00:00,165.703,165.776,165.606,165.67,2344,165.6811,918
2022-09-08 22:15:00,165.683,165.697,165.54,165.635,2721,165.6168,919
2022-09-08 22:30:00,165.636,165.725,165.549,165.69,1197,165.6473,920
2022-09-08 22:45:00,165.725,165.781,165.662,165.73,1143,165.7409,921
2022-09-08 23:00:00,165.764,165.836,165.678,165.799,1726,165.764,922
2022-09-08 23:15:00,165.795,165.816,165.677,165.71,1387,165.762,923
2022-09-08 23:30:00,165.728,165.736,165.589,165.699,1533,165.6726,924
2022-09-08 23:45:00,165.699,165.762,165.634,165.738,1475,165.7059,925
2022-09-09 00:00:00,165.722,165.825,165.643,165.733,3099,165.7528,926
2022-09-09 00:15:00,165.74,165.85,165.68,165.782,3547,165.7782,927
2022-09-09 00:30:00,165.766,166.023,165.75,166.015,3460,165.8326,928
2022-09-09 00:45:00,166.01,166.047,165.874,165.94,3661,165.9673,929
2022-09-09 01:00:00,165.975,165.99647,165.886,165.958,3453,165.9488,930
2022-09-09 01:15:00,165.944,165.9638,165.842,165.863,3293,165.9044,931
2022-09-09 01:30:00,165.865,165.928,165.78,165.85,3296,165.8568,932
2022-09-09 01:45:00,165.848,165.999,165.83,165.955,3679,165.9292,933
2022-09-09 02:00:00,165.939,166.098,165.855,166.06,2767,165.957,934
2022-09-09 02:15:00,166.059,166.169,165.99,166.131,3315,166.0838,935
2022-09-09 02:30:00,166.13,166.22361,166.015,166.155,3387,166.1356,936
2022-09-09 02:45:00,166.18,166.23471,166.14,166.206,3084,166.1887,937
2022-09-09 03:00:00,166.183,166.215,166.034,166.124,3348,166.1179,938
2022-09-09 03:15:00,166.122,166.133,165.699,165.808,4088,165.9147,939
2022-09-09 03:30:00,165.822,165.917,165.637,165.647,4060,165.8194,940
2022-09-09 03:45:00,165.654,165.84,165.641,165.814,3698,165.7461,941
2022-09-09 04:00:00,165.814,165.838,165.134,165.234,4449,165.5614,942
2022-09-09 04:15:00,165.24,165.441,165.22,165.37,4071,165.3632,943
2022-09-09 04:30:00,165.376,165.4721,165.336,165.451,4169,165.404,944
2022-09-09 04:45:00,165.448,165.526,165.347,165.498,3770,165.4389,945
2022-09-09 05:00:00,165.497,165.626,165.449,165.513,3812,165.5137,946
2022-09-09 05:15:00,165.53,165.555,165.417,165.448,3378,165.4773,947
2022-09-09 05:30:00,165.447,165.525,165.37,165.517,3402,165.4485,948
2022-09-09 05:45:00,165.494,165.64996,165.39,165.634,3483,165.4953,949
2022-09-09 06:00:00,165.619,165.76,165.52,165.721,4175,165.6677,950
2022-09-09 06:15:00,165.692,165.794,165.62,165.661,4014,165.7007,951
2022-09-09 06:30:00,165.653,165.683,165.42,165.443,4393,165.5666,952
2022-09-09 06:45:00,165.433,165.627,165.4,165.525,4034,165.5493,953
2022-09-09 07:00:00,165.526,165.528,165.17,165.336,4663,165.3451,954
2022-09-09 07:15:00,165.338,165.436,165.21,165.404,4598,165.321,955
2022-09-09 07:30:00,165.4,165.546,165.29,165.526,4441,165.4154,956
2022-09-09 07:45:00,165.534,165.595,165.44,165.584,3859,165.5133,957
2022-09-09 08:00:00,165.565,165.655,165.488,165.522,3834,165.5757,958
2022-09-09 08:15:00,165.521,165.59,165.39,165.476,4232,165.4949,959
2022-09-09 08:30:00,165.478,165.535,165.256,165.292,3963,165.4234,960
2022-09-09 08:45:00,165.289,165.31,165.068,165.077,4082,165.2396,961
2022-09-09 09:00:00,165.081,165.137,164.95,165.053,3677,165.0525,962
2022-09-09 09:15:00,165.052,165.199,165.02,165.195,3526,165.1211,963
2022-09-09 09:30:00,165.196,165.282,165.11,165.199,3548,165.1982,964
2022-09-09 09:45:00,165.198,165.206,164.97,164.982,3083,165.097,965
2022-09-09 10:00:00,164.98,165.007,164.6,164.678,4126,164.7992,966
2022-09-09 10:15:00,164.672,164.701,164.51,164.539,3666,164.6073,967
2022-09-09 10:30:00,164.534,164.552,164.364,164.422,3630,164.4577,968
2022-09-09 10:45:00,164.419,164.543,164.3,164.537,3711,164.4069,969
2022-09-09 11:00:00,164.545,164.658,164.47,164.545,3776,164.5646,970
2022-09-09 11:15:00,164.555,164.681,164.42,164.654,3824,164.555,971
2022-09-09 11:30:00,164.654,164.755,164.48,164.673,4353,164.6354,972
2022-09-09 11:45:00,164.673,164.849,164.51,164.758,4106,164.7095,973
2022-09-09 12:00:00,164.767,165.033,164.76,164.965,4364,164.9515,974
2022-09-09 12:15:00,164.977,165.066,164.808,164.821,4015,164.9624,975
2022-09-09 12:30:00,164.804,164.808,164.61,164.731,4712,164.71,976
2022-09-09 12:45:00,164.73,164.86,164.65,164.77,4344,164.7675,977
2022-09-09 13:00:00,164.756,164.826,164.6,164.632,4430,164.7345,978
2022-09-09 13:15:00,164.625,165.007,164.58,164.969,4887,164.8333,979
2022-09-09 13:30:00,164.962,165.214,164.94,165.139,5368,165.1139,980
2022-09-09 13:45:00,165.124,165.207,165.015,165.085,5049,165.1161,981
2022-09-09 14:00:00,165.088,165.098,164.91,164.967,5052,164.9966,982
2022-09-09 14:15:00,164.968,165.139,164.93,165.063,4540,165.0231,983
2022-09-09 14:30:00,165.047,165.124,164.93,165.028,4288,165.0321,984
2022-09-09 14:45:00,165.036,165.063,164.87,164.969,4483,164.9706,985
2022-09-09 15:00:00,164.973,165.17,164.91,165.151,3950,165.0336,986
2022-09-09 15:15:00,165.15,165.165,164.98,165.039,3861,165.0712,987
2022-09-09 15:30:00,165.031,165.089,164.97,165.082,3723,165.0318,988
2022-09-09 15:45:00,165.088,165.256,165.01,165.217,3252,165.1213,989
2022-09-09 16:00:00,165.214,165.335,165.15,165.307,3393,165.2554,990
2022-09-09 16:15:00,165.298,165.37,165.21,165.302,2870,165.3179,991
2022-09-09 16:30:00,165.28,165.424,165.25,165.406,2676,165.3381,992
2022-09-09 16:45:00,165.406,165.457,165.33,165.377,2682,165.41,993
2022-09-09 17:00:00,165.379,165.381,165.23,165.285,2391,165.2982,994
2022-09-09 17:15:00,165.281,165.287,165.19,165.269,2144,165.2601,995
2022-09-09 17:30:00,165.275,165.322,165.23,165.249,2228,165.2886,996
2022-09-09 17:45:00,165.258,165.3286,165.2,165.32,2039,165.2595,997
2022-09-09 18:00:00,165.326,165.341,165.24,165.324,2251,165.3082,998
2022-09-09 18:15:00,165.333,165.371,165.27,165.338,2452,165.3243,999
2022-09-09 18:30:00,165.336,165.357,165.26,165.28,1765,165.3248,1000
2022-09-09 18:45:00,165.301,165.406,165.23,165.367,2355,165.3253,1001
2022-09-09 19:00:00,165.361,165.418,165.33,165.381,1925,165.3826,1002
2022-09-09 19:15:00,165.38,165.447,165.33,165.44,1642,165.3927,1003
2022-09-09 19:30:00,165.433,165.44088,165.34,165.365,1736,165.3937,1004
2022-09-09 19:45:00,165.36,165.39,165.29917,165.385,2120,165.356,1005
2022-09-09 20:00:00,165.37,165.393,165.27,165.37,1300,165.3536,1006
2022-09-09 20:15:00,165.371,165.405,165.28,165.305,1168,165.3652,1007
2022-09-09 20:30:00,165.301,165.33726,165.21,165.236,1074,165.2645,1008
2022-09-09 20:45:00,165.231,165.34192,164.335,165.34192,1066,165.2384,1009
2022-09-09 21:00:00,165.21,165.38661,165.11,165.2,148,165.2521,1010
2022-09-09 21:15:00,165.2279,165.29077,165.19239,165.22,122,165.2267,1011
2022-09-09 21:30:00,165.22484,165.33,165.20496,165.31,121,165.2746,1012
2022-09-09 21:45:00,165.32,165.32,165.27,165.28,71,165.2885,1013
2022-09-09 22:00:00,165.28159,165.29837,165.25,165.26,70,165.2698,1014
2022-09-09 22:15:00,165.26,165.27948,165.25,165.26,41,165.2678,1015
2022-09-09 22:30:00,165.27948,165.27948,165.25,165.27948,39,165.2687,1016
2022-09-09 22:45:00,165.26,165.27948,165.26,165.26,36,165.2686,1017
2022-09-09 23:00:00,165.2606,165.27948,165.15,165.26,91,165.2355,1018
2022-09-09 23:15:00,165.25,165.27738,165.25,165.25,44,165.2626,1019
2022-09-09 23:30:00,165.27738,165.27738,165.25,165.26,51,165.2653,1020
2022-09-09 23:45:00,165.27738,165.27738,165.26,165.26,38,165.268,1021
2022-09-10 00:00:00,165.27738,165.27738,165.27738,165.27738,1,165.2774,1022
2022-09-10 00:15:00,165.26,165.27738,165.26,165.26,3,165.2658,1023
2022-09-10 00:30:00,165.27738,165.27738,165.27738,165.27738,1,165.2774,1024
2022-09-10 00:45:00,165.26,165.27738,165.26,165.27738,2,165.2687,1025
2022-09-10 01:15:00,165.26,165.27738,165.26,165.27738,2,165.2687,1026
2022-09-10 01:30:00,165.26,165.27738,165.26,165.27738,2,165.2687,1027
2022-09-10 02:00:00,165.26,165.27738,165.26,165.27738,2,165.2687,1028
2022-09-10 02:30:00,165.26,165.27738,165.26,165.27738,2,165.2687,1029
2022-09-10 02:45:00,165.26,165.27738,165.26,165.27738,2,165.2687,1030
2022-09-10 03:15:00,165.26,165.27738,165.26,165.27738,2,165.2687,1031
2022-09-10 03:45:00,165.26,165.27738,165.26,165.27738,2,165.2687,1032
2022-09-10 04:00:00,165.26,165.27738,165.26,165.27738,2,165.2687,1033
2022-09-10 04:30:00,165.26,165.27738,165.26,165.27738,2,165.2687,1034
2022-09-10 05:00:00,165.26,165.27738,165.26,165.27738,2,165.2687,1035
2022-09-10 05:15:00,165.26,165.27738,165.26,165.27738,2,165.2687,1036
2022-09-10 05:45:00,165.26,165.27738,165.26,165.27738,2,165.2687,1037
2022-09-10 06:15:00,165.26,165.27738,165.26,165.27738,2,165.2687,1038
2022-09-10 06:30:00,165.26,165.27738,165.26,165.27738,2,165.2687,1039
2022-09-10 07:00:00,165.26,165.27738,165.26,165.27738,2,165.2687,1040
2022-09-10 07:30:00,165.26,165.27738,165.26,165.27738,2,165.2687,1041
2022-09-10 07:45:00,166.8289,166.8289,165.27738,166.8289,3,166.3117,1042
2022-09-10 08:15:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1043
2022-09-10 08:45:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1044
2022-09-10 09:00:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1045
2022-09-10 09:30:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1046
2022-09-10 10:00:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1047
2022-09-10 10:15:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1048
2022-09-10 10:45:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1049
2022-09-10 11:15:00,165.27738,166.8289,165.27738,166.8289,2,166.0531,1050
2022-09-10 11:30:00,165.27738,166.8289,165.27738,166.8289,2,166.0532,1051
2022-09-10 12:00:00,165.26,166.8289,165.26,166.8289,2,166.0444,1052
2022-09-10 12:30:00,165.26,166.8289,165.26,166.8289,2,166.0444,1053
2022-09-10 12:45:00,165.26,166.8289,165.26,166.8289,2,166.0444,1054
2022-09-10 13:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1055
2022-09-10 13:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1056
2022-09-10 13:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1057
2022-09-10 14:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1058
2022-09-10 14:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1059
2022-09-10 15:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1060
2022-09-10 15:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1061
2022-09-10 15:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1062
2022-09-10 16:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1063
2022-09-10 16:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1064
2022-09-10 17:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1065
2022-09-10 17:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1066
2022-09-10 17:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1067
2022-09-10 18:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1068
2022-09-10 18:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1069
2022-09-10 19:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1070
2022-09-10 19:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1071
2022-09-10 20:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1072
2022-09-10 20:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1073
2022-09-10 20:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1074
2022-09-10 21:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1075
2022-09-10 21:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1076
2022-09-10 22:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1077
2022-09-10 22:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1078
2022-09-10 22:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1079
