t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-26 11:15:00,170.12,170.196,170.02,170.098,3192,170.1286,2364
2022-10-26 11:30:00,170.085,170.305,169.943,170.248,3014,170.0993,2365
2022-10-26 11:45:00,170.249,170.285,170.05,170.094,2908,170.1674,2366
2022-10-26 12:00:00,170.077,170.152,169.94,170.095,2922,170.036,2367
2022-10-26 12:15:00,170.094,170.157,170.0,170.082,2976,170.1039,2368
2022-10-26 12:30:00,170.071,170.314,170.01,170.278,3154,170.1891,2369
2022-10-26 12:45:00,170.265,170.276,170.04,170.175,3153,170.1425,2370
2022-10-26 13:00:00,170.172,170.239,170.05,170.1,3066,170.1304,2371
2022-10-26 13:15:00,170.085,170.15,169.984,169.998,3012,170.0638,2372
2022-10-26 13:30:00,170.0,170.158,169.958,170.084,3019,170.0783,2373
2022-10-26 13:45:00,170.079,170.116,169.869,169.88,3107,170.0032,2374
2022-10-26 14:00:00,169.882,169.926,169.608,169.717,830,169.7912,2375
2022-10-26 14:15:00,169.748,169.759,169.574,169.645,1047,169.6552,2376
2022-10-26 14:30:00,169.635,169.866,169.55,169.816,3247,169.705,2377
2022-10-26 14:45:00,169.805,170.217,169.8,170.098,3086,170.0394,2378
2022-10-26 15:00:00,170.124,170.154,169.935,170.064,3203,170.0374,2379
2022-10-26 15:15:00,170.064,170.234,169.95,170.04,3200,170.1082,2380
2022-10-26 15:30:00,170.051,170.246,169.994,170.079,2516,170.112,2381
2022-10-26 15:45:00,170.065,170.19,169.93,170.145,3151,170.0496,2382
2022-10-26 16:00:00,170.122,170.209,170.01,170.108,2942,170.1092,2383
2022-10-26 16:15:00,170.104,170.305,170.09,170.157,2885,170.1896,2384
2022-10-26 16:30:00,170.144,170.197,170.0,170.126,2839,170.104,2385
2022-10-26 16:45:00,170.14,170.147,169.91,170.008,2888,170.031,2386
2022-10-26 17:00:00,170.008,170.118,169.94,169.98,3128,170.0411,2387
2022-10-26 17:15:00,169.982,169.989,169.83,169.921,3144,169.9227,2388
2022-10-26 17:30:00,169.923,169.971,169.81,169.914,3308,169.8955,2389
2022-10-26 17:45:00,169.913,169.979,169.84,169.951,3002,169.9227,2390
2022-10-26 18:00:00,169.95,170.131,169.94,170.103,2586,170.0549,2391
2022-10-26 18:15:00,170.104,170.21,170.06,170.11,2679,170.1329,2392
2022-10-26 18:30:00,170.102,170.172,170.04,170.059,2698,170.1217,2393
2022-10-26 18:45:00,170.051,170.107,169.89,170.017,2794,170.0148,2394
2022-10-26 19:00:00,170.013,170.101,169.96,170.09,2673,170.0475,2395
2022-10-26 19:15:00,170.093,170.18969,170.04,170.13,2327,170.1138,2396
2022-10-26 19:30:00,170.121,170.152,170.07,170.143,2289,170.1163,2397
2022-10-26 19:45:00,170.14,170.197,170.09,170.138,2618,170.1605,2398
2022-10-26 20:00:00,170.132,170.22108,170.1,170.167,2896,170.1655,2399
2022-10-26 20:15:00,170.169,170.207,170.1,170.143,2129,170.1614,2400
2022-10-26 20:30:00,170.147,170.195,170.11,170.167,1468,170.1515,2401
2022-10-26 20:45:00,170.143,170.276,170.137,170.16,1732,170.1969,2402
2022-10-26 21:00:00,170.4,170.4,169.831,170.177,220,170.0752,2403
2022-10-26 21:15:00,170.175,170.22,170.026,170.071,774,170.1578,2404
2022-10-26 21:30:00,170.13,170.208,169.85,170.163,1186,170.1492,2405
2022-10-26 21:45:00,170.164,170.20884,170.05,170.139,1679,170.1336,2406
2022-10-26 22:00:00,170.114,170.197,169.887,170.031,3692,170.0951,2407
2022-10-26 22:15:00,169.994,170.127,169.919,169.998,3821,170.0059,2408
2022-10-26 22:30:00,169.99,170.015,169.921,169.931,2989,169.9687,2409
2022-10-26 22:45:00,169.937,170.016,169.92,169.99,2615,169.9789,2410
2022-10-26 23:00:00,169.998,170.188,169.98,170.143,2853,170.0771,2411
2022-10-26 23:15:00,170.154,170.251,170.04,170.075,2705,170.1539,2412
2022-10-26 23:30:00,170.075,170.137,169.914,170.022,2778,170.0186,2413
2022-10-26 23:45:00,170.023,170.117,169.969,170.014,3090,170.0432,2414
2022-10-27 00:00:00,169.995,170.04,169.891,169.942,2913,169.9681,2415
2022-10-27 00:00:00,169.995,170.04,169.891,169.942,2913,169.9681,2416
2022-10-27 00:15:00,169.942,170.027,169.85,170.018,3481,169.9571,2417
2022-10-27 00:15:00,169.942,170.027,169.85,170.018,3481,169.9571,2418
2022-10-27 00:30:00,170.004,170.06715,169.851,169.949,3559,169.9604,2419
2022-10-27 00:30:00,170.004,170.06715,169.851,169.949,3559,169.9604,2420
2022-10-27 00:45:00,169.974,170.041,169.707,169.768,3265,169.9268,2421
2022-10-27 00:45:00,169.974,170.041,169.707,169.768,3265,169.9268,2422
2022-10-27 01:00:00,169.802,169.976,169.752,169.81,3089,169.8871,2423
2022-10-27 01:00:00,169.802,169.976,169.752,169.81,3089,169.8871,2424
2022-10-27 01:15:00,169.813,169.906,169.683,169.845,3244,169.8351,2425
2022-10-27 01:15:00,169.813,169.906,169.683,169.845,3244,169.8351,2426
2022-10-27 01:30:00,169.848,169.939,169.76,169.854,3288,169.8591,2427
2022-10-27 01:30:00,169.848,169.939,169.76,169.854,3288,169.8591,2428
2022-10-27 01:45:00,169.852,169.892,169.783,169.835,3022,169.8455,2429
2022-10-27 01:45:00,169.852,169.892,169.783,169.835,3022,169.8455,2430
2022-10-27 02:00:00,169.86,169.882,169.728,169.81,3004,169.8208,2431
2022-10-27 02:00:00,169.86,169.882,169.728,169.81,3004,169.8208,2432
2022-10-27 02:15:00,169.853,169.928,169.777,169.83,3253,169.844,2433
2022-10-27 02:15:00,169.853,169.928,169.777,169.83,3253,169.844,2434
2022-10-27 02:30:00,169.858,169.926,169.821,169.858,2692,169.8772,2435
2022-10-27 02:30:00,169.858,169.926,169.821,169.858,2692,169.8772,2436
2022-10-27 02:45:00,169.87,169.963,169.743,169.827,3314,169.8709,2437
2022-10-27 02:45:00,169.87,169.963,169.743,169.827,3314,169.8709,2438
2022-10-27 03:00:00,169.828,169.901,169.727,169.841,3188,169.8219,2439
2022-10-27 03:00:00,169.828,169.901,169.727,169.841,3188,169.8219,2440
2022-10-27 03:15:00,169.824,169.852,169.686,169.697,2543,169.773,2441
2022-10-27 03:15:00,169.824,169.852,169.686,169.697,2543,169.773,2442
2022-10-27 03:30:00,169.7,169.86965,169.616,169.641,2471,169.7394,2443
2022-10-27 03:30:00,169.7,169.86965,169.616,169.641,2471,169.7394,2444
2022-10-27 03:45:00,169.644,169.715,169.583,169.649,2739,169.6436,2445
2022-10-27 03:45:00,169.644,169.715,169.583,169.649,2739,169.6436,2446
2022-10-27 04:00:00,169.648,169.67614,169.595,169.644,2447,169.6382,2447
2022-10-27 04:00:00,169.648,169.67614,169.595,169.644,2447,169.6382,2448
2022-10-27 04:15:00,169.644,169.72696,169.56,169.587,2460,169.6435,2449
2022-10-27 04:15:00,169.644,169.72696,169.56,169.587,2460,169.6435,2450
2022-10-27 04:30:00,169.587,169.682,169.55,169.584,2584,169.6215,2451
2022-10-27 04:30:00,169.587,169.682,169.55,169.584,2584,169.6215,2452
2022-10-27 04:45:00,169.584,169.639,169.423,169.475,2743,169.5458,2453
2022-10-27 04:45:00,169.584,169.639,169.423,169.475,2743,169.5458,2454
2022-10-27 05:00:00,169.443,169.484,169.15,169.18,3257,169.3323,2455
2022-10-27 05:00:00,169.443,169.484,169.15,169.18,3257,169.3323,2456
2022-10-27 05:15:00,169.174,169.253,168.851,168.946,3363,169.0766,2457
2022-10-27 05:15:00,169.174,169.253,168.851,168.946,3363,169.0766,2458
2022-10-27 05:30:00,168.945,168.977,168.707,168.837,3444,168.8576,2459
2022-10-27 05:30:00,168.945,168.977,168.707,168.837,3444,168.8576,2460
2022-10-27 05:45:00,168.828,169.042,168.819,168.83,3423,168.9378,2461
2022-10-27 05:45:00,168.828,169.042,168.819,168.83,3423,168.9378,2462
2022-10-27 06:00:00,168.806,168.881,168.685,168.833,3498,168.7996,2463
2022-10-27 06:00:00,168.806,168.881,168.685,168.833,3498,168.7996,2464
2022-10-27 06:15:00,168.855,169.027,168.821,168.997,3397,168.9317,2465
2022-10-27 06:15:00,168.855,169.027,168.821,168.997,3397,168.9317,2466
2022-10-27 06:30:00,169.026,169.116,168.913,168.941,3367,169.0122,2467
2022-10-27 06:30:00,169.026,169.116,168.913,168.941,3367,169.0122,2468
2022-10-27 06:45:00,168.941,169.0,168.75,168.82,3238,168.8713,2469
2022-10-27 06:45:00,168.941,169.0,168.75,168.82,3238,168.8713,2470
2022-10-27 07:00:00,168.828,168.961,168.79,168.911,3372,168.8978,2471
2022-10-27 07:00:00,168.828,168.961,168.79,168.911,3372,168.8978,2472
2022-10-27 07:15:00,168.912,169.081,168.785,169.048,3551,168.964,2473
2022-10-27 07:15:00,168.912,169.081,168.785,169.048,3551,168.964,2474
2022-10-27 07:30:00,169.052,169.147,169.014,169.074,3631,169.0825,2475
2022-10-27 07:30:00,169.052,169.147,169.014,169.074,3631,169.0825,2476
2022-10-27 07:45:00,169.07,169.11,168.86,168.927,3449,168.9485,2477
2022-10-27 07:45:00,169.07,169.11,168.86,168.927,3449,168.9485,2478
2022-10-27 08:00:00,168.93,169.06,168.88,168.994,3533,168.9784,2479
2022-10-27 08:00:00,168.93,169.06,168.88,168.994,3533,168.9784,2480
2022-10-27 08:15:00,168.997,169.07,168.89,168.937,3470,168.9872,2481
2022-10-27 08:15:00,168.997,169.07,168.89,168.937,3470,168.9872,2482
2022-10-27 08:30:00,168.949,169.081,168.91,169.039,3029,169.0016,2483
2022-10-27 08:30:00,168.949,169.081,168.91,169.039,3029,169.0016,2484
2022-10-27 08:45:00,169.026,169.241,169.0,169.158,3146,169.1465,2485
2022-10-27 08:45:00,169.026,169.241,169.0,169.158,3146,169.1465,2486
2022-10-27 09:00:00,169.162,169.473,169.122,169.444,3556,169.2691,2487
2022-10-27 09:00:00,169.162,169.473,169.122,169.444,3556,169.2691,2488
2022-10-27 09:15:00,169.449,169.453,169.19,169.26,3245,169.3113,2489
2022-10-27 09:15:00,169.449,169.453,169.19,169.26,3245,169.3113,2490
2022-10-27 09:30:00,169.263,169.359,169.153,169.223,3337,169.2692,2491
2022-10-27 09:30:00,169.263,169.359,169.153,169.223,3337,169.2692,2492
2022-10-27 09:45:00,169.223,169.32,169.16,169.296,3553,169.2415,2493
2022-10-27 09:45:00,169.223,169.32,169.16,169.296,3553,169.2415,2494
2022-10-27 10:00:00,169.298,169.405,169.23,169.274,3445,169.3217,2495
2022-10-27 10:00:00,169.298,169.405,169.23,169.274,3445,169.3217,2496
2022-10-27 10:15:00,169.285,169.321,169.22,169.265,3389,169.2766,2497
2022-10-27 10:15:00,169.285,169.321,169.22,169.265,3389,169.2766,2498
2022-10-27 10:30:00,169.263,169.307,169.02,169.074,3378,169.196,2499
2022-10-27 10:30:00,169.263,169.307,169.02,169.074,3378,169.196,2500
2022-10-27 10:45:00,169.076,169.26,169.06,169.127,3414,169.1874,2501
2022-10-27 10:45:00,169.076,169.26,169.06,169.127,3414,169.1874,2502
2022-10-27 11:00:00,169.124,169.529,169.11,169.473,3489,169.3574,2503
2022-10-27 11:00:00,169.124,169.529,169.11,169.473,3489,169.3574,2504
2022-10-27 11:15:00,169.472,169.751,169.44,169.733,3079,169.617,2505
2022-10-27 11:15:00,169.472,169.751,169.44,169.733,3079,169.617,2506
2022-10-27 11:30:00,169.734,169.877,169.59,169.759,3263,169.7173,2507
2022-10-27 11:30:00,169.734,169.877,169.59,169.759,3263,169.7173,2508
2022-10-27 11:45:00,169.765,169.9,169.73,169.863,3127,169.8162,2509
2022-10-27 11:45:00,169.765,169.9,169.73,169.863,3127,169.8162,2510
2022-10-27 12:00:00,169.88,170.011,169.73,169.861,3507,169.8515,2511
2022-10-27 12:00:00,169.88,170.011,169.73,169.861,3507,169.8515,2512
2022-10-27 12:15:00,169.85,169.937,169.534,169.607,3857,169.7519,2513
2022-10-27 12:15:00,169.85,169.937,169.534,169.607,3857,169.7519,2514
2022-10-27 12:30:00,169.6,169.74,169.41,169.665,3819,169.6443,2515
2022-10-27 12:30:00,169.6,169.74,169.41,169.665,3819,169.6443,2516
2022-10-27 12:45:00,169.665,169.768,169.56,169.651,3836,169.6741,2517
2022-10-27 12:45:00,169.665,169.768,169.56,169.651,3836,169.6741,2518
2022-10-27 13:00:00,169.651,169.69,169.13,169.188,3742,169.4333,2519
2022-10-27 13:00:00,169.651,169.69,169.13,169.188,3742,169.4333,2520
2022-10-27 13:15:00,169.15,169.341,169.074,169.265,3912,169.2022,2521
2022-10-27 13:15:00,169.15,169.341,169.074,169.265,3912,169.2022,2522
2022-10-27 13:30:00,169.273,169.598,169.24,169.589,3662,169.4298,2523
2022-10-27 13:30:00,169.273,169.598,169.24,169.589,3662,169.4298,2524
2022-10-27 13:45:00,169.587,169.778,169.365,169.374,4871,169.5893,2525
2022-10-27 13:45:00,169.587,169.778,169.365,169.374,4871,169.5893,2526
2022-10-27 14:00:00,169.365,169.543,169.28,169.473,3636,169.4129,2527
2022-10-27 14:00:00,169.365,169.543,169.28,169.473,3636,169.4129,2528
2022-10-27 14:15:00,169.482,169.557,169.38,169.545,5358,169.4551,2529
2022-10-27 14:15:00,169.482,169.557,169.38,169.545,5358,169.4551,2530
2022-10-27 14:30:00,169.537,169.54,169.36,169.383,5335,169.439,2531
2022-10-27 14:30:00,169.537,169.54,169.36,169.383,5335,169.439,2532
2022-10-27 14:45:00,169.378,169.522,169.004,169.084,5675,169.2194,2533
2022-10-27 14:45:00,169.378,169.522,169.004,169.084,5675,169.2194,2534
2022-10-27 15:00:00,169.083,169.127,168.96,169.024,5224,169.0381,2535
2022-10-27 15:00:00,169.083,169.127,168.96,169.024,5224,169.0381,2536
2022-10-27 15:15:00,169.009,169.148,168.9,169.1,4733,169.0253,2537
2022-10-27 15:15:00,169.009,169.148,168.9,169.1,4733,169.0253,2538
2022-10-27 15:30:00,169.091,169.116,168.81,168.872,5405,168.9467,2539
2022-10-27 15:30:00,169.091,169.116,168.81,168.872,5405,168.9467,2540
2022-10-27 15:45:00,168.87,169.049,168.77,168.973,5057,168.8926,2541
2022-10-27 15:45:00,168.87,169.049,168.77,168.973,5057,168.8926,2542
2022-10-27 16:00:00,168.985,169.113,168.88,169.06,4856,169.0068,2543
2022-10-27 16:00:00,168.985,169.113,168.88,169.06,4856,169.0068,2544
2022-10-27 16:15:00,169.08,169.127,168.9,168.985,4474,169.0362,2545
2022-10-27 16:15:00,169.08,169.127,168.9,168.985,4474,169.0362,2546
2022-10-27 16:30:00,168.985,169.194,168.95,169.162,4286,169.0607,2547
2022-10-27 16:30:00,168.985,169.194,168.95,169.162,4286,169.0607,2548
2022-10-27 16:45:00,169.165,169.17,168.98,169.112,3817,169.0707,2549
2022-10-27 16:45:00,169.165,169.17,168.98,169.112,3817,169.0707,2550
2022-10-27 17:00:00,169.119,169.327,169.07,169.27,4314,169.2398,2551
2022-10-27 17:00:00,169.119,169.327,169.07,169.27,4314,169.2398,2552
2022-10-27 17:15:00,169.265,169.357,169.209,169.32,4101,169.2949,2553
2022-10-27 17:15:00,169.265,169.357,169.209,169.32,4101,169.2949,2554
2022-10-27 17:30:00,169.32,169.343,169.15,169.202,3365,169.2498,2555
2022-10-27 17:30:00,169.32,169.343,169.15,169.202,3365,169.2498,2556
2022-10-27 17:45:00,169.18,169.234,169.07,169.105,3073,169.1616,2557
2022-10-27 17:45:00,169.18,169.234,169.07,169.105,3073,169.1616,2558
2022-10-27 18:00:00,169.1,169.157,169.02,169.032,3253,169.1036,2559
2022-10-27 18:00:00,169.1,169.157,169.02,169.032,3253,169.1036,2560
2022-10-27 18:15:00,169.033,169.147,168.98,169.132,2717,169.0764,2561
2022-10-27 18:15:00,169.033,169.147,168.98,169.132,2717,169.0764,2562
2022-10-27 18:30:00,169.132,169.256,169.07,169.22,2808,169.1658,2563
2022-10-27 18:30:00,169.132,169.256,169.07,169.22,2808,169.1658,2564
2022-10-27 18:45:00,169.216,169.252,168.98,169.084,3209,169.0946,2565
2022-10-27 18:45:00,169.216,169.252,168.98,169.084,3209,169.0946,2566
2022-10-27 19:00:00,169.09,169.158,169.02,169.146,3436,169.105,2567
2022-10-27 19:00:00,169.09,169.158,169.02,169.146,3436,169.105,2568
2022-10-27 19:15:00,169.143,169.222,169.09,169.128,3126,169.1707,2569
2022-10-27 19:15:00,169.143,169.222,169.09,169.128,3126,169.1707,2570
2022-10-27 19:30:00,169.117,169.241,169.06525,169.199,3240,169.1727,2571
2022-10-27 19:30:00,169.117,169.241,169.06525,169.199,3240,169.1727,2572
2022-10-27 19:45:00,169.197,169.241,169.12,169.229,3015,169.1791,2573
2022-10-27 19:45:00,169.197,169.241,169.12,169.229,3015,169.1791,2574
2022-10-27 20:00:00,169.232,169.242,168.89,169.009,3818,169.0686,2575
2022-10-27 20:00:00,169.232,169.242,168.89,169.009,3818,169.0686,2576
2022-10-27 20:15:00,169.007,169.06,168.96,169.016,2413,169.0111,2577
2022-10-27 20:15:00,169.007,169.06,168.96,169.016,2413,169.0111,2578
2022-10-27 20:30:00,169.02,169.12,168.97,169.095,3773,169.0532,2579
2022-10-27 20:30:00,169.02,169.12,168.97,169.095,3773,169.0532,2580
2022-10-27 20:45:00,169.086,169.177,169.06,169.11,2198,169.1254,2581
2022-10-27 20:45:00,169.086,169.177,169.06,169.11,2198,169.1254,2582
2022-10-27 21:00:00,169.11,169.22452,169.041,169.14,173,169.1373,2583
2022-10-27 21:00:00,169.11,169.22452,169.041,169.14,173,169.1373,2584
2022-10-27 21:15:00,169.13,169.17184,168.952,169.12,180,169.1024,2585
2022-10-27 21:15:00,169.13,169.17184,168.952,169.12,180,169.1024,2586
2022-10-27 21:30:00,169.085,169.246,169.085,169.15,1108,169.1455,2587
2022-10-27 21:30:00,169.085,169.246,169.085,169.15,1108,169.1455,2588
2022-10-27 21:45:00,169.165,169.28,169.045,169.193,2333,169.1835,2589
2022-10-27 21:45:00,169.165,169.28,169.045,169.193,2333,169.1835,2590
2022-10-27 22:00:00,169.194,169.308,169.071,169.13336,1799,169.2227,2591
2022-10-27 22:00:00,169.194,169.308,169.071,169.13336,1799,169.2227,2592
2022-10-27 22:15:00,169.121,169.165,169.022,169.059,4249,169.0774,2593
2022-10-27 22:15:00,169.121,169.165,169.022,169.059,4249,169.0774,2594
2022-10-27 22:30:00,169.055,169.112,169.019,169.108,3191,169.0592,2595
2022-10-27 22:30:00,169.055,169.112,169.019,169.108,3191,169.0592,2596
2022-10-27 22:45:00,169.106,169.1438,169.05,169.098,3520,169.093,2597
2022-10-27 22:45:00,169.106,169.1438,169.05,169.098,3520,169.093,2598
2022-10-27 23:00:00,169.094,169.192,169.06,169.154,3288,169.1272,2599
2022-10-27 23:00:00,169.094,169.192,169.06,169.154,3288,169.1272,2600
2022-10-27 23:15:00,169.152,169.19041,169.117,169.167,3120,169.152,2601
2022-10-27 23:15:00,169.152,169.19041,169.117,169.167,3120,169.152,2602
2022-10-27 23:30:00,169.142,169.264,169.115,169.229,3383,169.211,2603
2022-10-27 23:30:00,169.142,169.264,169.115,169.229,3383,169.211,2604
2022-10-27 23:45:00,169.205,169.238,169.11,169.16,3260,169.181,2605
2022-10-27 23:45:00,169.205,169.238,169.11,169.16,3260,169.181,2606
2022-10-28 00:00:00,169.149,169.24,168.946,169.022,4242,169.1055,2607
2022-10-28 00:15:00,169.042,169.155,168.996,169.12,3793,169.081,2608
2022-10-28 00:30:00,169.123,169.22051,169.049,169.209,3706,169.1246,2609
2022-10-28 00:45:00,169.21,169.398,169.154,169.356,4120,169.2752,2610
2022-10-28 01:00:00,169.334,169.557,169.33,169.498,3913,169.4708,2611
2022-10-28 01:15:00,169.494,169.611,169.416,169.51,3864,169.5202,2612
2022-10-28 01:30:00,169.554,169.628,169.476,169.593,4139,169.5534,2613
2022-10-28 01:45:00,169.558,169.751,169.482,169.706,4470,169.5855,2614
2022-10-28 02:00:00,169.674,169.813,169.566,169.775,4151,169.654,2615
2022-10-28 02:15:00,169.804,169.848,169.601,169.686,4039,169.6914,2616
2022-10-28 02:30:00,169.657,169.741,169.571,169.622,3999,169.6363,2617
2022-10-28 02:45:00,169.629,169.934,169.101,169.42,5095,169.602,2618
2022-10-28 03:00:00,169.423,169.587,169.186,169.468,3909,169.4669,2619
2022-10-28 03:15:00,169.464,169.51,169.35,169.47,3311,169.4366,2620
2022-10-28 03:30:00,169.459,169.482,169.267,169.276,2777,169.3683,2621
2022-10-28 03:45:00,169.296,169.35,169.08,169.196,3143,169.2066,2622
2022-10-28 04:00:00,169.191,169.282,169.092,169.262,2815,169.1944,2623
2022-10-28 04:15:00,169.265,169.269,169.089,169.206,2785,169.1936,2624
2022-10-28 04:30:00,169.202,169.279,169.145,169.262,2911,169.2214,2625
2022-10-28 04:45:00,169.261,169.274,169.19,169.264,2671,169.2504,2626
2022-10-28 05:00:00,169.265,169.268,169.088,169.169,2951,169.1763,2627
2022-10-28 05:15:00,169.168,169.213,169.099,169.162,2788,169.1765,2628
2022-10-28 05:30:00,169.163,169.275,169.017,169.129,3705,169.1458,2629
2022-10-28 05:45:00,169.128,169.185,169.014,169.107,3928,169.1019,2630
2022-10-28 06:00:00,169.089,169.16,168.962,169.085,4704,169.0675,2631
2022-10-28 06:15:00,169.052,169.118,168.905,169.091,4460,169.0365,2632
2022-10-28 06:30:00,169.119,169.142,168.865,168.931,4317,168.9948,2633
2022-10-28 06:45:00,168.96,169.154,168.89,169.082,4761,169.0334,2634
2022-10-28 07:00:00,169.075,169.441,168.98,169.258,4817,169.237,2635
2022-10-28 07:15:00,169.255,169.338,169.072,169.268,4803,169.1727,2636
2022-10-28 07:30:00,169.277,169.416,169.227,169.295,4648,169.3408,2637
2022-10-28 07:45:00,169.282,169.427,169.24,169.349,4293,169.3488,2638
2022-10-28 08:00:00,169.359,169.819,169.32,169.751,5153,169.5433,2639
2022-10-28 08:15:00,169.756,169.91,169.65,169.782,4965,169.7963,2640
2022-10-28 08:30:00,169.781,169.995,169.74,169.895,4823,169.8426,2641
2022-10-28 08:45:00,169.891,170.0,169.85,169.949,4585,169.9336,2642
2022-10-28 09:00:00,169.946,170.171,169.88,170.157,4993,169.993,2643
2022-10-28 09:15:00,170.175,170.342,170.0,170.329,4801,170.2238,2644
2022-10-28 09:30:00,170.324,170.331,170.15,170.294,4358,170.247,2645
2022-10-28 09:45:00,170.297,170.406,170.18,170.261,3991,170.2959,2646
2022-10-28 10:00:00,170.262,170.322,170.19,170.247,4024,170.2542,2647
2022-10-28 10:15:00,170.26,170.294,170.14,170.247,3549,170.2202,2648
2022-10-28 10:30:00,170.246,170.471,170.22,170.349,3671,170.3693,2649
2022-10-28 10:45:00,170.347,170.408,170.27,170.314,3641,170.3523,2650
2022-10-28 11:00:00,170.309,170.376,170.27,170.344,3090,170.3345,2651
2022-10-28 11:15:00,170.345,170.454,170.2,170.32,3686,170.3473,2652
2022-10-28 11:30:00,170.302,170.477,170.21,170.309,4663,170.3323,2653
2022-10-28 11:45:00,170.313,170.412,170.21,170.374,4019,170.3185,2654
2022-10-28 12:00:00,170.372,170.49,170.32,170.442,4695,170.4114,2655
2022-10-28 12:15:00,170.451,170.451,170.2,170.297,4262,170.3616,2656
2022-10-28 12:30:00,170.242,170.377,170.07,170.293,5822,170.2565,2657
2022-10-28 12:45:00,170.279,170.51,170.2,170.43,5464,170.3673,2658
2022-10-28 13:00:00,170.437,170.866,170.4,170.76,5332,170.6464,2659
2022-10-28 13:15:00,170.765,170.774,170.49,170.589,4862,170.6268,2660
2022-10-28 13:30:00,170.583,170.748,170.47,170.619,5173,170.6052,2661
2022-10-28 13:45:00,170.621,170.665,170.471,170.484,5006,170.5851,2662
2022-10-28 14:00:00,170.473,170.618,170.178,170.316,5522,170.3846,2663
2022-10-28 14:15:00,170.297,170.764,170.26,170.654,5269,170.5389,2664
2022-10-28 14:30:00,170.657,170.795,170.45,170.787,4878,170.6451,2665
2022-10-28 14:45:00,170.79,171.048,170.65,170.972,5248,170.8398,2666
2022-10-28 15:00:00,170.971,170.983,170.73,170.783,4609,170.8401,2667
2022-10-28 15:15:00,170.785,171.061,170.74,170.946,4630,170.9526,2668
2022-10-28 15:30:00,170.933,171.007,170.82,170.877,4699,170.9027,2669
2022-10-28 15:45:00,170.868,170.961,170.81,170.889,4236,170.8884,2670
2022-10-28 16:00:00,170.906,170.949,170.69,170.944,4275,170.8249,2671
2022-10-28 16:15:00,170.957,170.976,170.88,170.937,3735,170.9421,2672
2022-10-28 16:30:00,170.944,171.028,170.88,171.027,3437,170.9683,2673
2022-10-28 16:45:00,171.026,171.214,170.99,171.164,3301,171.1056,2674
2022-10-28 17:00:00,171.173,171.204,171.1,171.157,2948,171.1624,2675
2022-10-28 17:15:00,171.155,171.178,171.08,171.107,2853,171.1389,2676
2022-10-28 17:30:00,171.107,171.261,171.07,171.173,2570,171.1803,2677
2022-10-28 17:45:00,171.178,171.195,171.02,171.103,2495,171.1245,2678
2022-10-28 18:00:00,171.104,171.171,171.05,171.124,2624,171.1175,2679
2022-10-28 18:15:00,171.121,171.22,171.09,171.183,2404,171.1844,2680
2022-10-28 18:30:00,171.174,171.243,171.13,171.215,2973,171.2002,2681
2022-10-28 18:45:00,171.214,171.294,171.12,171.27,3236,171.2127,2682
2022-10-28 19:00:00,171.269,171.269,171.07,171.118,3084,171.1639,2683
2022-10-28 19:15:00,171.119,171.291,171.06,171.284,2663,171.1488,2684
2022-10-28 19:30:00,171.279,171.347,171.16,171.313,2730,171.2597,2685
2022-10-28 19:45:00,171.312,171.316,171.16,171.261,2641,171.2489,2686
2022-10-28 20:00:00,171.247,171.267,171.16,171.203,2282,171.2143,2687
2022-10-28 20:15:00,171.201,171.229,171.16,171.213,1665,171.2064,2688
2022-10-28 20:30:00,171.214,171.361,171.2,171.228,1974,171.3035,2689
2022-10-28 20:45:00,171.229,171.33,170.94,171.25,1566,171.2382,2690
2022-10-28 21:00:00,170.9,171.31932,170.9,171.31932,37,171.278,2691
2022-10-28 21:15:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,2692
2022-10-28 21:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,2693
2022-10-28 21:45:00,171.25778,171.31932,171.25778,171.31932,40,171.2885,2694
2022-10-28 22:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,2695
2022-10-28 22:15:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,2696
2022-10-28 22:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,2697
2022-10-28 22:45:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,2698
2022-10-28 23:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,2699
2022-10-28 23:15:00,171.25778,171.31932,171.25778,171.25778,39,171.2877,2700
2022-10-28 23:30:00,171.31932,171.31932,171.25778,171.31932,39,171.2893,2701
2022-10-28 23:45:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,2702
2022-10-29 00:00:00,171.25778,171.25778,171.25778,171.25778,1,171.2578,2703
2022-10-29 00:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2704
2022-10-29 00:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2705
2022-10-29 01:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2706
2022-10-29 01:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2707
2022-10-29 02:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2708
2022-10-29 02:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2709
2022-10-29 02:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2710
2022-10-29 03:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,2711
